id,tested_positive
698,28.584463
699,4.8660207
700,6.5188303
701,1.786206
702,19.187607
703,17.593788
704,28.410465
705,6.057868
706,17.705282
707,3.930789
708,11.17819
709,12.8972025
710,20.444937
711,8.777611
712,24.185411
713,10.344767
714,4.3287697
715,3.1610308
716,9.262547
717,21.394659
718,12.365131
719,21.432465
720,7.5152164
721,3.9174216
722,20.309729
723,25.293346
724,7.115582
725,18.533384
726,3.293647
727,12.724223
728,6.2167397
729,17.337296
730,7.621896
731,7.880042
732,21.532501
733,6.591581
734,21.405422
735,15.559832
736,5.4522204
737,21.384218
738,6.496188
739,24.403625
740,17.708195
741,17.306358
742,10.813702
743,24.634068
744,14.060693
745,13.645273
746,27.723368
747,28.539375
748,16.784233
749,7.730146
750,7.1290493
751,24.312584
752,6.0976753
753,10.611223
754,20.149548
755,20.528564
756,19.925346
757,17.164131
758,11.141456
759,9.405709
760,15.391042
761,9.778578
762,5.0018506
763,25.057652
764,30.157547
765,22.891003
766,19.99311
767,7.8878307
768,12.814192
769,13.583498
770,17.47774
771,11.7682495
772,24.860718
773,18.230701
774,4.6490774
775,10.448952
776,22.711895
777,21.223434
778,17.713993
779,12.645002
780,22.325283
781,32.298553
782,16.968227
783,20.354183
784,9.892515
785,5.2489367
786,5.8997364
787,20.601446
788,22.253681
789,14.789327
790,19.86477
791,7.4327774
792,12.867151
793,14.835143
794,10.244278
795,19.958302
796,13.08555
797,12.699889
798,6.624424
799,16.144133
800,12.775206
801,11.109203
802,8.753447
803,11.552005
804,12.744374
805,21.934204
806,10.663469
807,20.00937
808,21.07132
809,28.35448
810,13.395434
811,18.264921
812,14.228814
813,16.734098
814,7.8951764
815,3.2302155
816,5.8874397
817,15.42779
818,29.527287
819,7.1728477
820,23.568012
821,15.58585
822,15.43549
823,18.771679
824,23.839973
825,3.7476091
826,9.188104
827,19.967571
828,20.493187
829,15.570341
830,17.686579
831,2.4616113
832,12.890226
833,11.839958
834,13.513072
835,28.30777
836,12.5190325
837,17.686474
838,21.262278
839,18.491657
840,19.515802
841,36.416607
842,32.821358
843,18.385683
844,19.192429
845,6.669341
846,13.534193
847,16.827614
848,8.017548
849,12.808687
850,5.112992
851,5.257666
852,5.8538465
853,9.176083
854,6.1925817
855,23.260176
856,22.69215
857,20.668898
858,6.5706253
859,13.653868
860,20.294737
861,20.144735
862,22.363764
863,21.894379
864,12.848759
865,6.3140984
866,8.804379
867,9.091408
868,24.012543
869,24.13921
870,8.035232
871,11.27188
872,14.329756
873,33.425102
874,28.01429
875,17.94745
876,18.720264
877,11.531595
878,18.519674
879,17.042894
880,7.1628914
881,12.59895
882,9.081754
883,13.131859
884,27.4901
885,15.049761
886,30.477085
887,18.713085
888,13.153999
889,4.085879
890,31.402334
891,25.318403
892,17.985664
