id,tested_positive
181,24.02067
182,26.4167
183,9.500472
184,19.341393
185,9.806525
186,19.367302
187,4.7156444
188,12.841235
189,25.962286
190,3.9173539
191,23.505136
192,25.522026
193,6.897381
194,12.594836
195,29.49911
196,7.793489
197,27.229828
198,11.3778925
199,18.84025
200,24.00043
201,16.731764
202,23.03327
203,12.212246
204,26.383417
205,21.181128
206,14.88155
207,28.720963
208,16.75706
209,7.6784267
210,9.038562
211,16.62361
212,31.169952
213,4.6897364
214,10.825321
215,13.365733
216,6.6033382
217,14.134852
218,10.268165
219,9.931882
220,15.452148
221,8.618033
222,14.373672
223,12.959632
224,24.304077
225,20.70336
226,14.151268
227,6.3260913
228,10.119878
229,32.87151
230,16.251566
231,6.369491
232,13.642077
233,21.337341
234,9.409316
235,33.785267
236,19.515644
237,20.404442
238,20.468208
239,32.537334
240,12.04605
241,27.456284
242,28.582605
243,29.102745
244,12.258624
245,10.150001
246,14.899597
247,27.69709
248,19.496809
249,11.724601
250,21.887777
251,15.974998
252,20.647219
253,10.834972
254,12.181805
255,9.533784
256,5.5607414
257,19.739195
258,14.534595
259,4.999582
260,13.375729
261,2.8717937
262,5.0375085
263,21.315226
264,15.235715
265,5.697227
266,24.550753
267,25.931353
268,6.631626
269,12.206635
270,14.281388
271,7.060461
272,20.424461
273,10.675977
274,7.3177776
275,16.956247
276,20.256233
277,8.123867
278,15.088497
279,17.337637
280,21.19497
281,20.318798
282,17.950281
283,24.97899
284,17.501728
285,21.365723
286,22.139494
287,28.515434
288,4.9109216
289,19.533813
290,12.544034
291,17.564737
292,3.539841
293,3.6196659
294,22.496592
295,14.959041
296,4.8193717
297,22.990625
298,10.79692
299,10.149379
300,12.155984
301,21.452194
302,9.696244
303,19.169016
304,12.443271
305,18.226858
306,21.956917
307,30.927752
308,13.028188
309,11.368762
310,10.514117
311,24.258059
312,8.826495
313,24.14728
314,18.473803
315,15.754746
316,28.393465
317,18.633902
318,18.85319
319,16.303217
320,3.2511537
321,6.0803165
322,26.115265
323,18.913208
324,7.2887306
325,19.118362
326,3.2871296
327,24.306444
328,18.68662
329,24.99264
330,9.180678
331,24.770594
332,12.663707
333,5.136595
334,12.277214
335,12.54285
336,24.100782
337,8.762914
338,9.991094
339,22.26274
340,13.892899
341,9.029702
342,21.076746
343,15.203002
344,4.038023
345,19.063852
346,27.945997
347,22.609598
348,19.264854
349,17.920996
350,8.154426
351,23.35369
352,17.318995
353,14.458861
354,5.7833705
355,18.187647
356,22.688662
357,18.012028
358,23.181314
359,15.134566
360,5.726116
361,19.421333
362,8.367996
363,13.599265
364,18.683992
365,34.38559
366,16.142384
367,15.505417
368,5.5685062
369,13.83063
370,17.028456
371,16.135887
372,17.81446
373,11.290107
374,3.5691864
375,13.680771
376,7.6076913
377,9.542073
378,16.323961
379,19.847618
380,26.371878
381,15.13958
382,10.089264
383,21.652071
384,4.0095353
385,14.554505
386,16.157919
387,16.905346
388,15.02815
389,15.800519
390,30.264418
391,11.685342
392,29.040575
393,17.97554
394,8.103976
395,15.337986
396,28.50839
397,19.160934
398,22.71258
399,13.056342
400,15.383971
401,18.9909
402,6.571936
403,31.66926
404,33.247227
405,11.449777
406,8.865256
407,24.178406
408,12.455218
409,17.347685
410,19.264269
411,6.490732
412,25.422056
413,12.389407
414,8.212092
415,18.60244
416,20.249313
417,24.800306
418,25.475113
419,9.836471
420,16.766052
421,3.8900707
422,7.926473
423,11.463992
424,20.968107
425,13.74752
426,17.850542
427,8.559633
428,32.688847
429,22.846514
430,10.496781
431,19.458841
432,16.313017
433,13.683205
434,6.67265
435,21.83612
436,35.002155
437,13.197468
438,3.634247
439,3.2798164
440,6.3874016
441,4.9803014
442,20.655563
443,19.36862
444,18.780508
445,3.5822399
446,3.4751139
447,14.253731
448,24.714697
449,23.93258
450,15.191794
451,8.83395
452,27.724024
453,13.922919
454,11.807605
455,9.701824
456,24.210152
457,17.386505
458,20.69135
459,5.334169
460,21.623415
461,8.983108
462,15.205109
463,15.961231
464,6.6970544
465,9.655087
466,8.435708
467,7.3530145
468,10.837296
469,23.935644
470,18.044249
471,11.763509
472,23.779917
473,10.53929
474,14.29539
475,6.221193
476,12.963001
477,19.589518
478,22.8296
479,23.28044
480,23.562963
481,20.473585
482,27.011549
483,20.651487
484,28.214737
485,3.8505669
486,19.276184
487,16.940367
488,23.474241
489,8.276257
490,13.116637
491,21.196648
492,18.403967
493,14.20496
494,16.487535
495,15.71967
496,14.903066
497,4.5802135
498,3.7833793
499,11.809604
500,14.407936
501,4.7909427
502,19.506662
503,11.299774
504,22.791199
505,25.159584
506,22.120972
507,10.333991
508,9.2469225
509,17.247713
510,17.777613
511,14.279714
512,19.294024
513,9.533982
514,25.153557
515,14.134247
516,13.407947
517,13.876526
518,13.999241
519,28.409616
520,25.55523
521,16.506407
522,18.371237
523,23.221087
524,11.140494
525,31.662262
526,4.3066864
527,16.985624
528,15.615253
529,8.761003
530,16.848589
531,10.32742
532,12.054137
533,12.810048
534,22.606071
535,3.9735575
536,25.54132
537,9.183309
538,23.862923
539,14.959446
540,35.968945
541,13.257829
542,19.68426
543,4.5215344
544,9.974898
545,9.903604
546,5.581106
547,25.491112
548,20.699389
549,13.038011
550,12.023053
551,6.1619754
552,19.951286
553,26.596214
554,21.612854
555,5.126051
556,14.180013
557,15.80294
558,25.29615
559,18.526337
560,10.613113
561,11.366684
562,22.788736
563,18.831848
564,23.796669
565,10.629442
566,21.83224
567,26.525122
568,4.718268
569,26.29522
570,13.20876
571,16.989996
572,28.542679
573,23.40407
574,4.004744
575,19.24771
576,25.213394
577,34.720158
578,18.630083
579,20.397833
580,11.434175
581,8.645122
582,11.946355
583,8.443306
584,16.875132
585,8.932366
586,32.72349
587,12.124997
588,5.304451
589,10.570849
590,11.700752
591,23.073631
592,20.791212
593,33.165577
594,29.731209
595,31.66973
596,9.6721115
597,12.651036
598,23.280182
599,25.045502
600,6.8543987
601,9.004932
602,16.977026
603,18.830574
604,18.748415
605,22.787783
606,17.40158
607,28.765764
608,14.538844
609,23.130081
610,5.335628
611,16.228693
612,9.704997
613,28.100714
614,24.702341
615,9.756595
616,23.759855
617,12.873188
618,19.157114
619,9.272988
620,6.5514445
621,14.924286
622,9.805443
623,24.11146
624,11.46264
625,26.612328
626,14.982587
627,16.300444
628,18.518793
629,9.202619
630,29.130745
631,18.357119
632,29.440666
633,25.306616
634,20.202965
635,10.508035
636,17.51018
637,11.4570875
638,19.295565
639,19.97077
640,9.148704
641,10.646849
642,25.71543
643,31.980858
644,22.284674
645,28.719017
646,5.9802012
647,24.436005
648,3.6846998
649,12.624633
650,14.5812845
651,17.242355
652,11.0785055
653,12.428142
654,15.318877
655,15.281171
656,13.391715
657,30.394037
658,12.164487
659,3.9627676
660,28.058226
661,25.986671
662,8.263003
663,10.27032
664,10.064133
665,5.3334613
666,24.429457
667,9.558346
668,21.956367
669,22.302431
670,11.418644
671,5.3893666
672,7.5614934
673,15.799556
674,3.516919
675,13.964753
676,22.717613
677,24.891228
678,16.997711
679,11.002978
680,15.231969
681,10.734742
682,16.594
683,19.935867
684,3.5122242
685,28.279123
686,18.389978
687,13.852614
688,5.6919827
689,12.107658
690,17.74618
691,8.1429405
692,14.762829
693,2.7746665
694,3.30589
695,10.043857
696,22.121668
697,30.363718
698,28.558264
699,4.776197
700,6.3412385
701,2.82457
702,19.094347
703,17.551584
704,28.640808
705,6.049679
706,17.637459
707,4.1618366
708,11.102914
709,12.784184
710,20.493483
711,8.647523
712,24.00007
713,10.235774
714,4.4292703
715,3.2902858
716,9.241321
717,21.216227
718,12.16869
719,21.448387
720,7.338927
721,3.9375947
722,20.163729
723,25.331556
724,6.777216
725,18.812658
726,3.165866
727,12.633101
728,6.227543
729,17.268232
730,7.5110726
731,7.800394
732,21.167967
733,6.66078
734,21.158127
735,15.542557
736,5.461986
737,21.52862
738,6.3160987
739,24.497675
740,17.647331
741,17.405504
742,10.711829
743,24.429544
744,14.049474
745,13.633698
746,27.834402
747,28.505743
748,17.14897
749,7.5277267
750,6.246731
751,24.274712
752,5.60288
753,10.350024
754,20.52231
755,20.445374
756,19.894741
757,17.068901
758,11.099926
759,9.454104
760,15.394421
761,9.725556
762,4.9003787
763,24.784475
764,30.109299
765,23.801256
766,20.095503
767,7.5187397
768,12.674983
769,13.689231
770,17.602419
771,11.613262
772,24.894293
773,18.23719
774,4.358889
775,10.188537
776,22.882738
777,21.372011
778,17.720186
779,12.493553
780,22.096344
781,32.75072
782,16.902594
783,20.511995
784,9.841516
785,5.3384495
786,5.8655057
787,20.367292
788,22.52964
789,14.894919
790,19.882208
791,7.17771
792,12.698827
793,14.843179
794,10.170787
795,20.063042
796,12.929223
797,12.423603
798,6.4895844
799,16.105703
800,12.701936
801,11.18758
802,8.353623
803,11.497658
804,12.728408
805,21.979712
806,10.5313635
807,19.966558
808,21.063757
809,28.381447
810,13.38704
811,18.390924
812,14.211654
813,16.713484
814,7.60245
815,3.3958619
816,5.9232635
817,15.705739
818,29.27797
819,7.0828843
820,23.682634
821,15.59892
822,15.552274
823,18.825224
824,23.993614
825,4.118749
826,9.149055
827,19.992365
828,20.83383
829,15.508977
830,17.539045
831,3.1732752
832,12.689342
833,11.7502165
834,13.440426
835,28.189749
836,12.393806
837,17.559511
838,21.326666
839,18.644327
840,19.480139
841,35.79961
842,32.608723
843,18.231686
844,19.149424
845,6.4681306
846,13.372941
847,16.953058
848,7.9593873
849,12.75537
850,4.9558907
851,5.325886
852,5.978098
853,8.958423
854,6.247725
855,23.276505
856,22.352
857,20.786156
858,6.818353
859,13.583888
860,20.230434
861,20.225403
862,22.349771
863,22.1613
864,12.768924
865,6.0413527
866,8.722118
867,8.986882
868,24.145477
869,23.930658
870,7.1745944
871,11.153389
872,14.2671995
873,33.58905
874,27.783827
875,17.881104
876,18.619095
877,11.316322
878,18.384026
879,17.025284
880,7.1843276
881,12.471599
882,9.088502
883,13.262971
884,27.390242
885,14.948722
886,30.52136
887,18.714323
888,13.397777
889,4.1876807
890,31.201265
891,25.760386
892,18.065676
