id,tested_positive
340,13.756855
341,8.969647
342,21.164902
343,15.376928
344,3.9997602
345,18.742794
346,28.00543
347,22.671974
348,19.152077
349,17.850187
350,8.058844
351,23.217598
352,17.241125
353,14.5329685
354,5.703457
355,17.938398
356,22.914211
357,17.821257
358,23.326525
359,15.29037
360,5.450736
361,19.454323
362,8.658081
363,13.906143
364,18.806786
365,34.854668
366,15.977547
367,15.489742
368,5.753126
369,14.010679
370,16.691597
371,16.145334
372,17.705301
373,11.255709
374,3.2294831
375,13.675899
376,8.035133
377,9.534376
378,16.219738
379,19.850803
380,26.503933
381,15.188467
382,10.412519
383,21.608717
384,3.579177
385,14.593115
386,16.228952
387,16.948534
388,15.14469
389,15.943409
390,30.777264
391,11.9050045
392,29.083797
393,17.849863
394,8.09
395,15.188909
396,28.924953
397,19.335455
398,22.79618
399,13.12154
400,15.108371
401,18.990992
402,6.602268
403,31.979115
404,33.41564
405,11.490799
406,8.964167
407,24.173815
408,12.8705225
409,17.421383
410,18.959335
411,6.257676
412,25.256332
413,12.685852
414,8.467766
415,18.502449
416,20.377342
417,25.130669
418,25.56362
419,9.794689
420,16.794891
421,3.335151
422,7.8293514
423,11.684267
424,20.885786
425,13.753004
426,17.836094
427,8.56574
428,33.1648
429,22.774223
430,10.829247
431,19.535889
432,16.333473
433,13.929072
434,7.0374784
435,22.016258
436,34.864506
437,13.37643
438,3.429686
439,2.9544592
440,6.8725758
441,4.76435
442,20.839163
443,19.41731
444,18.672483
445,3.439168
446,3.2382302
447,14.395554
448,24.829502
449,24.077354
450,15.217853
451,8.871197
452,27.966743
453,14.057323
454,12.168445
455,9.840308
456,24.268175
457,17.545815
458,20.503532
459,5.062587
460,21.793703
461,8.977148
462,14.945732
463,15.938293
464,6.6383305
465,9.78705
466,8.3449545
467,7.458867
468,11.013908
469,23.837215
470,17.957392
471,11.78307
472,23.717487
473,10.322996
474,14.329012
475,6.490275
476,13.198853
477,19.526693
478,22.802647
479,23.327589
480,23.831978
481,20.426231
482,27.192478
483,20.93501
484,28.143478
485,3.2638545
486,19.291548
487,17.002644
488,23.420124
489,8.18086
490,13.439729
491,21.124994
492,18.386997
493,14.093927
494,16.341019
495,15.631914
496,14.993629
497,4.3490143
498,3.5709724
499,12.084087
500,14.391092
501,4.5260763
502,19.597195
503,11.537527
504,23.05979
505,25.246513
506,22.165955
507,10.509889
508,9.089075
509,17.25957
510,17.77982
511,14.457917
512,19.299347
513,9.429554
514,24.995571
515,14.181757
516,13.504261
517,14.113886
518,14.097963
519,28.520296
520,25.79813
521,16.523897
522,18.38077
523,23.323416
524,11.162664
525,31.952408
526,4.268037
527,16.931736
528,15.54347
529,8.836939
530,16.841057
531,10.529905
532,12.342085
533,13.0858135
534,22.577454
535,3.8990192
536,25.83519
537,9.3109045
538,23.781906
539,14.8757305
540,38.047005
541,13.464241
542,19.75478
543,4.476397
544,9.974238
545,9.950067
546,5.3144345
547,25.614424
548,20.839117
549,13.495704
550,12.291495
551,6.083791
552,20.078506
553,26.76164
554,21.483545
555,5.093627
556,14.343773
557,15.882137
558,25.609682
559,18.60117
560,10.563475
561,11.516694
562,22.74176
563,18.90595
564,23.841217
565,10.627225
566,22.05801
567,26.534794
568,4.433495
569,26.441673
570,13.273239
571,16.889732
572,28.777924
573,23.471716
574,3.4426064
575,19.275047
576,25.414524
577,35.169395
578,18.757547
579,20.403162
580,11.54964
581,8.718296
582,12.063145
583,8.492823
584,16.939262
585,8.747917
586,33.38755
587,12.209293
588,5.3644767
589,10.735046
590,11.740946
591,23.257465
592,20.859135
593,33.01172
594,29.877573
595,31.97966
596,9.658354
597,12.689276
598,23.289036
599,25.086092
600,6.631973
601,8.940951
602,16.842215
603,18.676872
604,18.854845
605,22.63527
606,17.490356
607,28.939644
608,14.677664
609,23.167635
610,5.185438
611,16.26044
612,9.704238
613,28.404743
614,24.417091
615,9.776355
616,23.753754
617,13.14775
618,19.25498
619,9.439416
620,6.4384127
621,14.816259
622,9.751312
623,24.141123
624,11.549187
625,26.982035
626,14.875669
627,16.236132
628,18.56819
629,9.377007
630,29.396637
631,18.438091
632,29.34483
633,25.131355
634,20.283205
635,10.749762
636,17.54074
637,11.607542
638,19.187508
639,20.167828
640,9.044741
641,10.900599
642,25.851776
643,32.400463
644,22.424156
645,29.120897
646,5.836037
647,24.576698
648,3.2450087
649,12.929939
650,14.698526
651,17.156208
652,11.172623
653,12.616501
654,15.35422
655,15.268072
656,13.505884
657,30.809471
658,12.497939
659,3.7060843
660,28.300812
661,25.892277
662,8.264435
663,10.452032
664,10.116987
665,4.8927236
666,24.38607
667,9.364008
668,21.881514
669,22.42077
670,11.604538
671,5.2975597
672,7.3121204
673,15.670633
674,3.286131
675,14.102263
676,22.598547
677,24.995619
678,17.070196
679,11.135384
680,15.0688305
681,11.072554
682,16.60288
683,19.947945
684,3.3259196
685,28.445887
686,18.485783
687,13.923609
688,5.5047293
689,12.335674
690,17.724377
691,8.064757
692,14.711544
693,1.8938882
694,2.9820774
695,10.225455
696,22.32207
697,30.87228
698,28.738726
699,4.652563
700,6.4075584
701,1.7446668
702,19.193792
703,17.612364
704,28.77586
705,5.9514723
706,17.747316
707,3.7039027
708,11.163248
709,13.0010195
710,20.4612
711,8.654412
712,24.133614
713,10.374254
714,4.1839504
715,3.0404048
716,9.222277
717,21.443975
718,12.453404
719,21.526978
720,7.4607115
721,3.7600126
722,20.291025
723,25.287144
724,6.981255
725,18.692822
726,3.0663567
727,12.840317
728,6.145853
729,17.297503
730,7.5953574
731,7.7897873
732,21.494484
733,6.491772
734,21.521034
735,15.639193
736,5.31032
737,21.514843
738,6.420253
739,24.467728
740,17.624517
741,17.240015
742,10.86083
743,24.631655
744,14.042737
745,13.800227
746,27.921246
747,28.826952
748,16.976946
749,7.6873527
750,6.8903685
751,24.315172
752,5.8803854
753,10.709885
754,20.269363
755,20.48099
756,19.964897
757,17.167149
758,11.185898
759,9.359804
760,15.383385
761,9.720362
762,4.8083906
763,25.095318
764,30.53476
765,22.981213
766,20.122671
767,7.798682
768,12.891575
769,13.651995
770,17.384449
771,11.792393
772,24.962986
773,18.14419
774,4.4323993
775,10.41926
776,22.823822
777,21.249962
778,17.635382
779,12.776728
780,22.293102
781,32.844063
782,16.86501
783,20.501015
784,9.841605
785,5.079905
786,5.713914
787,20.583208
788,22.569956
789,14.917619
790,19.917105
791,7.3957453
792,13.039089
793,14.903571
794,10.175514
795,19.974379
796,13.143679
797,12.688981
798,6.4546313
799,16.223095
800,12.823269
801,11.120414
802,8.6779375
803,11.570196
804,12.867121
805,21.969563
806,10.657743
807,20.030392
808,21.158138
809,28.594992
810,13.412205
811,18.25989
812,14.2892685
813,16.731068
814,7.795418
815,3.1216283
816,5.759246
817,15.439543
818,29.712774
819,7.0905247
820,23.681889
821,15.5415945
822,15.50956
823,18.773413
824,24.018618
825,3.5991516
826,9.230818
827,19.947077
828,20.837088
829,15.62644
830,17.654493
831,2.3414989
832,12.937331
833,11.897867
834,13.567122
835,28.461384
836,12.686991
837,17.60825
838,21.380308
839,18.464417
840,19.580883
841,37.09223
842,33.31386
843,18.41181
844,19.296757
845,6.6334953
846,13.570428
847,16.788372
848,8.000655
849,12.938679
850,4.9752083
851,5.138208
852,5.6946898
853,9.199853
854,6.0762177
855,23.245268
856,22.707611
857,20.779139
858,6.565792
859,13.708542
860,20.304937
861,20.303883
862,22.45921
863,22.103941
864,12.92233
865,6.149789
866,8.692374
867,9.090565
868,24.040913
869,24.109837
870,7.752579
871,11.23884
872,14.329601
873,34.03624
874,28.114412
875,17.888592
876,18.709793
877,11.599497
878,18.428137
879,16.992756
880,7.052153
881,12.7997875
882,9.070948
883,13.352341
884,27.629406
885,15.08235
886,30.892742
887,18.694809
888,13.216401
889,3.8927412
890,31.65876
891,25.640097
892,17.882961
