id,tested_positive
141,17.480114
142,26.198975
143,26.419031
144,11.723799
145,35.20017
146,3.5863047
147,12.393775
148,19.451689
149,15.724178
150,21.430393
151,7.6347017
152,20.528301
153,3.6924133
154,33.899857
155,17.171604
156,16.632313
157,26.94522
158,17.396788
159,18.089647
160,18.18961
161,23.532257
162,12.872133
163,14.982338
164,16.415361
165,24.152094
166,28.417316
167,16.384132
168,28.846601
169,16.77645
170,11.75741
171,12.086594
172,25.196228
173,37.438572
174,21.76295
175,4.902613
176,6.6000457
177,32.755054
178,28.52828
179,24.440104
180,15.824631
181,24.120312
182,26.416155
183,9.509243
184,19.417912
185,9.682169
186,19.344309
187,4.991239
188,12.779556
189,25.977676
190,4.053175
191,23.75847
192,25.819632
193,6.8172617
194,12.660747
195,30.299156
196,7.4946275
197,27.162941
198,11.473404
199,18.925297
200,24.178766
201,16.460878
202,23.176373
203,12.220531
204,26.628159
205,21.325033
206,15.311781
207,29.097864
208,16.609926
209,7.6139307
210,8.769714
211,16.691013
212,31.294262
213,4.863075
214,10.842611
215,13.202656
216,6.545423
217,14.266537
218,10.266033
219,9.945305
220,15.438492
221,8.914602
222,14.426278
223,12.77915
224,24.411808
225,20.63863
226,14.119122
227,6.3367214
228,10.184805
229,33.31716
230,16.27916
231,6.469989
232,13.700499
233,21.271599
234,9.604506
235,32.976032
236,19.735794
237,20.249489
238,20.554155
239,31.88861
240,12.073124
241,27.724367
242,29.10561
243,29.256527
244,12.16412
245,10.235952
246,14.858442
247,27.596378
248,19.49017
249,11.826473
250,22.284096
251,15.809016
252,20.741777
253,10.656926
254,12.010478
255,9.576225
256,5.6779494
257,19.659925
258,14.516536
259,5.1801825
260,13.065805
261,2.6009226
262,5.064709
263,21.55831
264,15.253481
265,5.49481
266,24.908468
267,26.20237
268,6.711492
269,12.149622
270,14.243469
271,6.817565
272,20.167297
273,10.436969
274,7.458468
275,16.975582
276,20.22308
277,8.140908
278,15.0685425
279,17.367237
280,21.27002
281,20.357746
282,18.06166
283,25.283752
284,17.761963
285,21.474653
286,22.055115
287,28.77608
288,5.0427995
289,19.476002
290,12.591448
291,17.599964
292,3.3798218
293,3.8038983
294,22.490852
295,14.987162
296,5.0490875
297,23.040014
298,10.943831
299,10.279921
300,12.243261
301,21.619991
302,9.6684265
303,19.431465
304,12.422506
305,18.373217
306,21.603188
307,30.338972
308,12.904867
309,11.268137
310,10.703217
311,24.025719
312,8.799627
313,24.00539
314,18.300653
315,15.743412
316,28.51853
317,18.566565
318,18.940964
319,16.324894
320,3.2231193
321,5.943179
322,26.071018
323,19.126465
324,7.4404807
325,19.418148
326,3.1980772
327,24.69421
328,18.892113
329,24.875942
330,9.189843
331,24.702059
332,12.68998
333,5.0992393
334,12.405628
335,12.589811
336,24.282722
337,8.703631
338,9.9298935
339,22.477755
340,13.749613
341,8.93453
342,21.195683
343,15.303167
344,4.2479763
345,18.74347
346,28.438368
347,22.64576
348,19.18355
349,17.83023
350,8.0363655
351,23.415606
352,17.335482
353,14.410931
354,5.8134527
355,18.00253
356,22.879929
357,17.7953
358,23.474718
359,15.210863
360,5.753273
361,19.464586
362,8.564392
363,13.749556
364,18.865067
365,34.073975
366,15.86985
367,15.435268
368,5.8139696
369,13.789484
370,16.609121
371,16.067795
372,17.80776
373,11.104559
374,3.5158176
375,13.490977
376,7.7806816
377,9.441511
378,16.154787
379,19.968678
380,26.731903
381,15.084517
382,10.234058
383,21.620697
384,4.0936375
385,14.679972
386,16.27629
387,17.064568
388,15.00478
389,15.960897
390,30.771593
391,11.66797
392,29.37156
393,17.85365
394,8.008186
395,14.951418
396,29.313374
397,19.440498
398,22.905937
399,12.970486
400,15.008186
401,18.99825
402,6.645608
403,31.04757
404,33.027412
405,11.381886
406,8.888873
407,24.455761
408,12.654581
409,17.477047
410,18.951088
411,6.3281536
412,25.146084
413,12.536489
414,8.421924
415,18.616259
416,20.43932
417,25.307821
418,25.682224
419,9.7868805
420,16.852959
421,3.704311
422,7.775419
423,11.549551
424,20.858665
425,13.557352
426,17.851517
427,8.435934
428,33.024418
429,22.78001
430,10.560045
431,19.555264
432,16.345518
433,13.742596
434,6.9616866
435,22.023876
436,34.1846
437,13.192737
438,3.704431
439,3.243237
440,6.693946
441,4.9612427
442,20.949772
443,19.569054
444,18.671299
445,3.7225053
446,3.5116239
447,14.214079
448,24.72735
449,24.18504
450,15.136072
451,8.8004265
452,27.975012
453,13.957954
454,11.883835
455,9.755711
456,24.246208
457,17.634977
458,20.468842
459,5.3299246
460,21.857193
461,8.844248
462,14.92531
463,15.86355
464,6.6711006
465,9.718256
466,8.266401
467,7.366312
468,10.755167
469,24.020226
470,18.08849
471,11.635302
472,23.632803
473,10.339636
474,14.184244
475,6.540762
476,13.04847
477,19.634653
478,22.69997
479,23.53087
480,23.661007
481,20.472164
482,27.702532
483,21.008429
484,28.040485
485,3.5707293
486,19.494629
487,17.06828
488,23.277676
489,8.173271
490,13.230256
491,21.08381
492,18.492943
493,13.893532
494,16.305544
495,15.514568
496,14.917465
497,4.589117
498,3.854031
499,11.905436
500,14.212676
501,4.7599716
502,19.786064
503,11.391564
504,23.198425
505,25.332758
506,22.21271
507,10.345707
508,9.076178
509,17.177711
510,17.878057
511,14.3230715
512,19.35704
513,9.375811
514,24.888432
515,14.006269
516,13.269908
517,13.849192
518,13.906045
519,28.570637
520,25.961687
521,16.534252
522,18.443264
523,23.509003
524,11.234336
525,32.066032
526,4.5185285
527,16.952776
528,15.423624
529,8.789597
530,16.962097
531,10.31218
532,12.160889
533,12.879938
534,22.61443
535,4.1755347
536,25.760609
537,9.176294
538,23.979456
539,14.733295
540,38.61227
541,13.300236
542,19.810333
543,4.70948
544,9.889893
545,9.693529
546,5.484737
547,25.842037
548,20.888006
549,13.339811
550,12.14628
551,6.1336145
552,20.174639
553,26.635242
554,21.562162
555,5.287961
556,14.09951
557,15.840415
558,25.571121
559,18.68782
560,10.396844
561,11.467846
562,22.742031
563,18.954048
564,23.747116
565,10.463245
566,22.220268
567,26.478445
568,4.7289515
569,26.49336
570,13.160364
571,16.873764
572,28.717636
573,23.450863
574,3.7934842
575,19.289454
576,25.384686
577,34.58861
578,18.796246
579,20.442978
580,11.363014
581,8.553518
582,11.840431
583,8.345237
584,16.960215
585,8.725187
586,32.940586
587,12.050583
588,5.546733
589,10.6152725
590,11.569532
591,23.374601
592,20.93553
593,32.277927
594,29.72755
595,31.792953
596,9.547304
597,12.524839
598,23.31857
599,25.041796
600,6.6509194
601,8.85211
602,16.7411
603,18.68188
604,18.984402
605,22.660862
606,17.529148
607,29.228767
608,14.492121
609,23.273632
610,5.404688
611,16.246578
612,9.765802
613,28.462442
614,24.321339
615,9.704101
616,23.753319
617,12.953684
618,19.211815
619,9.269098
620,6.510307
621,14.634658
622,9.635782
623,24.123207
624,11.335442
625,26.760902
626,14.721361
627,16.310246
628,18.610668
629,9.289731
630,29.195793
631,18.50972
632,29.47174
633,25.295101
634,20.302439
635,10.681735
636,17.618305
637,11.452541
638,19.19394
639,20.222271
640,9.042864
641,10.707817
642,25.970085
643,32.322914
644,22.435429
645,28.719341
646,5.9895945
647,24.872547
648,3.595214
649,12.695444
650,14.699536
651,17.135468
652,10.974313
653,12.461295
654,15.278515
655,15.153923
656,13.294052
657,30.75367
658,12.3215885
659,3.9818115
660,28.413483
661,26.121155
662,8.145275
663,10.335165
664,9.98858
665,5.21235
666,24.44791
667,9.26816
668,21.886604
669,22.457119
670,11.497307
671,5.4263525
672,7.2779236
673,15.618664
674,3.5496688
675,13.946455
676,22.630991
677,25.399319
678,17.022312
679,10.983538
680,14.880678
681,10.822672
682,16.596256
683,19.921207
684,3.6044512
685,28.487598
686,18.570969
687,13.658722
688,5.6713314
689,12.012022
690,17.946089
691,7.9710407
692,14.740074
693,2.2714033
694,3.257854
695,10.007364
696,22.332045
697,30.806698
698,28.676203
699,4.848442
700,6.397273
701,2.1411524
702,19.237553
703,17.6754
704,28.754593
705,6.0453176
706,17.856857
707,3.9920216
708,11.051136
709,12.71759
710,20.538834
711,8.566355
712,24.320324
713,10.169715
714,4.4120317
715,3.3226466
716,9.111021
717,21.426735
718,12.272904
719,21.594397
720,7.3920403
721,4.0346627
722,20.346203
723,25.309744
724,6.888726
725,18.813227
726,3.3922205
727,12.625555
728,6.2213626
729,17.308111
730,7.5286837
731,7.753958
732,21.620213
733,6.53253
734,21.57439
735,15.575754
736,5.453596
737,21.589027
738,6.4766397
739,24.50661
740,17.616442
741,17.242939
742,10.695354
743,24.696966
744,13.960026
745,13.50901
746,27.71317
747,28.96067
748,17.044529
749,7.622517
750,6.6626735
751,24.175282
752,5.9567165
753,10.505491
754,20.224669
755,20.591541
756,20.037727
757,17.225693
758,10.997992
759,9.241548
760,15.319006
761,9.607371
762,5.0008526
763,25.173042
764,30.440771
765,22.639206
766,20.145699
767,7.7107363
768,12.744807
769,13.446976
770,17.37975
771,11.676024
772,25.003992
773,18.183735
774,4.7281036
775,10.338503
776,22.462206
777,21.230017
778,17.622458
779,12.520341
780,22.473494
781,31.973495
782,16.843872
783,20.459896
784,9.707291
785,5.2883797
786,5.902891
787,20.720844
788,22.798336
789,14.773787
790,19.918999
791,7.3268843
792,12.7275715
793,14.749701
794,10.152613
795,19.979523
796,12.976448
797,12.476057
798,6.5041685
799,16.242432
800,12.6811
801,10.95248
802,8.653185
803,11.423639
804,12.652115
805,21.993696
806,10.611674
807,20.116032
808,21.06959
809,28.491455
810,13.191806
811,18.291883
812,14.134282
813,16.755795
814,7.725404
815,3.3963985
816,5.8724785
817,15.352042
818,30.028868
819,7.000722
820,23.752747
821,15.376209
822,15.528206
823,18.815737
824,24.25553
825,3.9271984
826,9.007121
827,19.91288
828,21.007256
829,15.576205
830,17.738358
831,2.715424
832,12.840914
833,11.749849
834,13.414682
835,28.584145
836,12.448805
837,17.650496
838,21.411734
839,18.500866
840,19.597519
841,36.265884
842,32.695034
843,18.482807
844,19.35471
845,6.641223
846,13.466972
847,16.749826
848,7.9092073
849,12.683834
850,5.181856
851,5.2982764
852,5.859865
853,9.030468
854,6.160437
855,23.230783
856,22.791752
857,20.717957
858,6.5726953
859,13.545181
860,20.350084
861,20.37629
862,22.418434
863,22.036095
864,12.734994
865,6.1754303
866,8.552072
867,8.988711
868,24.129751
869,24.288805
870,7.3922567
871,11.102968
872,14.378489
873,33.348454
874,28.329613
875,17.911991
876,18.773169
877,11.42737
878,18.444645
879,16.981379
880,7.0605917
881,12.42023
882,8.939146
883,13.163313
884,27.581108
885,15.00313
886,30.851162
887,18.773443
888,13.024257
889,4.169797
890,31.668861
891,25.974903
892,17.887169
