id,tested_positive
254,11.964748
255,9.54938
256,5.614574
257,19.592445
258,14.409334
259,5.058714
260,12.936402
261,2.4235086
262,4.9757166
263,21.611275
264,15.24535
265,5.2619934
266,25.066792
267,26.089943
268,6.637458
269,12.073473
270,14.134014
271,6.695756
272,20.034407
273,10.16815
274,7.4746847
275,16.871126
276,20.171585
277,8.131309
278,15.032438
279,17.262138
280,21.342709
281,20.371765
282,17.945007
283,25.219307
284,17.717308
285,21.54848
286,22.048967
287,28.763649
288,4.983942
289,19.452206
290,12.469882
291,17.511806
292,3.2421393
293,3.7123048
294,22.589882
295,14.924677
296,5.0032067
297,22.943268
298,10.8598385
299,10.178403
300,12.186409
301,21.609573
302,9.539968
303,19.488888
304,12.289545
305,18.318344
306,21.599003
307,29.89038
308,12.839382
309,11.18491
310,10.6191435
311,23.975971
312,8.72843
313,24.012009
314,18.21961
315,15.592703
316,28.345894
317,18.468586
318,18.867054
319,16.245638
320,3.0867703
321,5.844511
322,25.845133
323,19.12131
324,7.343793
325,19.358574
326,3.0071683
327,24.779293
328,18.874931
329,24.778038
330,9.137789
331,24.609816
332,12.649703
333,4.976515
334,12.354736
335,12.54846
336,24.389284
337,8.538926
338,9.8629055
339,22.60313
340,13.579602
341,8.783787
342,21.273485
343,15.290049
344,4.166086
345,18.640337
346,28.324898
347,22.7563
348,19.146881
349,17.705494
350,7.9119024
351,23.31849
352,17.193954
353,14.344154
354,5.7498865
355,17.825523
356,22.849243
357,17.673397
358,23.632313
359,15.177884
360,5.5944104
361,19.393126
362,8.557966
363,13.721983
364,18.864212
365,34.052433
366,15.738855
367,15.25638
368,5.823973
369,13.726923
370,16.440107
371,15.911502
372,17.703583
373,10.962155
374,3.3886209
375,13.435444
376,7.850756
377,9.318152
378,16.04879
379,20.014782
380,26.764973
381,15.048943
382,10.177181
383,21.71762
384,3.9045181
385,14.541672
386,16.136377
387,16.95136
388,14.92209
389,15.901943
390,30.75356
391,11.573645
392,29.160513
393,17.763754
394,7.8797364
395,14.722591
396,29.38739
397,19.44366
398,22.91702
399,12.875187
400,14.907231
401,18.923243
402,6.607728
403,30.819687
404,32.497166
405,11.263072
406,8.833314
407,24.536783
408,12.64688
409,17.397411
410,18.858622
411,6.280429
412,25.042217
413,12.479845
414,8.363182
415,18.3927
416,20.496454
417,25.302235
418,25.66901
419,9.625647
420,16.749146
421,3.5172276
422,7.7297783
423,11.486931
424,20.842049
425,13.505211
426,17.783806
427,8.402121
428,33.019897
429,22.842922
430,10.509285
431,19.529966
432,16.258835
433,13.707038
434,6.9623556
435,22.091665
436,33.923214
437,13.146696
438,3.5990124
439,3.1024294
440,6.756405
441,4.8759975
442,21.027372
443,19.537352
444,18.631771
445,3.6229203
446,3.3895342
447,14.173994
448,24.512167
449,24.265488
450,15.068072
451,8.565123
452,27.808887
453,13.877361
454,11.838249
455,9.599287
456,24.171234
457,17.595642
458,20.407652
459,5.1983314
460,21.904087
461,8.71692
462,14.765533
463,15.785048
464,6.6237903
465,9.577908
466,8.199981
467,7.3443656
468,10.6753235
469,24.004833
470,17.959267
471,11.547674
472,23.598139
473,10.096615
474,14.099428
475,6.5246325
476,12.995374
477,19.751907
478,22.634457
479,23.591686
480,23.644636
481,20.350254
482,27.622746
483,21.143559
484,27.82071
485,3.3361478
486,19.366718
487,16.972279
488,23.173298
489,8.107023
490,13.171148
491,21.09123
492,18.344406
493,13.771852
494,16.227161
495,15.403207
496,14.868692
497,4.4859605
498,3.7474742
499,11.818035
500,14.110645
501,4.654629
502,19.790754
503,11.318924
504,23.231071
505,25.395561
506,22.231855
507,10.225698
508,8.956779
509,16.955927
510,17.772856
511,14.274875
512,19.333641
513,9.268087
514,24.80397
515,13.987001
516,13.166691
517,13.798359
518,13.841045
519,28.340294
520,26.011017
521,16.442045
522,18.350388
523,23.554436
524,11.093515
525,31.892384
526,4.4283686
527,16.836733
528,15.316506
529,8.708606
530,16.818188
531,10.269475
532,12.105045
533,12.876678
534,22.564827
535,4.076327
536,25.743584
537,9.108852
538,24.088657
539,14.600978
540,39.20193
541,13.212868
542,19.792809
543,4.6594296
544,9.778262
545,9.43285
546,5.3970585
547,25.87162
548,20.970058
549,13.313686
550,12.075905
551,6.082836
552,20.232227
553,26.387402
554,21.548763
555,5.2311783
556,14.008726
557,15.780577
558,25.511995
559,18.648666
560,10.305578
561,11.334851
562,22.813623
563,18.89156
564,23.644707
565,10.3898325
566,22.146349
567,26.284698
568,4.598657
569,26.454483
570,13.040822
571,16.690884
572,28.59605
573,23.48664
574,3.6199021
575,19.275154
576,25.360226
577,34.574165
578,18.74662
579,20.433994
580,11.264921
581,8.519864
582,11.761068
583,8.360571
584,16.878351
585,8.610654
586,32.878567
587,11.962222
588,5.489843
589,10.518772
590,11.484239
591,23.431087
592,20.954052
593,31.985905
594,29.535038
595,31.661377
596,9.486271
597,12.424124
598,23.306198
599,24.954554
600,6.5370255
601,8.78231
602,16.629917
603,18.5941
604,18.917631
605,22.665539
606,17.471975
607,29.13978
608,14.450237
609,23.33958
610,5.3278613
611,16.173777
612,9.474068
613,28.363804
614,24.158146
615,9.566697
616,23.688839
617,12.929069
618,19.121708
619,9.1899805
620,6.466276
621,14.592327
622,9.531803
623,24.099072
624,11.191027
625,26.415966
626,14.663153
627,16.150837
628,18.528145
629,9.221125
630,29.147333
631,18.442482
632,29.193764
633,25.265444
634,20.275768
635,10.569738
636,17.547182
637,11.355642
638,19.14048
639,20.269419
640,8.920694
641,10.641801
642,25.943922
643,32.297653
644,22.430626
645,28.482286
646,5.9757032
647,25.019203
648,3.4340477
649,12.660524
650,14.53636
651,17.005505
652,10.905253
653,12.404719
654,15.183378
655,15.061198
656,13.234487
657,30.69167
658,12.288554
659,3.8747337
660,28.262356
661,26.069761
662,8.124922
663,10.263548
664,9.901115
665,5.04596
666,24.45985
667,9.147152
668,21.674536
669,22.393288
670,11.395832
671,5.3625517
672,7.154565
673,15.435925
674,3.4452815
675,13.891836
676,22.482029
677,25.43431
678,16.960457
679,10.834791
680,14.765069
681,10.805538
682,16.477713
683,19.901249
684,3.4920886
685,28.376831
686,18.55264
687,13.596675
688,5.576784
689,11.868044
690,17.806702
691,7.9189243
692,14.612032
693,1.9984181
694,3.1268806
695,9.889056
696,22.290478
697,30.877474
698,28.538786
699,4.783887
700,6.35979
701,1.9122528
702,19.253351
703,17.567644
704,28.60862
705,5.978464
706,17.80431
707,3.8962665
708,10.930696
709,12.647062
710,20.509415
711,8.48763
712,24.39928
713,10.115331
714,4.3279552
715,3.2026267
716,9.023494
717,21.43621
718,12.229879
719,21.624092
720,7.3591986
721,3.939066
722,20.294674
723,25.242142
724,6.889373
725,18.707571
726,3.2931638
727,12.591276
728,6.141572
729,17.188242
730,7.506258
731,7.66827
732,21.726238
733,6.46577
734,21.706644
735,15.527195
736,5.386629
737,21.594433
738,6.419128
739,24.4715
740,17.489613
741,17.121357
742,10.623199
743,24.697107
744,13.812586
745,13.364184
746,27.468296
747,28.87764
748,16.804287
749,7.6020536
750,6.7848372
751,24.068354
752,5.9832916
753,10.483595
754,20.06232
755,20.453491
756,20.057571
757,17.138113
758,10.889914
759,9.146566
760,15.246315
761,9.513014
762,4.9571705
763,25.179268
764,30.377556
765,22.310278
766,20.11136
767,7.674344
768,12.692892
769,13.365047
770,17.208977
771,11.577014
772,24.932892
773,18.120628
774,4.6700654
775,10.218643
776,22.332535
777,21.226246
778,17.486898
779,12.489259
780,22.618061
781,31.644566
782,16.70557
783,20.373768
784,9.529636
785,5.1892447
786,5.827711
787,20.821497
788,22.89988
789,14.729399
790,19.886356
791,7.3136034
792,12.667786
793,14.689553
794,9.987673
795,19.87435
796,12.921091
797,12.305967
798,6.488513
799,16.189816
800,12.616104
801,10.813765
802,8.6168585
803,11.334816
804,12.609446
805,21.991179
806,10.460962
807,20.106186
808,21.072693
809,28.223923
810,13.004909
811,18.196117
812,14.073188
813,16.68477
814,7.701473
815,3.2775903
816,5.7862616
817,15.2263
818,30.107845
819,6.943507
820,23.76984
821,15.196407
822,15.402836
823,18.704771
824,24.280104
825,3.7862325
826,8.918676
827,19.743835
828,21.01373
829,15.532986
830,17.659527
831,2.4695797
832,12.780337
833,11.6643
834,13.32886
835,28.508842
836,12.3725605
837,17.529839
838,21.394455
839,18.420082
840,19.583424
841,36.48974
842,32.69426
843,18.472189
844,19.337105
845,6.6157227
846,13.411154
847,16.62222
848,7.8501835
849,12.643211
850,5.1122994
851,5.216969
852,5.757413
853,8.971851
854,6.089443
855,23.160814
856,22.805979
857,20.636305
858,6.486458
859,13.483877
860,20.368242
861,20.349133
862,22.556187
863,21.98959
864,12.68399
865,6.1618443
866,8.455114
867,8.944983
868,24.120186
869,24.343012
870,7.5641303
871,10.915866
872,14.170028
873,33.244003
874,28.365486
875,17.80241
876,18.770353
877,11.357997
878,18.412241
879,16.876432
880,6.9926057
881,12.401457
882,8.847318
883,12.949911
884,27.440636
885,14.964916
886,30.75079
887,18.617237
888,12.956019
889,4.072802
890,31.618706
891,25.909357
892,17.79646
