id,tested_positive
391,11.776179
392,29.406937
393,17.81749
394,7.910116
395,14.525265
396,29.530045
397,19.457066
398,22.878105
399,12.976669
400,14.944861
401,18.924267
402,6.518527
403,30.523306
404,32.193634
405,11.450415
406,8.910863
407,24.608498
408,12.795374
409,17.49528
410,18.8274
411,6.20014
412,24.886576
413,12.656251
414,8.342302
415,18.227737
416,20.449276
417,25.331627
418,25.644043
419,9.772812
420,16.798162
421,3.398108
422,7.7216506
423,11.326641
424,20.756699
425,13.629852
426,17.831425
427,8.458858
428,33.087955
429,22.789288
430,10.699177
431,19.516987
432,14.989148
433,13.913726
434,6.9021006
435,21.961433
436,33.9051
437,13.30203
438,3.5108526
439,2.987186
440,6.5693746
441,4.83568
442,20.968315
443,18.520838
444,18.625933
445,3.521239
446,3.3188078
447,14.3131275
448,24.287285
449,24.174263
450,15.160969
451,8.790427
452,27.812984
453,13.948247
454,12.052744
455,9.742985
456,24.059824
457,16.565308
458,20.33096
459,5.239228
460,21.879723
461,8.831154
462,13.350718
463,15.86829
464,6.563096
465,9.711979
466,8.172011
467,7.211
468,10.908221
469,24.051144
470,17.777992
471,11.705793
472,23.397715
473,10.020169
474,14.21847
475,6.497058
476,13.148081
477,19.662617
478,22.433573
479,23.621475
480,23.408543
481,20.301249
482,27.812056
483,21.129242
484,27.77702
485,3.0899649
486,18.656164
487,16.011932
488,22.969036
489,8.089149
490,13.426373
491,21.009106
492,18.128025
493,13.824006
494,16.277086
495,15.521557
496,14.927094
497,4.477248
498,3.6563249
499,12.017117
500,14.18055
501,4.610553
502,19.868883
503,11.498519
504,23.183714
505,25.36491
506,22.084255
507,10.344817
508,8.987165
509,16.919573
510,17.642208
511,14.463936
512,19.39182
513,9.096523
514,24.594584
515,14.060639
516,13.206474
517,14.05041
518,13.964963
519,28.275606
520,26.01874
521,16.551582
522,18.406704
523,23.453402
524,11.270012
525,32.272087
526,4.384518
527,16.842882
528,15.384238
529,8.523098
530,16.672749
531,10.429988
532,12.315786
533,13.011533
534,22.494623
535,4.038165
536,25.691896
537,9.185205
538,24.20827
539,14.616367
540,40.454567
541,13.3180685
542,19.78417
543,4.524417
544,9.714626
545,9.56399
546,5.3662367
547,25.90766
548,20.960983
549,13.506257
550,11.930332
551,6.1457696
552,20.201687
553,26.252832
554,21.417942
555,5.2189274
556,14.13673
557,15.881143
558,25.476244
559,18.658424
560,10.434602
561,11.479217
562,22.697115
563,18.269796
564,23.489752
565,10.509434
566,21.994469
567,26.2241
568,4.603965
569,26.400822
570,13.127758
571,16.617418
572,28.549084
573,23.364946
574,3.5388231
575,19.258701
576,25.30301
577,34.46786
578,18.77282
579,20.276155
580,11.446164
581,8.604178
582,11.918994
583,8.29891
584,16.937897
585,8.609295
586,32.8545
587,11.845244
588,5.518348
589,10.692537
590,11.362078
591,23.268137
592,20.782223
593,31.811287
594,29.477638
595,31.705936
596,9.571768
597,12.529626
598,23.122225
599,24.899263
600,6.5276456
601,8.673747
602,16.570581
603,18.568045
604,18.125862
605,22.5788
606,17.536718
607,29.299927
608,14.628046
609,23.12389
610,5.3016415
611,16.171696
612,9.661689
613,28.402363
614,23.902624
615,9.666877
616,23.579813
617,13.113479
618,18.932018
619,9.18212
620,6.4742975
621,14.66525
622,9.652558
623,23.98952
624,11.252796
625,25.981443
626,14.708354
627,16.008003
628,18.603403
629,9.296773
630,29.058186
631,17.71466
632,29.338581
633,25.24658
634,20.293758
635,10.750699
636,17.58008
637,11.24106
638,19.133842
639,20.300648
640,8.765846
641,10.796267
642,25.957987
643,32.504253
644,22.348505
645,28.17094
646,5.9928975
647,25.212221
648,3.2968714
649,12.85634
650,14.454838
651,17.01352
652,11.065913
653,12.23706
654,15.214776
655,15.166761
656,13.391282
657,30.862587
658,12.489089
659,3.795964
660,28.33196
661,26.05969
662,8.126701
663,10.4083185
664,10.0457
665,5.032146
666,24.389225
667,9.17257
668,21.59012
669,22.324667
670,11.513935
671,5.209854
672,7.0857115
673,15.419044
674,3.3670976
675,14.027057
676,21.807625
677,25.618792
678,17.07327
679,11.03153
680,14.789415
681,10.993637
682,15.361943
683,19.890545
684,3.3949237
685,28.427711
686,18.592003
687,13.7378435
688,5.591323
689,11.995977
690,17.582975
691,7.892509
692,14.5452795
693,1.6461537
694,3.0289147
695,10.117891
696,22.276108
697,30.934738
698,28.356813
699,4.6972823
700,6.30902
701,1.662159
702,19.255848
703,17.604284
704,28.475637
705,5.9767056
706,17.887074
707,3.8890743
708,10.791086
709,12.823763
710,20.452156
711,8.2976055
712,24.39387
713,10.240711
714,4.308812
715,3.0665631
716,9.114907
717,21.409788
718,12.422855
719,21.39871
720,7.2437654
721,3.8688443
722,20.216112
723,25.155977
724,6.7869844
725,18.507406
726,3.0559113
727,12.773061
728,6.1065016
729,17.25198
730,7.5235395
731,7.670138
732,21.714554
733,6.478835
734,21.629019
735,15.6983385
736,5.3185487
737,21.53658
738,6.414591
739,24.26891
740,17.494188
741,17.17356
742,10.797476
743,24.664146
744,13.849506
745,13.421148
746,27.35349
747,29.02487
748,16.505203
749,7.6100874
750,6.5554085
751,23.892508
752,5.919683
753,10.659036
754,19.925283
755,20.236813
756,19.986076
757,17.231543
758,11.067012
759,9.221557
760,15.261294
761,9.597073
762,4.8853173
763,25.20398
764,30.474398
765,21.991941
766,20.042465
767,7.6678357
768,12.852972
769,13.542003
770,17.178154
771,11.721309
772,24.820541
773,18.121199
774,4.6217623
775,10.077344
776,21.666367
777,21.121552
778,16.423872
779,12.69739
780,22.665443
781,31.331604
782,16.687918
783,20.240095
784,9.618104
785,5.1730185
786,5.810412
787,20.877052
788,22.865742
789,14.8082485
790,19.882183
791,7.2858925
792,12.938449
793,14.794347
794,10.11307
795,19.698479
796,13.044786
797,12.362838
798,6.4434724
799,16.32378
800,12.737509
801,10.929722
802,8.712545
803,11.497831
804,12.798495
805,21.898512
806,10.599764
807,20.111727
808,20.937893
809,28.20266
810,12.878234
811,18.199425
812,14.178067
813,16.826092
814,7.5300293
815,3.1782844
816,5.834712
817,15.220894
818,30.217329
819,6.8083377
820,23.67949
821,15.188816
822,15.327365
823,18.671295
824,24.260761
825,3.700564
826,9.079284
827,19.52627
828,21.01949
829,15.689977
830,17.770554
831,2.1406183
832,12.92509
833,11.860161
834,13.422081
835,28.602503
836,12.674093
837,17.521145
838,21.22904
839,18.416607
840,19.569754
841,37.199177
842,32.624466
843,18.504642
844,19.364727
845,6.7202544
846,13.50333
847,16.65041
848,7.813857
849,12.822217
850,5.0878673
851,5.1896257
852,5.781118
853,9.035256
854,6.0352674
855,23.004547
856,22.923943
857,20.587864
858,6.396939
859,13.594447
860,20.33908
861,20.294569
862,22.562231
863,21.687775
864,12.8348
865,6.100831
866,8.437945
867,9.045452
868,24.058582
869,24.354261
870,7.0181823
871,11.07077
872,14.083341
873,33.026596
874,28.4384
875,17.81351
876,18.80651
877,11.525144
878,18.39738
879,16.900606
880,6.9370914
881,12.625046
882,8.917493
883,12.732549
884,27.402134
885,15.025224
886,30.88365
887,18.43789
888,13.057434
889,3.9258018
890,31.753817
891,25.73392
892,17.806087
