id,tested_positive
373,11.567064
374,3.9045508
375,13.478265
376,7.383428
377,9.58124
378,16.144232
379,20.060867
380,27.044737
381,15.129583
382,10.222649
383,21.961475
384,4.2459188
385,14.756018
386,16.309654
387,17.187557
388,14.917438
389,16.052624
390,29.894987
391,11.707973
392,29.455652
393,17.734932
394,7.909182
395,15.3565855
396,29.12556
397,19.448994
398,22.84485
399,12.892223
400,15.228844
401,19.117773
402,6.5970135
403,30.62397
404,31.886198
405,11.51403
406,8.872395
407,24.816065
408,12.6950035
409,17.169373
410,19.788155
411,6.468468
412,24.700403
413,12.499043
414,8.373447
415,18.215664
416,20.496084
417,25.265022
418,25.732706
419,9.809834
420,16.892035
421,3.1938488
422,7.801625
423,11.611436
424,20.814077
425,13.654724
426,17.87641
427,8.359057
428,32.703926
429,22.43438
430,10.660296
431,19.57738
432,13.127722
433,13.36482
434,6.908304
435,21.912048
436,34.265533
437,13.261825
438,4.153623
439,3.4722042
440,6.82468
441,5.156878
442,20.866848
443,19.77575
444,19.28541
445,4.246564
446,4.037517
447,14.225448
448,24.202192
449,24.06287
450,15.022061
451,8.6972275
452,27.891493
453,13.905503
454,12.06669
455,10.061766
456,24.1268
457,17.831417
458,20.24191
459,5.59276
460,21.925573
461,8.9023075
462,11.935718
463,15.909081
464,6.5716453
465,9.634977
466,8.12506
467,7.2149305
468,10.868165
469,23.958204
470,17.832989
471,11.737272
472,23.469702
473,10.330937
474,13.998928
475,6.512546
476,13.188851
477,19.421515
478,22.439476
479,23.797657
480,23.410156
481,20.281382
482,28.04872
483,20.941841
484,27.412043
485,4.4035416
486,19.64456
487,14.5538435
488,22.892391
489,8.008076
490,13.403673
491,21.341082
492,18.203232
493,13.693485
494,16.566435
495,15.462419
496,14.908199
497,4.8979707
498,4.229756
499,11.965659
500,14.0374975
501,5.113842
502,20.02286
503,11.45209
504,23.133942
505,25.22238
506,22.153614
507,10.536156
508,8.866667
509,17.10292
510,17.742395
511,13.579833
512,19.3393
513,9.235697
514,24.936844
515,14.050969
516,13.207103
517,13.688301
518,13.642938
519,28.779928
520,25.938053
521,16.303547
522,18.223583
523,23.606129
524,11.351468
525,32.31501
526,4.6535673
527,16.894459
528,15.263839
529,8.730138
530,16.759293
531,10.438308
532,12.162434
533,13.016977
534,22.480927
535,4.340081
536,25.782576
537,9.132788
538,24.322506
539,14.534851
540,41.645744
541,13.264059
542,19.803993
543,4.604823
544,9.757611
545,9.793858
546,5.6523685
547,25.781475
548,21.022484
549,13.371784
550,12.2276745
551,6.1158104
552,20.256516
553,26.209335
554,21.20005
555,5.6019926
556,14.078929
557,15.96732
558,25.592016
559,18.64121
560,10.811778
561,11.463572
562,22.687836
563,17.577488
564,23.494728
565,10.62862
566,22.04198
567,25.997444
568,4.6489234
569,26.484987
570,13.126955
571,16.532824
572,28.069489
573,23.529722
574,3.3066132
575,19.300877
576,25.20675
577,33.597675
578,18.82228
579,20.290436
580,11.376005
581,8.418093
582,12.342849
583,8.325707
584,16.849777
585,8.505298
586,32.869377
587,11.998257
588,5.6777477
589,10.654624
590,11.526661
591,23.134144
592,20.494474
593,31.721922
594,29.513174
595,31.72591
596,9.606072
597,12.411765
598,23.073385
599,24.816444
600,6.44798
601,8.683426
602,17.226095
603,18.701624
604,19.11835
605,22.591722
606,17.518719
607,29.015797
608,14.650534
609,22.995264
610,5.638402
611,16.174385
612,10.126708
613,28.522806
614,24.027094
615,9.645148
616,23.62583
617,12.929623
618,18.895357
619,9.453441
620,6.7806373
621,15.144826
622,9.999589
623,23.993048
624,11.09147
625,26.01593
626,15.412857
627,15.947303
628,18.632427
629,9.267801
630,29.236341
631,16.702213
632,29.851915
633,25.249878
634,20.392702
635,10.602164
636,17.576275
637,11.473113
638,19.085154
639,20.300983
640,8.851942
641,10.754172
642,25.884903
643,30.986933
644,22.325014
645,27.927094
646,6.345814
647,25.078697
648,3.5174994
649,12.853093
650,14.552467
651,16.969072
652,10.965791
653,12.47613
654,15.234652
655,15.139926
656,13.267448
657,29.796005
658,12.290458
659,3.8340867
660,28.209145
661,26.00334
662,7.9453583
663,10.381521
664,10.216526
665,5.051972
666,24.406813
667,9.235535
668,21.599161
669,22.312733
670,11.725408
671,5.1769495
672,7.3914146
673,15.491856
674,3.968423
675,13.854143
676,22.261135
677,25.84975
678,16.869957
679,11.220563
680,15.250271
681,10.708494
682,13.960301
683,20.266817
684,4.0365634
685,28.509052
686,18.60982
687,13.709373
688,5.570661
689,12.098585
690,17.620714
691,7.861213
692,14.653481
693,3.0591702
694,3.676764
695,10.198511
696,22.290232
697,31.277674
698,28.141947
699,4.6201353
700,6.319321
701,3.038911
702,19.30157
703,17.642769
704,28.229301
705,5.9796395
706,17.943808
707,4.5912757
708,10.934452
709,12.696841
710,21.061737
711,8.489643
712,24.536512
713,10.293949
714,4.19356
715,3.7141232
716,9.293477
717,21.441648
718,12.19364
719,21.429398
720,7.3036413
721,3.9493535
722,20.22431
723,25.2655
724,6.8487525
725,18.595814
726,3.799019
727,12.750716
728,6.2057557
729,17.338161
730,7.453174
731,7.905301
732,21.68084
733,6.4394135
734,21.439146
735,14.677983
736,5.2938876
737,21.590487
738,6.519104
739,24.183994
740,17.394432
741,17.081467
742,10.708436
743,24.554295
744,13.7995405
745,13.35325
746,27.157007
747,28.010765
748,16.51603
749,7.4635167
750,6.354131
751,23.812935
752,6.006236
753,10.469637
754,19.873825
755,20.194004
756,20.094841
757,16.88691
758,10.941816
759,9.536103
760,15.253497
761,9.526774
762,4.937392
763,25.3403
764,29.478678
765,22.249521
766,20.07444
767,7.5775576
768,12.588174
769,13.967614
770,17.01257
771,11.647362
772,24.86803
773,18.579107
774,4.8974485
775,10.314151
776,21.610111
777,21.499367
778,15.388527
779,12.620725
780,22.632015
781,31.333977
782,16.591389
783,20.192291
784,9.955214
785,5.1892633
786,6.120195
787,20.818676
788,23.139631
789,14.837392
790,19.929684
791,7.237309
792,12.923724
793,14.800959
794,9.985632
795,19.680073
796,13.0291
797,12.429165
798,6.483737
799,16.167225
800,12.879956
801,10.849003
802,8.328671
803,12.11905
804,12.957057
805,21.936762
806,10.599357
807,20.138866
808,20.896387
809,28.150904
810,12.929057
811,18.269003
812,14.093176
813,16.73904
814,7.667625
815,3.8337655
816,5.831692
817,15.919823
818,29.80735
819,6.8568883
820,23.59759
821,15.567584
822,15.295414
823,18.58853
824,24.438467
825,3.5520947
826,8.957993
827,19.458595
828,21.182125
829,15.473899
830,17.732567
831,3.5071995
832,12.921349
833,11.805759
834,13.476424
835,27.759232
836,12.158779
837,17.49306
838,21.309435
839,18.382078
840,19.56781
841,37.65523
842,31.757683
843,18.588446
844,19.165915
845,6.442812
846,13.501849
847,17.120064
848,7.8305273
849,12.801074
850,5.293805
851,5.148766
852,5.7262588
853,9.07708
854,6.0635986
855,23.0805
856,23.00666
857,20.880615
858,6.6707945
859,13.528613
860,20.339018
861,20.35646
862,22.570568
863,21.950794
864,12.75968
865,6.1272535
866,8.285723
867,9.012362
868,24.107239
869,24.140322
870,7.204203
871,10.886571
872,14.329096
873,33.13799
874,27.52366
875,17.86969
876,18.841686
877,11.681171
878,18.715202
879,16.871626
880,6.886903
881,12.512452
882,9.006174
883,12.782519
884,27.489185
885,14.918169
886,31.039604
887,18.486206
888,13.417317
889,3.830035
890,31.838903
891,26.335918
892,18.29904
