id,tested_positive
145,37.43311
146,3.625019
147,12.353941
148,19.54937
149,15.667589
150,22.871832
151,7.482773
152,20.235735
153,3.7647882
154,33.322876
155,17.408384
156,17.231003
157,26.621061
158,17.346922
159,17.904705
160,17.994204
161,23.43567
162,13.233468
163,14.944108
164,16.31315
165,23.701422
166,27.20029
167,16.328074
168,28.366245
169,16.811653
170,11.881581
171,11.775462
172,25.1022
173,40.395348
174,20.954092
175,4.477426
176,6.621744
177,33.518005
178,27.829746
179,24.552223
180,16.157232
181,23.962332
182,26.05865
183,9.587703
184,19.472204
185,9.948538
186,19.214712
187,6.0387034
188,12.662489
189,25.46619
190,4.920139
191,23.638145
192,25.576366
193,6.563665
194,13.486098
195,31.090254
196,7.738188
197,27.151901
198,11.498172
199,19.66974
200,24.274979
201,16.260881
202,22.976093
203,12.14229
204,26.257612
205,22.515936
206,16.230661
207,28.936506
208,16.6555
209,7.7340603
210,8.933455
211,16.672382
212,30.746738
213,4.7019596
214,10.820264
215,12.912394
216,6.2462807
217,14.0459795
218,10.482792
219,10.178334
220,15.021147
221,10.039771
222,14.384415
223,13.274606
224,24.07633
225,20.465172
226,14.879845
227,6.196306
228,10.013703
229,33.239105
230,16.67602
231,6.397716
232,14.179268
233,21.254618
234,11.288056
235,31.932169
236,19.749672
237,19.863647
238,20.32182
239,31.108538
240,12.102835
241,27.320951
242,28.660082
243,28.273602
244,12.447498
245,10.082461
246,14.951412
247,27.007538
248,19.62343
249,11.987347
250,22.694586
251,15.731897
252,20.82346
253,10.616511
254,12.150625
255,9.393776
256,5.6123915
257,19.52748
258,14.167543
259,5.0243273
260,12.978888
261,2.361691
262,5.050925
263,21.213406
264,15.679993
265,5.048969
266,25.32978
267,26.258173
268,7.891627
269,12.206023
270,14.002087
271,6.665463
272,19.186287
273,9.982865
274,7.4633164
275,17.089058
276,20.227764
277,8.3877945
278,15.088692
279,17.634136
280,21.056711
281,20.412155
282,18.6423
283,25.400883
284,18.335012
285,21.961067
286,22.0883
287,28.328701
288,4.9693227
289,19.73087
290,12.707701
291,17.82212
292,3.0876145
293,3.75643
294,22.45744
295,15.463143
296,4.8721886
297,23.088734
298,11.253862
299,10.421407
300,11.928191
301,21.609486
302,9.580486
303,19.485128
304,12.198878
305,18.366102
306,21.256468
307,28.647701
308,13.055712
309,10.869585
310,10.687261
311,23.925177
312,8.757942
313,23.844183
314,17.779203
315,16.031214
316,27.849205
317,18.496058
318,18.880196
319,16.33325
320,3.0638154
321,6.1853175
322,25.35942
323,19.009737
324,7.368439
325,18.922422
326,3.9681354
327,24.960545
328,19.349102
329,24.701088
330,9.254529
331,24.431849
332,12.640229
333,4.995172
334,12.556753
335,12.74385
336,24.670319
337,9.448582
338,10.223982
339,22.32517
340,13.90829
341,8.54498
342,21.388165
343,15.503218
344,5.530225
345,18.383673
346,29.828722
347,22.749737
348,19.024069
349,17.471075
350,8.133752
351,23.033863
352,16.802967
353,14.453112
354,5.756066
355,17.671957
356,22.823517
357,17.445322
358,23.467655
359,15.877284
360,6.9401007
361,19.321613
362,9.030165
363,13.61926
364,18.730879
365,33.40228
366,15.736029
367,15.719975
368,5.771394
369,14.632563
370,16.861742
371,16.156818
372,17.535154
373,11.214292
374,3.623263
375,13.619494
376,8.617952
377,9.435674
378,16.048334
379,20.319176
380,27.027452
381,15.220072
382,10.307604
383,21.61257
384,3.62783
385,14.20672
386,16.945013
387,18.13062
388,15.370401
389,16.417398
390,30.544708
391,11.565522
392,30.062395
393,17.75276
394,8.1145525
395,14.010825
396,29.262476
397,19.41842
398,23.081203
399,12.726349
400,15.545547
401,19.05705
402,6.9154963
403,29.906265
404,32.156467
405,11.338525
406,8.980178
407,26.209333
408,12.708385
409,17.12081
410,18.799828
411,6.469215
412,24.068075
413,13.061013
414,8.764804
415,18.14607
416,20.293777
417,25.554634
418,26.847431
419,9.710384
420,16.482271
421,3.0731246
422,8.176093
423,11.695132
424,20.76369
425,14.117996
426,18.192165
427,8.316374
428,32.7942
429,22.158703
430,10.887657
431,19.485792
432,16.794634
433,13.876454
434,7.2924585
435,21.703968
436,32.7152
437,13.194881
438,3.6132617
439,4.078811
440,6.72504
441,4.800761
442,20.807064
443,19.746088
444,18.574131
445,3.5844572
446,3.396184
447,14.056822
448,23.566957
449,24.182907
450,14.863655
451,8.386056
452,27.54079
453,14.043956
454,12.660662
455,10.513973
456,23.677198
457,17.566694
458,21.009201
459,5.1092253
460,21.958168
461,8.827603
462,15.27577
463,15.632874
464,6.5589695
465,9.849986
466,8.002993
467,7.492797
468,11.2051525
469,23.896063
470,17.569252
471,11.636677
472,23.094057
473,10.7098465
474,14.065324
475,7.8482594
476,13.507884
477,19.685787
478,22.744238
479,23.618916
480,23.450039
481,20.51351
482,28.587946
483,20.917805
484,26.818638
485,3.2017868
486,19.124111
487,17.484154
488,23.209173
489,8.093014
490,12.860832
491,21.683678
492,17.829699
493,13.532336
494,16.167208
495,14.955277
496,15.669072
497,4.3465347
498,4.09764
499,12.029138
500,14.007406
501,4.6637096
502,20.023598
503,11.417409
504,22.90981
505,25.061369
506,21.846428
507,10.36288
508,9.0300665
509,16.917702
510,17.342522
511,14.433209
512,18.98255
513,9.244668
514,24.869774
515,14.183201
516,13.130983
517,13.922763
518,13.754337
519,28.262634
520,25.753555
521,16.157194
522,17.965092
523,23.844633
524,11.269551
525,33.177895
526,5.528955
527,16.850042
528,16.072002
529,8.739043
530,16.468945
531,10.305943
532,11.884201
533,13.375354
534,22.541231
535,5.0946956
536,26.010708
537,9.471348
538,25.757061
539,14.427315
540,41.665665
541,13.249163
542,20.480026
543,4.7675257
544,9.869341
545,9.322759
546,5.1481
547,25.762896
548,20.739767
549,13.13437
550,12.285074
551,6.1210895
552,20.109875
553,25.89736
554,20.951336
555,5.6162066
556,13.924218
557,15.500954
558,25.445238
559,18.484238
560,10.962849
561,11.646999
562,22.567965
563,19.217447
564,23.619394
565,11.191715
566,22.370773
567,25.207277
568,4.622697
569,27.409815
570,13.170991
571,16.873558
572,27.942043
573,24.011354
574,3.2339625
575,19.425797
576,25.025558
577,34.08176
578,18.92319
579,19.93913
580,11.345379
581,8.434841
582,12.00188
583,8.136305
584,17.150269
585,8.666682
586,33.241245
587,12.182685
588,5.7988214
589,10.713114
590,11.615703
591,23.893955
592,21.233833
593,31.214825
594,29.669237
595,31.929441
596,10.012679
597,12.619467
598,23.155952
599,24.204916
600,6.2684093
601,8.970217
602,16.658163
603,18.3057
604,19.07536
605,22.524435
606,17.944183
607,29.155037
608,14.748062
609,23.325241
610,5.4860535
611,16.03198
612,9.921986
613,28.052689
614,23.462376
615,9.730201
616,23.713917
617,12.6681
618,18.939137
619,9.592829
620,7.132017
621,14.811782
622,9.934492
623,24.127502
624,11.413214
625,25.632563
626,14.729675
627,16.885674
628,18.834263
629,9.387315
630,28.742304
631,18.686583
632,29.160986
633,24.796278
634,20.406588
635,11.317769
636,17.770973
637,11.527525
638,19.08351
639,20.362537
640,9.264882
641,10.581696
642,25.641289
643,32.29884
644,22.725595
645,27.931475
646,6.687665
647,25.102314
648,3.5357895
649,12.516686
650,14.187564
651,17.29216
652,11.193061
653,12.498092
654,15.1105385
655,14.639053
656,13.283255
657,30.567884
658,12.135872
659,3.8404586
660,28.340345
661,25.69697
662,7.8797297
663,10.564171
664,10.324962
665,5.0494585
666,24.436323
667,9.006447
668,21.459362
669,22.390078
670,11.797728
671,5.2240977
672,7.705848
673,14.999781
674,3.4713771
675,13.665922
676,22.480597
677,25.92259
678,17.024559
679,10.984884
680,14.7889185
681,11.000951
682,17.112415
683,20.416323
684,3.4317017
685,27.851038
686,18.367989
687,14.119756
688,5.306076
689,11.767406
690,17.66693
691,8.095143
692,14.278531
693,1.5775747
694,3.0602515
695,9.941267
696,21.859184
697,30.79513
698,28.55915
699,4.4639025
700,6.0937815
701,1.3443785
702,19.094248
703,17.543116
704,28.313845
705,5.625047
706,17.744173
707,4.568186
708,10.988127
709,12.658225
710,20.345678
711,8.673084
712,24.608437
713,10.93736
714,4.125153
715,3.172587
716,9.535434
717,21.201817
718,12.183437
719,21.56648
720,8.815794
721,3.8948932
722,19.837595
723,24.733982
724,7.317715
725,18.251272
726,3.123294
727,13.047918
728,6.3633204
729,16.901999
730,7.933596
731,8.037711
732,21.494858
733,6.3750825
734,21.547594
735,15.674614
736,5.068924
737,21.802809
738,7.893146
739,24.533485
740,17.780308
741,17.179914
742,10.64758
743,24.31471
744,14.210556
745,13.969254
746,26.540865
747,28.823092
748,17.085564
749,8.109643
750,6.6596727
751,23.715395
752,6.305116
753,10.618361
754,19.47371
755,20.467934
756,19.745277
757,16.901823
758,10.730933
759,9.643177
760,15.448243
761,9.577879
762,5.014388
763,24.975353
764,30.177935
765,21.515516
766,20.662361
767,8.268423
768,12.724833
769,14.07811
770,16.945473
771,11.879756
772,25.040737
773,18.105719
774,5.789028
775,10.539586
776,21.453522
777,21.871857
778,17.985468
779,13.001452
780,22.414906
781,31.229149
782,16.617573
783,19.548397
784,9.977384
785,5.232326
786,5.904397
787,20.668684
788,23.472324
789,14.614808
790,19.975578
791,8.627964
792,13.152573
793,14.573021
794,10.035695
795,19.324986
796,12.9069
797,12.72066
798,7.0053234
799,16.800632
800,13.440444
801,11.1219225
802,8.581884
803,11.756422
804,12.900096
805,21.79229
806,10.699318
807,20.184608
808,20.750294
809,27.946217
810,12.775544
811,17.816542
812,13.820736
813,16.692047
814,7.942851
815,3.2431774
816,5.7459116
817,15.214322
818,30.090076
819,6.963903
820,23.50833
821,14.948755
822,15.102663
823,19.123379
824,25.679632
825,3.4653082
826,8.776608
827,19.69453
828,21.678413
829,16.184692
830,17.935467
831,2.2510705
832,12.902041
833,12.846164
834,14.021116
835,27.97789
836,12.575478
837,17.99604
838,21.573053
839,18.239847
840,19.477621
841,37.744846
842,32.20583
843,18.61703
844,19.427284
845,6.5180283
846,13.503342
847,17.085108
848,7.9623137
849,12.560024
850,6.3854446
851,4.941056
852,5.6872454
853,9.026351
854,6.275199
855,22.612116
856,22.45337
857,20.15032
858,6.282847
859,13.470209
860,20.534716
861,21.044992
862,22.625986
863,21.50358
864,13.23651
865,6.3697114
866,8.985427
867,9.342718
868,23.728617
869,23.836887
870,8.173931
871,10.944015
872,13.849819
873,32.269653
874,28.008596
875,18.022535
876,18.53577
877,11.221969
878,18.850546
879,16.868439
880,6.8327656
881,12.514527
882,8.95922
883,12.870941
884,26.95811
885,15.616264
886,30.325153
887,18.205702
888,13.032074
889,3.634264
890,32.382885
891,25.773094
892,17.832336
