id,tested_positive
232,13.784654
233,19.825891
234,10.42639
235,33.284515
236,19.694305
237,19.881258
238,19.885733
239,31.91563
240,11.451405
241,27.359955
242,28.314865
243,28.643137
244,12.021165
245,10.273442
246,14.50531
247,25.126122
248,18.416168
249,10.824285
250,21.72464
251,15.064242
252,19.847603
253,11.864744
254,11.042351
255,8.508388
256,6.124837
257,19.11397
258,14.79286
259,4.6161942
260,13.193899
261,1.5933726
262,5.3933287
263,21.448715
264,15.068552
265,5.75497
266,25.886715
267,25.091997
268,6.552181
269,11.469912
270,13.224622
271,7.439236
272,19.894249
273,10.690136
274,8.144968
275,16.879345
276,19.46458
277,8.424251
278,14.61637
279,17.3323
280,20.45226
281,20.122164
282,18.373255
283,24.252388
284,16.053875
285,21.83793
286,23.105484
287,29.551136
288,5.797001
289,18.467926
290,12.629896
291,16.215714
292,2.50599
293,3.1296449
294,21.720272
295,15.014639
296,5.4289045
297,22.854052
298,11.118307
299,10.226626
300,12.02426
301,22.47868
302,10.122977
303,17.881693
304,12.167486
305,18.212698
306,20.354483
307,29.30592
308,12.817667
309,11.952721
310,11.491883
311,24.272715
312,8.119298
313,23.29177
314,17.077606
315,15.989716
316,28.435604
317,18.409569
318,19.464466
319,16.328295
320,2.5260339
321,5.7807016
322,25.238714
323,18.221003
324,6.336418
325,19.21087
326,2.724223
327,24.372879
328,18.489023
329,23.03254
330,8.928503
331,24.018173
332,12.292797
333,5.363674
334,11.784536
335,11.753502
336,23.721348
337,9.511098
338,9.842205
339,20.938934
340,13.505612
341,9.158396
342,20.341307
343,15.04943
344,4.090912
345,17.83769
346,29.326612
347,21.22149
348,18.835424
349,16.501163
350,7.268105
351,22.259714
352,17.141903
353,14.166294
354,4.861531
355,17.312487
356,23.553406
357,16.661942
358,21.829437
359,14.024641
360,4.9539204
361,19.19035
362,9.154177
363,13.54761
364,17.051775
365,33.155415
366,17.0119
367,15.043153
368,5.008689
369,13.444612
370,16.78126
371,14.580342
372,17.917982
373,12.829441
374,2.9011965
375,12.01399
376,8.839944
377,12.271637
378,14.697083
379,19.86698
380,25.480005
381,14.8267145
382,9.9592705
383,19.064865
384,3.2212217
385,14.330012
386,15.481035
387,17.439901
388,13.73836
389,15.929217
390,31.025702
391,10.541745
392,30.801342
393,16.96106
394,6.7501283
395,14.747451
396,29.920052
397,18.597437
398,22.241007
399,12.134835
400,14.732826
401,18.464254
402,7.059792
403,30.959656
404,30.69558
405,11.308695
406,8.497381
407,26.877094
408,11.519437
409,16.595028
410,18.057892
411,5.953435
412,23.288235
413,12.236578
414,7.519108
415,17.998
416,20.081236
417,23.975748
418,28.0735
419,9.764522
420,16.105753
421,2.5257454
422,7.420474
423,11.507442
424,20.888435
425,13.792839
426,17.309044
427,9.116707
428,33.49177
429,21.380987
430,10.344906
431,19.551266
432,15.106704
433,12.3169155
434,6.2786894
435,22.337444
436,33.518383
437,12.380514
438,3.060763
439,2.82015
440,6.9102893
441,6.0161676
442,19.97969
443,18.705872
444,17.888298
445,3.063493
446,2.5578861
447,12.987737
448,24.855925
449,23.760036
450,14.971884
451,7.002345
452,27.726141
453,13.978729
454,11.736309
455,12.065348
456,23.257168
457,16.011017
458,21.415165
459,5.788483
460,21.75556
461,8.718928
462,15.616025
463,14.026731
464,7.5024195
465,9.522015
466,8.260336
467,7.094973
468,10.265526
469,23.267845
470,17.336515
471,11.984033
472,23.316458
473,9.983477
474,13.333895
475,5.954735
476,13.190945
477,18.084642
478,22.40461
479,22.213718
480,24.040398
481,20.288898
482,27.788576
483,20.290796
484,26.085922
485,3.81916
486,16.95327
487,15.525784
488,22.872406
489,8.4167
490,12.702
491,20.840801
492,17.865164
493,15.389398
494,15.664787
495,13.405888
496,15.013833
497,4.9261684
498,3.4116163
499,11.363859
500,14.219373
501,5.4558425
502,18.693312
503,11.3889885
504,25.673706
505,24.61417
506,21.621574
507,10.523297
508,9.389888
509,17.614613
510,16.546461
511,13.199937
512,18.76823
513,9.028531
514,24.009905
515,13.359621
516,13.71407
517,12.987891
518,13.205467
519,26.299288
520,27.039413
521,15.97808
522,17.510817
523,25.111689
524,10.195536
525,34.02741
526,3.4702952
527,16.660315
528,16.661154
529,8.627507
530,16.469166
531,10.32566
532,11.841491
533,11.733664
534,21.717337
535,3.2415447
536,26.02513
537,9.174781
538,25.998688
539,14.997632
540,41.621212
541,12.86097
542,21.064785
543,4.488432
544,9.749609
545,10.559029
546,5.62352
547,26.688759
548,19.76487
549,12.545765
550,12.156164
551,4.542786
552,20.0413
553,26.423748
554,20.57621
555,5.185014
556,12.297578
557,14.186495
558,25.123316
559,16.530746
560,10.917915
561,11.545064
562,21.891575
563,18.145033
564,23.610212
565,10.25758
566,23.583239
567,25.215506
568,3.997975
569,28.2353
570,13.222511
571,16.373041
572,28.507315
573,23.900946
574,2.653487
575,19.294764
576,24.936403
577,35.048943
578,18.093794
579,20.024803
580,11.533038
581,7.802262
582,12.393578
583,10.424347
584,16.179007
585,8.412451
586,30.59918
587,12.303214
588,5.1975393
589,10.167404
590,11.413466
591,23.970154
592,21.101217
593,32.61187
594,29.154116
595,30.207806
596,9.346216
597,12.877256
598,23.605051
599,24.2714
600,4.793717
601,9.040662
602,17.113443
603,17.336752
604,17.595877
605,21.481606
606,16.905102
607,30.125225
608,12.564697
609,23.468143
610,5.1628904
611,15.97431
612,8.135222
613,27.766632
614,25.287445
615,9.873148
616,23.336128
617,12.67971
618,19.910624
619,10.485649
620,6.403129
621,14.13554
622,9.2549095
623,23.207388
624,11.517511
625,26.500277
626,14.139717
627,16.164486
628,18.411623
629,10.247277
630,29.498228
631,16.968948
632,27.959478
633,24.957773
634,19.445265
635,10.74565
636,17.646612
637,11.30722
638,18.96614
639,18.70957
640,9.26156
641,9.527322
642,27.210463
643,32.151726
644,22.089302
645,28.065
646,6.406307
647,26.371332
648,3.2236226
649,10.8787775
650,14.538496
651,17.715961
652,10.785386
653,12.450386
654,14.93727
655,13.54802
656,12.806087
657,30.13694
658,12.131428
659,4.5538616
660,26.828608
661,25.898495
662,7.7090526
663,10.39657
664,10.237828
665,4.03882
666,25.58736
667,9.012898
668,21.568636
669,21.92859
670,11.8982
671,4.7254066
672,7.586981
673,15.457476
674,2.7922356
675,13.833846
676,21.373077
677,27.840488
678,16.036198
679,10.987059
680,14.126564
681,11.019305
682,15.160098
683,19.74996
684,2.6110446
685,27.439087
686,17.728586
687,13.026934
688,3.8495123
689,12.609889
690,17.292051
691,6.6512165
692,14.538912
693,0.9067696
694,2.5059795
695,8.939903
696,22.514427
697,30.931213
698,26.715069
699,3.8392549
700,4.840374
701,1.4766759
702,18.10903
703,16.938356
704,28.793575
705,4.329265
706,16.705942
707,3.9924643
708,11.291714
709,12.837299
710,19.93715
711,8.735355
712,24.693264
713,10.355766
714,3.3304207
715,2.608457
716,9.094574
717,21.854319
718,12.05959
719,22.532154
720,7.5781226
721,3.2929454
722,19.979216
723,27.10624
724,6.8101773
725,18.64655
726,2.9430723
727,11.339211
728,5.4320984
729,16.87146
730,6.967636
731,7.4451675
732,20.248331
733,5.894863
734,21.27456
735,14.171258
736,4.4659
737,21.965925
738,5.8526807
739,24.536188
740,17.656912
741,16.49971
742,10.114537
743,23.359638
744,14.319329
745,15.681232
746,27.934595
747,29.524727
748,15.686589
749,6.727151
750,6.105458
751,23.583582
752,4.511134
753,10.5803
754,19.26763
755,21.211884
756,19.573019
757,16.225624
758,9.837668
759,9.637783
760,15.880131
761,9.267714
762,4.779364
763,24.536926
764,30.610338
765,20.792404
766,21.031094
767,9.107757
768,12.002191
769,14.776552
770,16.798199
771,11.982409
772,24.563042
773,17.33475
774,3.8534002
775,10.395899
776,22.622091
777,21.417234
778,16.702362
779,12.1727915
780,24.231619
781,31.604273
782,16.75614
783,20.642696
784,11.3735485
785,5.079483
786,5.663281
787,22.092163
788,21.953924
789,13.543938
790,19.924252
791,7.004074
792,12.546209
793,13.646132
794,10.264957
795,19.56188
796,12.137534
797,13.379662
798,6.498198
799,14.451229
800,13.058276
801,11.102633
802,8.968382
803,12.117836
804,11.986193
805,21.76809
806,10.555614
807,19.588669
808,20.871677
809,28.005785
810,14.569898
811,17.127136
812,14.058274
813,15.288475
814,7.7282295
815,2.6372888
816,4.6887426
817,15.18766
818,29.919008
819,7.338951
820,23.343414
821,14.770533
822,16.221613
823,20.245907
824,26.1911
825,2.3775415
826,8.322362
827,19.453049
828,20.839252
829,14.21344
830,18.73375
831,2.203082
832,12.548764
833,12.019971
834,13.461162
835,29.156775
836,11.501087
837,17.47964
838,21.837257
839,17.794792
840,19.367422
841,38.334896
842,32.871555
843,17.782457
844,19.072422
845,6.3721046
846,13.04411
847,16.346739
848,9.876654
849,12.970232
850,4.8679957
851,3.7866268
852,4.6069474
853,9.567248
854,6.4148884
855,25.211075
856,22.925886
857,21.721607
858,6.559612
859,13.419994
860,20.059029
861,21.353024
862,22.095259
863,21.128742
864,12.631406
865,5.5109024
866,9.290527
867,9.476182
868,26.04552
869,23.505632
870,7.5545187
871,11.418372
872,13.79404
873,32.747555
874,27.362387
875,17.505598
876,17.587002
877,12.1886
878,18.197744
879,15.835292
880,6.999608
881,12.468343
882,8.883375
883,11.146135
884,27.384943
885,15.152649
886,30.055443
887,18.67649
888,12.355792
889,3.2491317
890,33.467403
891,24.120192
892,16.958027
