id,tested_positive
392,29.920763
393,18.63324
394,7.713351
395,13.98668
396,28.709423
397,19.629644
398,23.063253
399,12.716536
400,15.174651
401,18.87186
402,6.402094
403,30.054657
404,32.922695
405,11.492742
406,9.073876
407,25.402172
408,12.704388
409,17.38198
410,19.72619
411,7.041671
412,23.675875
413,12.99459
414,8.979626
415,18.203695
416,20.471312
417,25.607136
418,26.334913
419,10.081531
420,16.345928
421,3.376621
422,7.846207
423,11.593628
424,20.79347
425,13.637377
426,17.739876
427,8.593786
428,32.61365
429,22.108715
430,10.565536
431,19.369164
432,16.694933
433,13.873955
434,7.0412793
435,22.140509
436,33.494595
437,13.438403
438,3.5153484
439,3.1125543
440,7.167463
441,5.106408
442,20.73098
443,19.98668
444,18.560759
445,3.390184
446,3.225364
447,14.174614
448,24.547485
449,24.605272
450,14.896695
451,8.09074
452,28.394445
453,14.018643
454,11.97732
455,9.908177
456,24.384079
457,17.383848
458,20.643715
459,5.3299956
460,22.040249
461,8.735991
462,16.279858
463,15.47654
464,6.742264
465,9.874893
466,8.173973
467,7.1517873
468,10.607952
469,25.450764
470,17.68255
471,11.678843
472,23.05245
473,9.322197
474,14.158964
475,6.7516475
476,13.487142
477,18.617308
478,22.739555
479,23.403034
480,23.266136
481,20.659452
482,28.178427
483,20.79376
484,26.535988
485,3.5670345
486,19.459711
487,17.468193
488,23.415201
489,7.966444
490,12.889328
491,20.749454
492,18.461855
493,13.926465
494,16.452415
495,15.364777
496,14.972622
497,4.6164966
498,3.8185582
499,12.018736
500,14.125556
501,4.964413
502,20.879164
503,11.623746
504,23.534857
505,25.382652
506,22.14599
507,10.556716
508,9.135719
509,17.630133
510,17.51737
511,14.379267
512,19.09457
513,9.023421
514,25.281792
515,13.828135
516,13.167236
517,14.007694
518,13.821516
519,27.623957
520,25.968843
521,16.612556
522,18.42854
523,23.505312
524,11.325245
525,32.847878
526,4.534469
527,16.655794
528,15.565881
529,8.746532
530,17.09563
531,10.517001
532,12.155767
533,12.981762
534,22.656637
535,3.9584494
536,24.959576
537,9.372748
538,24.54773
539,14.770213
540,41.97941
541,13.22951
542,21.061699
543,4.3497868
544,9.787293
545,9.41539
546,5.411919
547,25.859371
548,20.991093
549,13.277066
550,12.202669
551,6.212424
552,20.122217
553,26.74923
554,22.702589
555,5.1496925
556,14.390104
557,15.810745
558,25.66831
559,18.42109
560,10.425552
561,11.664424
562,23.68902
563,19.822447
564,23.573069
565,10.278246
566,22.2589
567,25.741896
568,4.6507015
569,26.986761
570,13.186435
571,16.53359
572,27.758991
573,23.684244
574,3.5258958
575,18.948853
576,24.232578
577,35.095444
578,18.709124
579,20.263447
580,11.488506
581,8.569316
582,12.289873
583,8.255972
584,16.868254
585,8.864912
586,32.90398
587,12.079466
588,5.6009264
589,10.900068
590,11.581036
591,23.258898
592,20.784166
593,32.170074
594,30.070599
595,32.134315
596,9.660969
597,12.582915
598,22.65228
599,23.921892
600,6.4234834
601,8.749561
602,17.29055
603,17.840744
604,19.20539
605,23.684145
606,17.607729
607,29.008812
608,14.8567505
609,23.107706
610,5.3898697
611,16.058117
612,10.085107
613,28.701788
614,23.657188
615,9.978943
616,23.685575
617,12.980927
618,18.859413
619,9.476069
620,7.1543684
621,14.173003
622,9.655887
623,23.813843
624,11.293189
625,27.063929
626,14.48809
627,15.792723
628,18.604126
629,9.473406
630,29.024967
631,19.142017
632,29.115862
633,25.38842
634,20.194447
635,10.964138
636,17.434706
637,11.535287
638,20.134693
639,20.211031
640,9.091861
641,10.914484
642,26.05519
643,31.436981
644,22.676817
645,28.346848
646,5.6519504
647,25.652414
648,3.238108
649,12.84814
650,14.719657
651,17.626963
652,11.063028
653,12.285064
654,14.876534
655,15.078609
656,13.277868
657,30.5615
658,12.410826
659,3.6844695
660,28.5599
661,26.37303
662,8.069924
663,10.518346
664,10.051548
665,5.0149555
666,24.408272
667,9.201424
668,21.819872
669,22.579714
670,12.11884
671,5.375504
672,7.7366295
673,16.634178
674,3.2939198
675,13.996143
676,23.281637
677,25.780743
678,17.007294
679,11.130589
680,14.736043
681,10.823053
682,17.13467
683,19.120329
684,3.2687426
685,28.041332
686,18.576591
687,13.469981
688,5.4038253
689,11.713083
690,18.065361
691,7.731081
692,14.69559
693,1.1987236
694,2.9939651
695,9.9834385
696,22.688704
697,29.582495
698,29.239456
699,4.805348
700,6.205865
701,1.5091984
702,19.136711
703,18.055483
704,28.12964
705,5.694165
706,17.232302
707,4.383458
708,10.945976
709,12.762883
710,20.433874
711,8.676707
712,24.272501
713,10.161596
714,4.265608
715,2.906322
716,9.146769
717,21.680086
718,12.38645
719,21.479107
720,7.817341
721,3.9360895
722,20.085962
723,25.5593
724,7.049121
725,18.782604
726,2.62117
727,12.758314
728,6.1131353
729,17.071405
730,7.6470413
731,7.594566
732,21.600243
733,6.5314026
734,21.703697
735,15.741439
736,5.155038
737,21.58602
738,6.496511
739,24.459808
740,17.069984
741,17.7972
742,10.902664
743,24.792896
744,14.971977
745,13.934732
746,26.549835
747,29.595633
748,15.642186
749,7.7344203
750,6.7386365
751,23.856901
752,5.943648
753,10.591035
754,19.671942
755,20.440754
756,19.77471
757,17.236912
758,11.003985
759,9.286539
760,15.236582
761,9.631002
762,4.7952104
763,25.179558
764,29.89785
765,21.600286
766,20.277222
767,7.8167057
768,12.812104
769,13.2059965
770,18.2154
771,12.00801
772,24.674026
773,18.459368
774,4.8076453
775,10.37316
776,22.401546
777,21.758953
778,18.23275
779,12.472319
780,22.91598
781,31.8757
782,17.704273
783,20.031015
784,9.547472
785,5.1357393
786,5.964212
787,20.174007
788,22.02408
789,14.558582
790,19.657608
791,7.615294
792,12.639797
793,14.816617
794,10.194219
795,19.668232
796,13.030865
797,13.157462
798,6.6212516
799,16.122198
800,13.254148
801,10.733718
802,8.750075
803,11.628278
804,12.813212
805,21.693254
806,10.917463
807,21.59512
808,20.768208
809,28.821396
810,13.305312
811,18.224947
812,14.233439
813,16.716545
814,7.809157
815,3.110221
816,5.7793393
817,15.163101
818,28.985231
819,7.004232
820,23.70446
821,15.26108
822,15.487911
823,18.766037
824,25.22186
825,3.5883265
826,8.943721
827,19.697649
828,21.166445
829,15.730422
830,17.469206
831,2.0444348
832,13.154903
833,12.083629
834,13.924581
835,27.049997
836,12.706144
837,17.498335
838,21.377768
839,18.077787
840,19.206678
841,37.87278
842,32.549892
843,18.153435
844,18.686459
845,6.9115815
846,13.746706
847,16.495045
848,7.9720564
849,12.473542
850,5.41586
851,5.0250115
852,5.76738
853,9.139824
854,6.1192946
855,23.557655
856,23.296007
857,20.966534
858,6.2151537
859,13.603859
860,20.419004
861,20.768852
862,21.7607
863,21.818293
864,12.957625
865,5.9938374
866,9.03474
867,9.355783
868,24.240953
869,24.60202
870,7.183749
871,11.0027895
872,14.545875
873,33.16095
874,27.844625
875,17.874285
876,18.50378
877,11.244562
878,19.602722
879,17.634033
880,7.1219735
881,12.417803
882,8.776872
883,13.018546
884,28.009144
885,14.829101
886,30.995285
887,18.600533
888,12.934434
889,3.7641258
890,31.89803
891,26.369537
892,17.835756
