id,tested_positive
300,11.749643
301,21.9965
302,10.703822
303,19.90221
304,12.793462
305,18.841995
306,20.598372
307,28.95924
308,14.566854
309,10.901097
310,10.590578
311,23.253124
312,8.263836
313,24.207272
314,17.3074
315,16.05495
316,28.919327
317,18.030525
318,20.00838
319,17.600004
320,2.108798
321,5.414432
322,24.57149
323,18.371445
324,6.1318436
325,19.768446
326,2.3706582
327,25.47503
328,20.03013
329,23.614952
330,8.229584
331,23.742111
332,13.660915
333,4.768194
334,12.861802
335,13.256409
336,24.990551
337,9.803057
338,9.324082
339,22.731113
340,13.2215605
341,9.181828
342,21.611809
343,16.896431
344,3.58201
345,17.637241
346,30.042213
347,22.992867
348,18.1286
349,16.788462
350,7.180884
351,21.913866
352,18.009727
353,15.891068
354,4.569477
355,17.03604
356,23.080936
357,16.880945
358,23.80384
359,16.029839
360,5.0523334
361,19.637802
362,7.768954
363,13.346133
364,19.622545
365,33.95875
366,15.2358265
367,14.778921
368,5.007248
369,13.649971
370,15.729729
371,15.209894
372,17.320229
373,10.724458
374,2.8419333
375,12.838194
376,7.885593
377,9.214484
378,15.718802
379,21.415552
380,28.412516
381,16.91313
382,9.530496
383,20.731583
384,2.3572948
385,15.432448
386,15.697025
387,19.29379
388,15.783645
389,15.459074
390,31.344881
391,11.004548
392,30.255419
393,16.878304
394,6.600388
395,13.668908
396,29.703522
397,20.52471
398,23.076038
399,13.274909
400,14.788575
401,19.92352
402,5.4210925
403,30.49842
404,32.464127
405,12.0467205
406,9.53302
407,26.297073
408,11.987956
409,16.712528
410,17.602211
411,6.010508
412,23.930359
413,11.942414
414,7.8491545
415,18.07809
416,21.771494
417,25.304184
418,27.707151
419,9.992789
420,17.149218
421,2.522584
422,7.534531
423,12.024319
424,21.394941
425,13.423971
426,19.341326
427,8.305844
428,33.430206
429,21.900944
430,10.186454
431,19.926178
432,15.920533
433,14.545037
434,5.892372
435,22.154032
436,33.205986
437,14.190641
438,2.7885432
439,2.2047305
440,6.1896744
441,4.8030148
442,21.124157
443,19.55479
444,17.945745
445,2.621612
446,2.3464637
447,15.312537
448,24.401314
449,24.523066
450,14.80867
451,6.972615
452,28.104465
453,14.776685
454,11.6488695
455,9.399902
456,24.204256
457,16.870403
458,22.319859
459,4.837062
460,22.62393
461,8.42493
462,14.044535
463,15.522409
464,5.537185
465,9.928433
466,7.507783
467,6.4422727
468,10.248067
469,22.292576
470,18.179863
471,11.006686
472,23.794283
473,10.418687
474,14.476728
475,6.1669583
476,13.803985
477,20.506618
478,22.814566
479,25.15225
480,23.072598
481,20.197533
482,28.606358
483,21.137709
484,26.444483
485,2.5394921
486,18.541712
487,16.4573
488,23.675673
489,8.802176
490,13.259795
491,20.038841
492,19.27729
493,12.674342
494,15.217209
495,14.491018
496,15.707608
497,4.2171764
498,3.4383514
499,12.675414
500,14.101832
501,4.6446915
502,19.011116
503,12.286703
504,23.392859
505,26.33425
506,22.69798
507,11.544985
508,10.005943
509,16.522753
510,18.051247
511,14.831207
512,18.33862
513,9.14387
514,23.914883
515,15.907559
516,14.654789
517,14.674271
518,14.0469885
519,27.27407
520,27.195038
521,15.841264
522,17.72926
523,25.331762
524,11.867376
525,32.9756
526,3.8897834
527,17.764997
528,17.376043
529,9.403783
530,17.709543
531,9.845306
532,11.731572
533,14.187561
534,22.665998
535,3.2277386
536,26.49056
537,8.753877
538,25.370182
539,13.705833
540,41.939598
541,13.761665
542,21.526253
543,3.6551652
544,10.317092
545,9.0545225
546,5.131231
547,26.501091
548,21.990044
549,12.502165
550,12.626709
551,4.7734575
552,21.300085
553,27.11184
554,20.062672
555,4.7052903
556,12.995845
557,15.092314
558,26.032536
559,19.459045
560,10.199613
561,12.192419
562,21.820753
563,18.296125
564,23.509516
565,10.217905
566,22.275776
567,25.159397
568,3.4678235
569,27.705727
570,13.952034
571,17.480839
572,28.994167
573,24.365389
574,2.4229016
575,19.965364
576,25.401339
577,34.597633
578,19.300743
579,20.874512
580,11.956438
581,7.9800553
582,10.805115
583,7.7474623
584,17.696196
585,8.505422
586,33.469402
587,13.046541
588,5.470757
589,11.65544
590,12.009821
591,23.544125
592,21.430897
593,32.049664
594,30.515816
595,32.094704
596,9.335344
597,13.609438
598,22.688364
599,23.809677
600,5.4307437
601,9.344044
602,15.84974
603,17.588594
604,18.273556
605,21.552942
606,18.985708
607,29.882372
608,13.738888
609,23.416714
610,4.953432
611,17.12875
612,8.615779
613,28.718634
614,24.34342
615,8.976685
616,23.727772
617,12.546189
618,19.840763
619,8.559141
620,5.9815793
621,14.329002
622,9.146448
623,24.266163
624,10.171729
625,25.426073
626,14.200514
627,15.03122
628,19.070467
629,11.049227
630,29.7812
631,17.819101
632,27.785915
633,24.269932
634,20.753557
635,9.998533
636,18.606726
637,11.9918995
638,18.425367
639,20.57479
640,9.881774
641,10.128186
642,27.30042
643,32.638382
644,22.851295
645,28.526907
646,7.324921
647,26.30098
648,2.1299953
649,11.854072
650,15.220291
651,16.72254
652,12.588509
653,12.569786
654,15.525867
655,14.19129
656,14.30195
657,31.563797
658,11.97835
659,3.2872074
660,28.329044
661,25.68784
662,7.838416
663,12.405115
664,9.666062
665,3.822106
666,26.04109
667,9.724926
668,21.546934
669,22.490011
670,11.125345
671,4.7553816
672,7.5316157
673,15.605646
674,2.539379
675,13.476152
676,21.516796
677,27.247087
678,15.870247
679,11.758963
680,13.329926
681,10.765392
682,16.180544
683,19.055235
684,2.42271
685,28.321722
686,19.36582
687,13.430726
688,4.2756534
689,10.783889
690,18.991943
691,6.8062677
692,15.223636
693,0.25744095
694,2.102862
695,9.18231
696,22.969597
697,31.54724
698,27.641806
699,3.7677143
700,5.2522593
701,0.08771896
702,20.408882
703,18.220457
704,28.694782
705,4.7403708
706,18.856222
707,3.299314
708,11.527507
709,12.669778
710,20.189884
711,9.134719
712,25.799011
713,9.92348
714,3.3110225
715,2.3128896
716,8.760238
717,22.144123
718,11.815943
719,22.022217
720,7.3926926
721,2.8631341
722,20.772022
723,26.503939
724,7.00645
725,19.866116
726,1.6128075
727,11.67972
728,4.9326024
729,16.488876
730,7.022857
731,7.0225167
732,21.903618
733,5.634271
734,21.560492
735,16.032864
736,4.4763775
737,22.75973
738,6.146189
739,24.69924
740,18.150002
741,16.361069
742,12.072568
743,24.605656
744,14.170911
745,14.850872
746,27.722872
747,29.703709
748,16.898407
749,7.291602
750,6.192859
751,24.095276
752,4.962943
753,10.213683
754,18.641018
755,21.440134
756,20.441622
757,16.51595
758,10.179003
759,8.940383
760,16.78538
761,10.170848
762,3.762227
763,25.429281
764,31.1506
765,20.88955
766,21.90914
767,7.559959
768,13.093153
769,12.696048
770,16.251574
771,12.505005
772,24.411919
773,16.94879
774,3.9535847
775,11.104755
776,21.08133
777,20.098114
778,16.969332
779,12.16581
780,23.2317
781,31.517164
782,16.165188
783,20.490622
784,9.093689
785,3.8484643
786,5.5790977
787,21.627272
788,24.36352
789,14.063764
790,20.511341
791,6.7607236
792,12.342799
793,13.868873
794,10.468142
795,20.18887
796,13.588165
797,12.225696
798,7.607369
799,17.032097
800,13.504354
801,10.05524
802,7.9002414
803,10.588941
804,12.143335
805,22.112474
806,11.252277
807,19.706718
808,21.217802
809,28.868176
810,13.985095
811,17.241333
812,13.567001
813,17.987545
814,7.9762197
815,2.2513032
816,4.5483522
817,14.220424
818,30.31271
819,6.0826845
820,24.02214
821,14.111836
822,16.39269
823,20.328102
824,26.01123
825,2.7912922
826,8.563039
827,19.275389
828,22.12698
829,16.41704
830,17.814508
831,1.1420487
832,13.730742
833,11.475173
834,14.137438
835,28.819342
836,13.151937
837,18.201838
838,21.71023
839,17.7985
840,19.942686
841,38.089005
842,32.813896
843,19.301405
844,19.9607
845,5.265407
846,14.149768
847,16.5512
848,7.853729
849,12.886676
850,4.4230824
851,4.025711
852,4.9078736
853,8.88019
854,5.130367
855,23.768766
856,23.4333
857,20.913645
858,5.346853
859,15.098391
860,21.060053
861,22.118519
862,22.862389
863,22.137453
864,12.310756
865,4.769703
866,8.472695
867,10.223623
868,25.16004
869,24.636108
870,8.53261
871,11.584142
872,14.820627
873,32.925106
874,28.28597
875,18.663889
876,19.730398
877,11.18443
878,17.686283
879,16.252296
880,6.5406084
881,12.009637
882,8.449762
883,12.083584
884,27.492476
885,15.540233
886,30.6745
887,19.00707
888,11.818502
889,3.300663
890,33.21873
891,25.038855
892,16.765905
