id,tested_positive
183,9.591274
184,19.378098
185,9.783834
186,19.415775
187,4.8600016
188,12.874813
189,26.000492
190,3.8869362
191,23.765858
192,25.807323
193,6.802269
194,12.674679
195,30.219585
196,7.4239798
197,27.18686
198,11.605921
199,18.977253
200,24.171139
201,16.392792
202,23.106129
203,12.376108
204,26.596409
205,21.293472
206,15.321417
207,29.104347
208,16.600311
209,7.6789255
210,8.894313
211,16.625774
212,31.43158
213,4.841154
214,10.981726
215,13.22365
216,6.5199413
217,14.193903
218,10.392813
219,10.083175
220,15.200301
221,8.931299
222,14.248264
223,12.859022
224,24.501945
225,20.686821
226,14.104555
227,6.312804
228,10.290873
229,33.826786
230,16.245584
231,6.4273376
232,13.698186
233,21.396149
234,9.706343
235,33.498573
236,19.720242
237,20.17498
238,20.504044
239,31.938852
240,12.176886
241,27.794579
242,29.035831
243,29.079185
244,12.28859
245,10.279006
246,14.819689
247,27.374805
248,19.54916
249,11.882479
250,22.41151
251,15.808868
252,20.856419
253,10.817126
254,12.117388
255,9.6145
256,5.6160593
257,19.717875
258,14.299486
259,4.997094
260,13.124504
261,2.3536205
262,5.1056
263,21.590042
264,15.1550045
265,5.388671
266,24.92153
267,26.194065
268,6.694046
269,12.267067
270,14.2791195
271,6.9236526
272,19.967226
273,10.401617
274,7.4620037
275,16.900955
276,20.326073
277,8.175678
278,14.993587
279,17.328035
280,21.27965
281,20.36991
282,17.950819
283,25.296646
284,17.675692
285,21.431969
286,22.137075
287,28.805054
288,4.970008
289,19.51022
290,12.670988
291,17.594015
292,3.2345731
293,3.6071033
294,22.448914
295,14.9226
296,4.9541903
297,23.145433
298,11.074879
299,10.436385
300,12.30476
301,21.740711
302,9.720839
303,19.178478
304,12.501722
305,18.344715
306,21.609118
307,30.398247
308,12.93749
309,11.374264
310,10.79443
311,24.088966
312,8.88912
313,24.061089
314,18.308613
315,15.876037
316,28.58083
317,18.599998
318,18.901878
319,16.25736
320,3.017015
321,5.8823576
322,25.919416
323,19.109974
324,7.460271
325,19.438896
326,2.9740767
327,24.707808
328,18.831532
329,24.852163
330,9.308653
331,24.668655
332,12.783714
333,4.993983
334,12.52819
335,12.647047
336,24.32451
337,8.765565
338,10.065254
339,22.49357
340,13.578861
341,8.985326
342,21.250916
343,15.220701
344,4.074195
345,18.750858
346,28.13908
347,22.719822
348,19.167389
349,17.681356
350,8.099773
351,23.405159
352,17.10549
353,14.463656
354,5.767235
355,18.065662
356,23.01232
357,17.721237
358,23.536495
359,15.106506
360,5.6626887
361,19.50034
362,8.639076
363,13.737392
364,18.793297
365,34.3851
366,15.857128
367,15.379456
368,5.787303
369,13.914865
370,17.036816
371,16.077808
372,17.805746
373,11.319759
374,3.379607
375,13.546669
376,7.868142
377,9.524797
378,16.046906
379,19.975819
380,26.718323
381,14.994556
382,10.314807
383,21.62265
384,3.8811436
385,14.562286
386,16.185772
387,16.971134
388,14.952564
389,15.960586
390,31.119644
391,11.796934
392,29.43467
393,17.858158
394,7.9632998
395,14.813299
396,29.254227
397,19.483555
398,22.994078
399,13.042839
400,14.992502
401,19.056252
402,6.6055326
403,31.228195
404,32.42909
405,11.562187
406,8.993191
407,24.38387
408,12.673456
409,17.430855
410,19.042225
411,6.399269
412,25.051409
413,12.609319
414,8.473847
415,18.476707
416,20.3712
417,25.335983
418,25.606781
419,9.96583
420,16.72288
421,3.547492
422,7.854359
423,11.669445
424,20.921175
425,13.66836
426,17.83348
427,8.506909
428,33.228844
429,22.71133
430,10.663782
431,19.570522
432,16.31358
433,13.77198
434,6.8907766
435,22.062735
436,34.277416
437,13.269191
438,3.5241804
439,3.011775
440,6.699025
441,4.9227295
442,20.973103
443,19.2953
444,18.642605
445,3.5074036
446,3.3414388
447,14.194693
448,24.662134
449,24.205532
450,15.053287
451,8.853952
452,27.99047
453,13.981951
454,11.996963
455,9.942041
456,24.305939
457,17.527695
458,20.560608
459,5.2676706
460,21.924145
461,8.944257
462,14.992005
463,15.6819
464,6.722867
465,9.815909
466,8.378176
467,7.30781
468,10.920904
469,24.042667
470,17.769941
471,11.766346
472,23.660744
473,10.413086
474,14.234224
475,6.4693346
476,13.094553
477,19.491447
478,22.79148
479,23.529219
480,23.725338
481,20.7085
482,27.4957
483,20.999392
484,27.786533
485,3.2701638
486,19.231417
487,17.068447
488,23.40351
489,8.21279
490,13.226698
491,21.147177
492,18.335972
493,13.954739
494,16.27924
495,15.384287
496,14.876255
497,4.4939475
498,3.7035322
499,12.05181
500,14.216707
501,4.718048
502,19.700823
503,11.522245
504,23.241434
505,25.381245
506,22.23528
507,10.461086
508,9.165429
509,17.15782
510,17.657906
511,14.307355
512,19.344793
513,9.4564
514,24.96455
515,13.95504
516,13.256993
517,13.906557
518,13.946893
519,28.413418
520,25.904156
521,16.47556
522,18.330704
523,23.516254
524,11.31432
525,32.30979
526,4.388622
527,16.9436
528,15.487881
529,8.869304
530,16.689358
531,10.462011
532,12.228207
533,12.887867
534,22.75825
535,3.9945745
536,25.811905
537,9.292883
538,24.017128
539,14.714188
540,38.954277
541,13.413433
542,19.814444
543,4.611326
544,9.989712
545,9.560935
546,5.4686933
547,25.793293
548,20.869669
549,13.332544
550,12.280056
551,6.116927
552,20.11706
553,26.655106
554,21.396454
555,5.1963396
556,14.129194
557,15.639093
558,25.63615
559,18.357376
560,10.558425
561,11.588608
562,22.78133
563,19.010452
564,23.898502
565,10.586351
566,22.229527
567,26.368355
568,4.6794147
569,26.447027
570,13.221424
571,16.782547
572,28.785782
573,23.502575
574,3.5761461
575,19.216476
576,25.412384
577,35.050014
578,18.868925
579,20.409088
580,11.506337
581,8.590463
582,12.052273
583,7.9271727
584,16.946133
585,8.856008
586,33.209457
587,12.165429
588,5.639838
589,10.747647
590,11.651186
591,23.367249
592,20.841316
593,32.599438
594,29.785528
595,31.926586
596,9.681488
597,12.620562
598,23.3191
599,25.067837
600,6.6386065
601,8.933343
602,16.67036
603,18.603931
604,18.791485
605,22.566868
606,17.479317
607,29.27421
608,14.455602
609,23.25832
610,5.371459
611,16.111063
612,9.874113
613,28.460907
614,24.388378
615,9.8271885
616,23.818901
617,12.9489765
618,19.108194
619,9.43634
620,6.568077
621,14.570934
622,9.805689
623,24.152126
624,11.373512
625,26.55968
626,14.661135
627,15.924318
628,18.645966
629,9.43726
630,29.202095
631,18.570911
632,29.41098
633,25.23212
634,20.408714
635,10.822861
636,17.544243
637,11.570637
638,19.162552
639,20.208807
640,9.208051
641,10.839685
642,25.943829
643,32.353058
644,22.561144
645,28.623627
646,6.152424
647,25.031937
648,3.408266
649,12.766413
650,14.439362
651,17.10823
652,11.092062
653,12.608171
654,15.168846
655,15.035271
656,13.353933
657,30.928665
658,12.365705
659,3.8494716
660,28.410114
661,26.075092
662,8.0867405
663,10.489531
664,10.1287365
665,5.0985928
666,24.468548
667,9.346833
668,22.11568
669,22.600128
670,11.567631
671,5.4115267
672,7.3587637
673,15.620335
674,3.380776
675,13.961233
676,22.522646
677,25.468674
678,17.079752
679,11.195297
680,14.984849
681,10.91053
682,16.609753
683,20.009972
684,3.4601336
685,28.413662
686,18.510017
687,13.659046
688,5.585109
689,12.08588
690,17.58586
691,7.799223
692,14.541222
693,1.8927376
694,3.0611868
695,10.173053
696,22.46732
697,30.863071
698,28.642971
699,4.762578
700,6.3535967
701,1.9327052
702,19.16504
703,17.572412
704,28.739628
705,5.9625754
706,17.75627
707,4.019555
708,11.196959
709,12.797607
710,20.577879
711,8.647581
712,24.25898
713,10.303698
714,4.330346
715,3.1002355
716,9.248196
717,21.520428
718,12.318798
719,21.564747
720,7.3296747
721,3.9692664
722,20.442347
723,25.341248
724,6.908655
725,18.605152
726,3.1384873
727,12.733471
728,6.196018
729,17.332985
730,7.5264254
731,7.695348
732,21.696745
733,6.5499506
734,21.559872
735,15.472492
736,5.3416643
737,21.598766
738,6.3698115
739,24.475063
740,17.64715
741,17.276932
742,10.807962
743,24.704746
744,14.025791
745,13.438809
746,27.665123
747,29.033073
748,16.650686
749,7.6092906
750,6.6659775
751,24.287899
752,5.806221
753,10.574963
754,20.34377
755,20.56993
756,19.967163
757,17.157957
758,11.1623
759,9.412073
760,15.237511
761,9.70903
762,4.861164
763,25.19239
764,30.509775
765,22.930176
766,20.100971
767,7.714304
768,12.845354
769,13.525843
770,17.40203
771,11.7833
772,24.976591
773,18.202072
774,4.594077
775,10.452276
776,22.465496
777,21.2897
778,17.5523
779,12.601431
780,22.574413
781,32.189545
782,16.860878
783,20.512638
784,9.848043
785,5.255255
786,5.844778
787,20.773413
788,22.525347
789,14.636118
790,19.979214
791,7.2313194
792,12.80271
793,14.722624
794,10.264804
795,19.991114
796,13.038971
797,12.57613
798,6.5665646
799,16.124355
800,12.735853
801,11.005364
802,8.722293
803,11.6185665
804,12.752333
805,22.042475
806,10.761609
807,20.134497
808,21.114492
809,28.50462
810,13.064408
811,18.23097
812,14.149617
813,16.670736
814,7.7555695
815,3.2321782
816,5.848441
817,15.30837
818,29.919205
819,7.0501137
820,23.796185
821,15.414906
822,15.296007
823,18.892998
824,24.183187
825,3.8378682
826,9.099622
827,19.94447
828,20.87054
829,15.49132
830,17.691475
831,2.3411067
832,12.939197
833,11.862963
834,13.438011
835,28.53476
836,12.596155
837,17.670965
838,21.469511
839,18.489029
840,19.58013
841,36.85834
842,33.041374
843,18.390095
844,19.300144
845,6.624392
846,13.534885
847,16.70834
848,7.989042
849,12.727059
850,5.06717
851,5.250982
852,5.848439
853,9.108728
854,6.071741
855,23.323643
856,22.971916
857,20.817423
858,6.5082245
859,13.632805
860,20.36539
861,20.374538
862,22.558765
863,21.9898
864,12.796837
865,6.1246886
866,8.803881
867,9.11017
868,24.147142
869,24.296907
870,7.1931562
871,11.239938
872,14.192795
873,33.744713
874,28.271963
875,17.938427
876,18.706745
877,11.480606
878,18.497314
879,16.963102
880,7.128334
881,12.525112
882,9.024663
883,12.707354
884,27.59874
885,14.948072
886,30.935123
887,18.740578
888,13.108389
889,4.0607147
890,31.62053
891,25.579884
892,17.858246
