id,tested_positive
144,11.249918
145,37.793407
146,3.2676651
147,12.802141
148,18.56338
149,14.878265
150,24.022688
151,7.6242166
152,20.498291
153,3.500519
154,32.635647
155,16.754494
156,16.17875
157,26.947903
158,16.818724
159,18.006098
160,18.488255
161,23.526264
162,12.436966
163,14.488813
164,15.825902
165,22.956177
166,26.591423
167,15.840577
168,28.029728
169,16.121265
170,10.844858
171,11.430761
172,24.4796
173,40.39752
174,20.596704
175,4.9139385
176,6.1206346
177,33.896397
178,28.140533
179,23.673506
180,15.151011
181,23.353601
182,25.503647
183,9.200729
184,19.858664
185,9.674192
186,18.788572
187,5.3210135
188,13.069983
189,25.735725
190,4.356633
191,23.580076
192,25.526854
193,6.718904
194,13.06844
195,31.823011
196,8.320306
197,26.041685
198,11.789107
199,18.428509
200,25.061935
201,15.823685
202,23.24616
203,11.823572
204,26.547735
205,23.346148
206,15.9718075
207,28.119602
208,15.445062
209,7.5963635
210,9.701124
211,17.33095
212,31.088917
213,4.744226
214,10.75869
215,13.017426
216,6.4556117
217,13.70976
218,11.392879
219,9.605161
220,15.356684
221,9.859909
222,14.334995
223,12.554277
224,23.60007
225,20.167093
226,13.954707
227,6.311609
228,9.981328
229,33.728348
230,15.766736
231,6.4735713
232,13.451538
233,20.291643
234,10.217473
235,31.421885
236,19.23179
237,20.01937
238,20.251451
239,30.133793
240,12.073921
241,27.489433
242,28.689642
243,28.161505
244,11.74758
245,10.452427
246,14.736066
247,26.416492
248,18.82747
249,12.01488
250,22.5476
251,14.859495
252,20.041578
253,11.580754
254,11.140254
255,9.405471
256,5.616641
257,19.190218
258,14.5892725
259,5.1827044
260,12.948724
261,1.9581563
262,5.5692515
263,21.193924
264,16.025658
265,5.167874
266,25.986162
267,25.512842
268,7.3690333
269,11.916786
270,13.651995
271,6.689288
272,18.524536
273,10.506254
274,7.5498357
275,17.503307
276,19.457195
277,8.192166
278,15.260039
279,16.897781
280,20.987598
281,20.314203
282,19.185759
283,24.588118
284,18.05862
285,21.734093
286,22.8593
287,28.395443
288,5.048443
289,18.678493
290,12.299172
291,16.826199
292,2.757824
293,3.6077461
294,22.746983
295,14.759727
296,4.982645
297,22.251392
298,10.785894
299,10.450742
300,12.277018
301,21.683838
302,9.5598755
303,19.289177
304,12.027854
305,17.784498
306,20.560816
307,28.440056
308,13.574485
309,11.061037
310,11.036227
311,23.135767
312,8.435682
313,23.345713
314,17.358936
315,15.472152
316,27.770134
317,18.004578
318,18.851675
319,16.482958
320,2.7674918
321,5.5698314
322,24.628246
323,18.863651
324,7.595614
325,19.455109
326,3.39653
327,24.881502
328,19.353098
329,23.556877
330,9.814947
331,23.709576
332,12.966786
333,5.044676
334,12.251738
335,12.767933
336,24.333042
337,9.704235
338,9.624186
339,22.463799
340,13.512382
341,8.566605
342,21.348433
343,15.725908
344,4.767246
345,18.034773
346,30.898558
347,22.7932
348,18.27842
349,17.241833
350,7.5374393
351,22.489435
352,17.033676
353,14.583253
354,5.4728637
355,17.360926
356,22.874985
357,16.901077
358,23.535212
359,15.669251
360,6.174304
361,19.105412
362,9.180461
363,13.673715
364,18.758554
365,33.024303
366,15.165159
367,14.717272
368,6.3297243
369,13.743275
370,16.301655
371,15.310447
372,17.76945
373,11.164829
374,3.286457
375,12.908172
376,7.7598352
377,9.693047
378,15.3981695
379,20.185875
380,27.700008
381,15.886211
382,9.881077
383,21.278477
384,4.0056705
385,14.548363
386,16.075476
387,18.526102
388,15.248261
389,15.421189
390,30.394861
391,11.155162
392,30.793095
393,17.076813
394,7.668838
395,13.953966
396,29.728724
397,19.294405
398,22.46713
399,12.34778
400,14.678026
401,18.33267
402,6.5766325
403,29.567675
404,31.30519
405,11.409046
406,9.463662
407,26.653997
408,12.212003
409,17.152311
410,17.971546
411,6.0623465
412,24.111008
413,12.860259
414,8.146171
415,18.040869
416,20.237425
417,24.773304
418,28.119404
419,9.435098
420,16.662909
421,3.6716301
422,7.5934396
423,11.208019
424,20.67566
425,13.450338
426,17.933933
427,8.424027
428,33.061726
429,22.243362
430,10.338901
431,18.929922
432,15.84481
433,13.891562
434,6.8896613
435,22.461313
436,32.356895
437,13.504574
438,3.4648595
439,3.5051386
440,6.1509414
441,4.919536
442,20.740696
443,19.395409
444,17.889006
445,3.4252138
446,3.093688
447,14.381468
448,24.11427
449,24.026766
450,14.753438
451,8.902703
452,27.324615
453,13.6249275
454,11.823944
455,10.004178
456,23.62548
457,17.693987
458,21.288038
459,5.1195283
460,21.983843
461,8.50833
462,14.421448
463,15.027226
464,6.855146
465,9.53655
466,8.661534
467,7.3644676
468,10.61791
469,23.223871
470,17.67543
471,11.28063
472,23.34886
473,10.93351
474,13.9792795
475,7.2043686
476,13.137218
477,19.723112
478,22.63939
479,24.530777
480,23.769733
481,19.76599
482,29.913282
483,20.932266
484,26.939648
485,2.7029572
486,19.061071
487,16.518154
488,22.57104
489,8.109313
490,13.30561
491,20.685081
492,18.050005
493,12.979022
494,15.34803
495,14.683877
496,14.703451
497,4.4844604
498,3.6726842
499,12.326069
500,13.787027
501,4.695657
502,19.191574
503,11.790538
504,23.664621
505,25.1104
506,21.667797
507,10.389316
508,8.925582
509,16.699293
510,17.533924
511,14.326909
512,19.027294
513,8.967818
514,23.79033
515,14.838549
516,13.414409
517,13.896999
518,13.715184
519,27.163439
520,26.179264
521,16.220188
522,17.988815
523,24.49457
524,12.149227
525,33.392406
526,4.7980676
527,16.277294
528,16.76978
529,8.588986
530,16.670174
531,10.222415
532,12.189203
533,13.82458
534,22.013569
535,4.469616
536,25.940496
537,8.910867
538,26.283155
539,13.888398
540,42.218403
541,12.874291
542,21.314203
543,4.4873147
544,9.547038
545,9.456172
546,5.399584
547,26.139938
548,20.62783
549,13.641514
550,11.811617
551,5.878059
552,19.98934
553,25.903965
554,20.539333
555,5.119923
556,13.333478
557,15.096996
558,25.449518
559,18.580017
560,10.203881
561,11.220383
562,22.300323
563,18.289532
564,22.791405
565,10.20027
566,22.164856
567,25.532776
568,4.2448373
569,28.879604
570,12.810482
571,16.504757
572,27.877996
573,23.665583
574,3.8210404
575,19.534645
576,25.049314
577,33.69543
578,18.1667
579,19.871126
580,11.64822
581,8.348906
582,11.271696
583,8.522438
584,16.497066
585,9.038036
586,32.50859
587,11.657397
588,6.3214397
589,10.7501335
590,11.220273
591,23.72514
592,21.021791
593,30.754467
594,29.3752
595,31.50872
596,9.34195
597,12.1724
598,23.2342
599,24.371008
600,6.648484
601,8.6367035
602,15.942026
603,17.737991
604,18.604717
605,21.657955
606,17.816944
607,29.407532
608,13.992014
609,23.197758
610,5.3217382
611,16.247208
612,9.239471
613,27.810434
614,24.073069
615,9.8529415
616,23.459255
617,12.927813
618,19.21313
619,8.828911
620,6.2662396
621,14.214292
622,9.256118
623,23.385664
624,11.43864
625,25.489302
626,14.178662
627,15.851744
628,18.036379
629,10.551283
630,28.884134
631,17.804384
632,28.089638
633,24.592249
634,19.605225
635,11.241219
636,17.77684
637,11.063061
638,18.390383
639,20.45557
640,8.810576
641,10.258722
642,26.215008
643,31.917728
644,21.902672
645,27.92929
646,7.594881
647,25.73511
648,3.246664
649,12.206727
650,14.536581
651,17.221
652,11.995405
653,11.97986
654,15.268248
655,14.30654
656,13.284846
657,30.407534
658,12.392641
659,3.5387177
660,27.547169
661,25.377462
662,8.0157585
663,11.473625
664,9.734392
665,4.7354536
666,25.238367
667,9.335871
668,20.938513
669,21.864023
670,11.118582
671,5.531544
672,7.927675
673,15.095324
674,3.2631903
675,13.803793
676,21.632717
677,26.451141
678,16.750519
679,10.961242
680,13.6369295
681,11.059114
682,16.00798
683,19.322206
684,3.1722
685,27.83293
686,18.435783
687,13.161976
688,5.4162307
689,12.507475
690,17.902224
691,7.9489727
692,14.605094
693,1.6589935
694,2.899871
695,9.569895
696,22.332882
697,30.905327
698,27.40931
699,5.1140127
700,6.3495827
701,1.4990618
702,19.09398
703,17.405025
704,28.660948
705,5.950749
706,17.749355
707,3.9134278
708,10.548536
709,12.731152
710,20.385403
711,8.311462
712,25.365894
713,10.139905
714,4.713773
715,2.9904177
716,8.873966
717,21.526943
718,12.255672
719,21.568916
720,7.9293604
721,3.506878
722,19.78543
723,25.262619
724,6.7870417
725,18.534483
726,3.5831354
727,12.1793375
728,5.9886765
729,16.898111
730,7.353259
731,8.320116
732,21.54465
733,7.077564
734,22.142971
735,15.543401
736,5.6353326
737,22.53292
738,6.9604445
739,24.26574
740,17.384588
741,16.5443
742,11.201306
743,24.237116
744,13.828798
745,15.820959
746,26.581923
747,28.752901
748,16.462505
749,7.468091
750,6.8886266
751,23.433777
752,6.1179996
753,10.6379385
754,19.359423
755,20.155853
756,20.110876
757,16.885607
758,10.407271
759,8.970734
760,15.6827755
761,9.470704
762,4.8237414
763,25.246748
764,29.946577
765,21.093021
766,21.180595
767,8.264151
768,12.710551
769,13.637576
770,16.511415
771,11.437772
772,24.283339
773,17.290283
774,5.1281676
775,10.204902
776,21.219536
777,21.137691
778,16.903221
779,12.345431
780,23.10561
781,30.275146
782,16.196945
783,20.240465
784,9.770949
785,4.8662415
786,5.840874
787,21.329653
788,23.97499
789,13.945323
790,19.205883
791,8.048754
792,13.194115
793,14.049951
794,9.942643
795,19.271824
796,12.734774
797,12.297872
798,8.304326
799,16.581942
800,12.557861
801,10.806518
802,8.294403
803,11.12551
804,12.117958
805,21.803493
806,10.358631
807,19.657278
808,20.656988
809,27.531693
810,13.801347
811,17.351694
812,13.8993435
813,16.82718
814,7.710795
815,3.0202289
816,5.5128994
817,14.452944
818,30.409548
819,6.6531796
820,23.513746
821,14.4973345
822,15.516629
823,19.791985
824,26.335077
825,3.9511762
826,8.75748
827,18.95608
828,22.1425
829,16.04162
830,18.197289
831,2.3493488
832,12.714507
833,12.124405
834,13.153283
835,27.97122
836,12.62817
837,17.404627
838,21.566519
839,18.11848
840,18.966713
841,38.17068
842,31.964827
843,18.69658
844,18.861998
845,6.829803
846,13.235775
847,16.20452
848,8.204432
849,12.545591
850,5.731044
851,5.1084743
852,6.257981
853,9.050226
854,5.7436123
855,23.293144
856,22.962553
857,20.376286
858,6.468269
859,13.717689
860,20.45309
861,21.56053
862,22.266438
863,21.519753
864,12.281158
865,6.0104976
866,9.122365
867,10.20866
868,24.256947
869,24.146475
870,9.067481
871,10.539015
872,14.141707
873,31.853966
874,28.16127
875,17.341543
876,18.638313
877,11.5676
878,17.975206
879,16.139574
880,7.4953494
881,12.433814
882,8.626234
883,12.087234
884,27.231577
885,14.753244
886,30.220364
887,18.213146
888,11.966365
889,4.187582
890,33.00365
891,25.3736
892,16.977686
