id,tested_positive
599,24.867886
600,6.5371075
601,8.840699
602,16.63262
603,18.614452
604,18.867079
605,22.68555
606,17.485159
607,28.952381
608,14.55942
609,22.972578
610,5.3824854
611,16.184202
612,9.699972
613,28.193863
614,24.152534
615,9.7076
616,23.654335
617,12.9955435
618,19.120056
619,9.183428
620,6.514006
621,14.645435
622,9.681898
623,24.072903
624,11.305656
625,26.200853
626,14.667641
627,16.08582
628,18.58355
629,9.29778
630,29.193838
631,18.518871
632,29.154636
633,25.122953
634,20.323034
635,10.713888
636,17.484325
637,11.503791
638,19.21788
639,20.228874
640,9.026796
641,10.799322
642,25.853268
643,32.28497
644,22.342228
645,28.471558
646,6.168811
647,24.860863
648,3.4940639
649,12.80202
650,14.567781
651,17.097965
652,11.073713
653,12.524863
654,15.217604
655,15.130987
656,13.33783
657,30.641085
658,12.361249
659,3.8555813
660,28.082428
661,25.848225
662,8.071856
663,10.393076
664,10.06721
665,5.106042
666,24.384892
667,9.244198
668,21.757526
669,22.281452
670,11.480209
671,5.2446365
672,7.2994065
673,15.598446
674,3.5043154
675,13.982578
676,22.563826
677,25.24406
678,17.084057
679,11.065361
680,14.903001
681,10.90217
682,16.566824
683,20.001274
684,3.4729576
685,28.299364
686,18.547958
687,13.699592
688,5.530086
689,12.099464
690,17.60768
691,7.9045343
692,14.697748
693,1.941369
694,3.1803315
695,10.122759
696,22.219543
697,30.661112
698,28.40306
699,4.733324
700,6.2405596
701,2.0054357
702,19.233501
703,17.569967
704,28.329784
705,5.9170213
706,17.798672
707,4.093771
708,11.130051
709,12.783649
710,20.431976
711,8.5928
712,24.23012
713,10.2228985
714,4.362053
715,3.1964827
716,9.143566
717,21.353138
718,12.320851
719,21.327799
720,7.2308216
721,3.9207158
722,20.175999
723,25.214071
724,6.75595
725,18.63916
726,3.1035767
727,12.731704
728,6.095845
729,17.294895
730,7.4899073
731,7.711958
732,21.5434
733,6.470466
734,21.500305
735,15.56576
736,5.302333
737,21.584126
738,6.3158484
739,24.219246
740,17.565075
741,17.26836
742,10.753149
743,24.617748
744,13.960274
745,13.423548
746,27.445112
747,28.73616
748,16.748486
749,7.5570307
750,6.4497905
751,24.085875
752,5.877109
753,10.589542
754,20.223272
755,20.248207
756,19.96292
757,17.170675
758,11.097029
759,9.256731
760,15.246738
761,9.638559
762,4.8954763
763,24.990372
764,30.309797
765,22.656166
766,20.122566
767,7.630239
768,12.809299
769,13.594167
770,17.256327
771,11.737615
772,24.659924
773,18.102287
774,4.554896
775,10.314541
776,22.321274
777,21.230064
778,17.52245
779,12.620546
780,22.519428
781,31.607712
782,16.780539
783,20.384272
784,9.684114
785,5.1707635
786,5.877628
787,20.772766
788,22.809992
789,14.699825
790,19.894983
791,7.2130575
792,12.836351
793,14.7449665
794,10.179428
795,19.84774
796,13.017078
797,12.502798
798,6.522355
799,16.20554
800,12.699875
801,11.001015
802,8.60331
803,11.514877
804,12.708024
805,21.96437
806,10.5851
807,20.101713
808,21.02106
809,28.075323
810,13.036047
811,18.32911
812,14.160667
813,16.751923
814,7.6523094
815,3.3202353
816,5.8267407
817,15.326852
818,29.89133
819,6.8023252
820,23.709158
821,15.277731
822,15.476547
823,18.778065
824,24.182796
825,3.8175113
826,9.046363
827,19.705818
828,21.088434
829,15.568405
830,17.68931
831,2.4885867
832,12.865804
833,11.848249
834,13.434059
835,28.381641
836,12.592266
837,17.600254
838,21.263481
839,18.43428
840,19.577888
841,36.824112
842,32.545948
843,18.408379
844,19.29467
845,6.6585836
846,13.4846
847,16.699837
848,7.8217297
849,12.760477
850,5.0622025
851,5.145041
852,5.774546
853,8.96748
854,6.041529
855,23.106491
856,22.661476
857,20.564217
858,6.4209294
859,13.573029
860,20.32185
861,20.331453
862,22.51222
863,21.902336
864,12.764675
865,6.0599685
866,8.565401
867,9.044781
868,24.067867
869,24.228825
870,7.0609255
871,11.180613
872,14.245934
873,33.074043
874,28.227535
875,17.885077
876,18.772522
877,11.424175
878,18.338852
879,16.90964
880,6.977828
881,12.561159
882,8.9272
883,12.867752
884,27.316631
885,14.968618
886,30.691109
887,18.558395
888,13.1313305
889,3.9858382
890,31.521202
891,25.863733
892,17.807453
