id,tested_positive
391,11.097728
392,29.839405
393,17.723866
394,7.2387137
395,14.63753
396,29.597456
397,19.214897
398,23.002787
399,12.880086
400,15.676995
401,18.367504
402,6.596554
403,30.20311
404,31.878107
405,11.857164
406,8.396411
407,26.099426
408,12.25811
409,17.040606
410,18.763626
411,6.99425
412,23.081272
413,12.39998
414,7.7503815
415,18.373285
416,19.882391
417,25.23185
418,27.130089
419,9.642783
420,16.247597
421,3.5216587
422,7.980706
423,11.698807
424,20.724771
425,14.373791
426,18.739815
427,8.56487
428,33.080875
429,21.25945
430,10.447553
431,18.903938
432,15.695085
433,12.1949835
434,6.31918
435,22.006546
436,33.444237
437,13.077825
438,3.352148
439,2.961748
440,7.003396
441,5.6572075
442,20.795912
443,19.027172
444,19.36437
445,3.3291547
446,2.9998386
447,13.373104
448,23.886215
449,24.161922
450,14.580485
451,8.252746
452,27.442146
453,13.360879
454,11.776774
455,10.511113
456,23.862007
457,16.883316
458,22.273882
459,5.30255
460,22.00956
461,8.629902
462,15.077545
463,14.334365
464,7.2144084
465,9.500507
466,8.699667
467,7.3887196
468,10.597543
469,23.96317
470,17.821758
471,11.54144
472,23.252415
473,10.823741
474,14.544953
475,6.495053
476,13.014138
477,18.980791
478,22.018778
479,21.717405
480,24.793894
481,20.448622
482,27.45684
483,20.915474
484,26.390638
485,3.5312538
486,18.161274
487,15.907134
488,22.738815
489,8.889853
490,13.266421
491,20.814753
492,17.936731
493,13.517054
494,16.326767
495,14.734903
496,14.711762
497,4.7598233
498,3.6501474
499,12.010305
500,14.053011
501,5.05438
502,19.77987
503,11.444473
504,23.734877
505,25.17044
506,21.761496
507,10.814073
508,9.938179
509,18.2578
510,17.789797
511,13.936641
512,19.106937
513,9.176842
514,24.213543
515,13.582251
516,13.919414
517,13.947513
518,14.435942
519,27.59271
520,26.21282
521,16.293327
522,17.801844
523,24.905443
524,11.089531
525,32.950653
526,4.239442
527,16.284342
528,17.004408
529,8.96014
530,16.582018
531,10.492896
532,12.276433
533,11.974692
534,22.64617
535,3.9303048
536,25.651207
537,9.142086
538,25.603144
539,14.259202
540,41.364708
541,13.570912
542,19.777088
543,4.8064313
544,10.00701
545,9.633934
546,5.5191936
547,26.299862
548,20.275303
549,13.135064
550,12.606763
551,6.2016253
552,19.534164
553,26.038748
554,21.444426
555,5.269645
556,13.3489
557,15.114601
558,25.245653
559,16.871124
560,11.024119
561,11.175766
562,21.871872
563,18.13996
564,23.800106
565,10.531807
566,22.345413
567,25.498552
568,4.8148394
569,27.386099
570,12.590164
571,15.892588
572,28.17482
573,23.317669
574,3.6178231
575,19.780403
576,24.936573
577,34.466118
578,18.112455
579,19.701973
580,11.331455
581,8.524313
582,12.0760765
583,9.117882
584,16.255068
585,9.393574
586,32.161785
587,13.063459
588,6.065963
589,10.779962
590,11.709835
591,23.439114
592,20.686161
593,31.476833
594,29.010324
595,31.081257
596,9.872925
597,13.291039
598,22.940336
599,24.552805
600,6.4878597
601,9.137187
602,16.790516
603,18.05951
604,18.03499
605,22.311838
606,18.291769
607,29.427488
608,13.928759
609,23.442316
610,5.298081
611,15.442847
612,8.708423
613,27.914736
614,24.711662
615,10.257326
616,23.415142
617,13.029367
618,18.41294
619,9.504615
620,6.350952
621,14.62872
622,9.78913
623,23.506737
624,12.270874
625,26.694248
626,14.5546665
627,16.572382
628,18.23315
629,11.25796
630,28.695187
631,17.393703
632,28.55899
633,24.77653
634,19.627354
635,11.174306
636,17.67525
637,11.583539
638,19.192467
639,20.054422
640,9.427667
641,10.433194
642,26.600275
643,32.285667
644,22.680017
645,28.009521
646,6.3759136
647,25.363022
648,3.362356
649,12.232869
650,14.292873
651,17.56728
652,11.888864
653,12.7523575
654,14.815468
655,14.37182
656,14.210091
657,30.82234
658,12.45677
659,5.0454483
660,28.117275
661,25.87051
662,8.170866
663,11.324149
664,10.048709
665,5.168011
666,25.749071
667,9.308166
668,21.669361
669,22.19682
670,11.325814
671,6.200371
672,6.7512083
673,15.203779
674,3.1526845
675,14.245983
676,21.03665
677,26.553688
678,17.358063
679,11.360103
680,14.780359
681,10.673014
682,15.859945
683,19.635908
684,3.0992355
685,27.763172
686,17.82456
687,13.341362
688,5.5038195
689,11.802075
690,17.566654
691,7.7876153
692,14.319957
693,1.5124207
694,2.8387856
695,9.615653
696,21.907188
697,30.856987
698,26.928871
699,4.8897433
700,6.356717
701,1.5470463
702,18.28853
703,16.918257
704,28.70892
705,5.9869967
706,16.199562
707,4.5906696
708,11.621589
709,12.875054
710,20.201406
711,8.912648
712,24.991861
713,10.35055
714,4.4165416
715,2.9503517
716,9.467355
717,21.183674
718,12.466455
719,21.833082
720,7.566859
721,4.10537
722,19.886526
723,25.882366
724,7.138527
725,18.44571
726,3.0797698
727,12.3418665
728,5.900219
729,17.514593
730,7.5674243
731,7.7765565
732,21.641348
733,6.831933
734,21.754957
735,15.163187
736,5.3725233
737,22.548817
738,6.432356
739,24.518612
740,17.212778
741,17.16473
742,10.470442
743,24.518835
744,14.616555
745,14.904692
746,27.07415
747,29.143965
748,16.456175
749,7.5504727
750,6.955559
751,24.070635
752,5.6866226
753,10.132053
754,19.476028
755,20.138065
756,19.838713
757,16.59981
758,10.615834
759,9.736584
760,15.815748
761,9.782416
762,5.338765
763,25.067492
764,30.385664
765,21.933437
766,21.18009
767,8.161014
768,12.869617
769,14.012733
770,17.416832
771,12.517583
772,24.57053
773,18.426405
774,4.593546
775,10.7024555
776,22.645195
777,21.919823
778,16.938864
779,12.284253
780,22.959366
781,30.969553
782,16.872929
783,19.860868
784,10.649133
785,5.608069
786,5.80583
787,21.431143
788,21.133902
789,13.798995
790,19.52879
791,7.4164925
792,13.20021
793,14.335861
794,10.178445
795,19.274103
796,12.940521
797,14.289606
798,6.82979
799,16.207582
800,12.798947
801,11.468448
802,8.209578
803,11.740954
804,12.642242
805,21.906483
806,10.545262
807,19.803509
808,20.363993
809,27.72941
810,13.931978
811,18.121416
812,14.825533
813,15.961877
814,7.6799765
815,2.9866562
816,5.8704696
817,16.0811
818,29.995386
819,7.6483555
820,23.323328
821,15.085595
822,15.4758005
823,20.834671
824,25.238087
825,4.222648
826,8.906916
827,19.770458
828,20.588182
829,15.709087
830,18.260199
831,2.2852619
832,12.641004
833,11.71262
834,13.246622
835,28.277864
836,12.432703
837,17.042227
838,21.187834
839,17.966818
840,18.77586
841,37.449474
842,32.423126
843,18.82105
844,18.468185
845,6.6211243
846,13.360713
847,17.045065
848,8.409383
849,12.793271
850,5.1947174
851,5.156536
852,6.1944366
853,9.279576
854,6.750349
855,23.647402
856,22.572836
857,20.651596
858,6.3501363
859,13.841481
860,20.417988
861,21.002634
862,21.824186
863,21.599806
864,12.461816
865,6.4317093
866,8.027645
867,9.2069025
868,24.901756
869,23.955088
870,7.524252
871,11.716679
872,13.761933
873,32.785843
874,28.197937
875,17.320728
876,17.8788
877,11.9668865
878,18.8354
879,17.024502
880,7.4292283
881,12.650211
882,8.736731
883,13.291652
884,26.894249
885,14.798752
886,30.41878
887,18.20968
888,12.992555
889,3.9605925
890,32.01719
891,24.245281
892,18.239943
