id,tested_positive
524,11.448567
525,32.29483
526,4.528835
527,17.05389
528,15.280801
529,8.812902
530,17.215124
531,10.188617
532,12.172251
533,12.778536
534,22.565805
535,4.1847963
536,25.782576
537,9.15905
538,24.300753
539,14.614559
540,41.39741
541,13.337985
542,19.8046
543,4.9168086
544,9.934817
545,9.641047
546,5.7179923
547,25.67531
548,20.852367
549,13.204828
550,12.129869
551,6.243773
552,20.146545
553,26.999893
554,21.613626
555,5.214726
556,14.085794
557,15.915423
558,25.592016
559,18.650114
560,10.511685
561,11.5266075
562,22.770844
563,19.053478
564,23.671417
565,10.449062
566,22.227722
567,26.454847
568,4.9600797
569,26.485836
570,13.246849
571,16.532824
572,28.815872
573,23.46783
574,4.2408476
575,19.285778
576,25.384594
577,34.576935
578,18.811842
579,20.519825
580,11.375098
581,8.494479
582,11.8595
583,8.354577
584,16.95693
585,9.01339
586,33.009
587,12.068457
588,5.5336285
589,10.607032
590,11.5844
591,23.345535
592,20.968515
593,33.254738
594,29.923338
595,31.873262
596,9.616126
597,12.670146
598,23.470316
599,25.026777
600,6.819486
601,8.914047
602,16.964054
603,18.893938
604,18.88125
605,22.738697
606,17.510487
607,29.058529
608,14.595299
609,23.272926
610,5.278234
611,16.26033
612,9.902021
613,28.522806
614,24.67656
615,9.873641
616,23.95712
617,12.960861
618,18.895357
619,9.339435
620,6.700167
621,14.668991
622,9.774234
623,23.993048
624,11.499946
625,27.113836
626,14.845757
627,16.403616
628,18.58527
629,9.2867775
630,29.236341
631,18.534264
632,29.890486
633,25.371103
634,20.321857
635,10.668973
636,17.62728
637,11.448057
638,19.32614
639,20.17775
640,9.134401
641,10.734169
642,25.908564
643,31.93862
644,22.423698
645,29.01052
646,6.115661
647,24.69265
648,4.0648065
649,12.788109
650,14.902626
651,17.158821
652,10.970465
653,12.455631
654,15.234652
655,15.145551
656,13.255841
657,30.496353
658,12.330621
659,4.386757
660,28.406015
661,26.130175
662,8.1370735
663,10.310168
664,9.978493
665,5.4513474
666,24.41162
667,9.538341
668,21.728636
669,22.413582
670,11.565918
671,5.6450253
672,7.5719028
673,15.519776
674,3.279321
675,13.951857
676,22.868996
677,25.812895
678,17.019749
679,11.071518
680,15.108643
681,10.770411
682,16.74051
683,20.012001
684,3.3388293
685,28.509052
686,18.534998
687,13.6644
688,5.7841744
689,12.121365
690,18.04365
691,8.070272
692,15.074956
693,3.2332656
694,2.9199998
695,10.048271
696,22.290232
697,31.277674
698,28.804068
699,5.0630264
700,6.4710937
701,3.2794256
702,19.217537
703,17.642769
704,28.802559
705,6.1303115
706,17.829933
707,4.294205
708,11.086662
709,12.6909075
710,20.674963
711,8.574748
712,24.51149
713,10.188055
714,4.697971
715,2.987897
716,9.1975975
717,21.441648
718,12.278891
719,21.619114
720,7.388775
721,4.34366
722,20.462729
723,25.424124
724,6.945826
725,19.118301
726,3.7119882
727,12.695645
728,6.3825784
729,17.279793
730,7.51939
731,7.852492
732,21.35315
733,6.636963
734,21.23487
735,15.392877
736,5.649872
737,21.590336
738,6.475363
739,24.555054
740,17.394432
741,17.400547
742,10.683087
743,24.629831
744,13.895681
745,13.362735
746,28.18628
747,28.749628
748,17.502672
749,7.5515485
750,6.652655
751,24.534811
752,5.909315
753,10.439198
754,20.837664
755,20.646751
756,20.037033
757,17.22935
758,10.966187
759,9.397586
760,15.347223
761,9.697087
762,5.171029
763,25.3403
764,30.246483
765,24.086535
766,20.082144
767,7.708577
768,12.598643
769,13.505972
770,17.69832
771,11.713559
772,25.11276
773,18.346659
774,4.72546
775,10.34326
776,23.050444
777,21.459076
778,17.862434
779,12.621401
780,22.339127
781,32.805134
782,17.032593
783,20.192291
784,9.764725
785,5.5003395
786,5.796654
787,20.594412
788,23.108166
789,14.8093405
790,19.863268
791,7.330926
792,12.707844
793,14.780246
794,10.348689
795,20.172266
796,12.915259
797,12.528059
798,6.6791415
799,16.225191
800,12.683543
801,11.145958
802,8.518979
803,11.407871
804,12.520897
805,22.014057
806,10.68774
807,20.086782
808,20.896387
809,28.150904
810,13.364068
811,18.43035
812,14.134419
813,16.751007
814,7.7427387
815,3.0829196
816,6.015955
817,15.666244
818,29.5393
819,7.238857
820,23.749062
821,15.496906
822,15.735105
823,18.611708
824,24.419928
825,4.362066
826,8.980473
827,19.622366
828,21.170874
829,15.555515
830,17.723866
831,3.5825799
832,12.721961
833,11.747667
834,13.400842
835,28.460175
836,12.28354
837,17.49306
838,21.577414
839,18.755499
840,19.609861
841,37.56382
842,32.61635
843,18.446613
844,19.446947
845,6.5724487
846,13.415977
847,16.917992
848,7.974719
849,12.651108
850,5.183427
851,5.4992466
852,5.996694
853,9.021599
854,6.3390346
855,23.426025
856,23.00666
857,20.728264
858,6.9282737
859,13.559112
860,20.347256
861,20.358318
862,22.570568
863,22.307615
864,12.755602
865,6.223805
866,8.802209
867,8.969562
868,24.155348
869,24.224388
870,7.531254
871,11.299758
872,14.782832
873,33.67537
874,27.82076
875,17.979567
876,18.752773
877,11.383692
878,18.517765
879,17.078232
880,7.265369
881,12.26408
882,8.898997
883,13.277226
884,27.489185
885,15.083338
886,31.039604
887,19.016947
888,13.206237
889,4.554136
890,31.817919
891,25.828562
892,18.078104
