id,tested_positive
211,16.774942
212,31.057167
213,4.8033624
214,11.028727
215,13.17183
216,6.513756
217,14.314079
218,10.271378
219,9.92241
220,15.234025
221,9.440272
222,14.395702
223,12.91242
224,24.322634
225,20.695036
226,14.805787
227,6.3961926
228,10.244875
229,33.45096
230,16.334562
231,6.6156073
232,13.879005
233,21.300222
234,10.247739
235,32.545254
236,19.173573
237,19.804047
238,20.602476
239,31.008327
240,12.1394415
241,27.268051
242,28.708704
243,28.4378
244,12.2179165
245,10.096465
246,14.75946
247,27.158566
248,19.392033
249,11.920817
250,22.171455
251,15.72474
252,20.725742
253,10.529242
254,12.034401
255,9.53162
256,5.633105
257,19.029297
258,14.672853
259,4.9548554
260,13.013602
261,2.0760913
262,4.9632087
263,21.645473
264,15.221075
265,5.1194577
266,24.98119
267,26.08759
268,7.0940804
269,12.219673
270,14.25688
271,6.34212
272,19.54864
273,9.991655
274,7.723025
275,17.062553
276,20.121405
277,8.159591
278,15.105781
279,17.872269
280,21.187119
281,20.378363
282,17.756807
283,25.38191
284,17.796951
285,21.021223
286,21.87422
287,28.213596
288,5.0684185
289,19.538788
290,12.6547575
291,17.613504
292,2.8801904
293,3.5947533
294,22.449156
295,15.54351
296,5.0028553
297,22.874796
298,11.1342125
299,10.412617
300,12.200193
301,23.070333
302,9.676589
303,19.26063
304,12.451228
305,17.8025
306,20.64117
307,29.525839
308,12.858682
309,11.137468
310,10.720722
311,23.699467
312,8.713997
313,23.486044
314,17.969486
315,16.040297
316,28.307447
317,18.795803
318,18.774914
319,16.297604
320,2.8301587
321,5.7725883
322,26.67124
323,19.113136
324,7.8388095
325,19.171013
326,2.983781
327,25.004213
328,18.923653
329,24.725437
330,9.034907
331,26.267616
332,12.770947
333,5.1003957
334,12.527356
335,12.729003
336,23.792326
337,8.188399
338,9.926856
339,22.16526
340,13.729753
341,8.795136
342,21.330147
343,15.413566
344,4.3510146
345,18.392456
346,28.99183
347,22.692436
348,18.83832
349,17.4079
350,7.9930644
351,24.09628
352,17.26821
353,14.415736
354,5.618161
355,17.718178
356,23.109892
357,17.418423
358,23.286703
359,15.252606
360,5.9919333
361,19.264809
362,8.665622
363,13.803973
364,18.938448
365,33.732002
366,15.6924305
367,15.587303
368,5.6573353
369,14.191756
370,15.58395
371,15.915399
372,17.58491
373,10.999465
374,3.4024723
375,13.433036
376,8.217672
377,9.204363
378,16.035744
379,20.059958
380,26.792665
381,14.983207
382,10.246633
383,21.756762
384,3.6091456
385,14.532179
386,16.32423
387,17.039797
388,14.944242
389,16.011127
390,30.571096
391,11.628985
392,30.142475
393,17.741602
394,7.741171
395,14.240751
396,29.083014
397,19.518087
398,22.98235
399,12.941899
400,15.050249
401,18.931744
402,6.4566393
403,30.087282
404,32.938072
405,11.50762
406,8.948898
407,25.196943
408,12.739897
409,17.445793
410,18.87274
411,6.670774
412,24.153004
413,12.894965
414,8.804788
415,18.27296
416,20.54476
417,25.4361
418,26.17707
419,9.838734
420,16.730291
421,3.0862672
422,7.757183
423,11.614334
424,20.77249
425,13.732302
426,17.787128
427,8.541627
428,33.096912
429,22.431837
430,10.61995
431,19.181818
432,16.415419
433,13.958788
434,6.884799
435,21.680311
436,33.27778
437,13.2868185
438,3.498708
439,3.1505148
440,6.7387896
441,4.9915786
442,20.715673
443,19.625908
444,18.379297
445,3.4114182
446,3.2051847
447,14.189477
448,24.32631
449,24.247757
450,15.040385
451,8.842385
452,27.873245
453,14.02134
454,12.114807
455,9.92686
456,24.222408
457,17.63055
458,20.374434
459,5.210445
460,22.000788
461,8.709814
462,15.281711
463,15.718312
464,6.4330764
465,9.755695
466,7.9670324
467,7.1367273
468,10.7829075
469,24.53918
470,17.658821
471,11.499651
472,23.12463
473,9.615192
474,14.229029
475,6.832598
476,13.3447075
477,19.431063
478,23.445982
479,23.474176
480,23.511288
481,20.428364
482,28.574682
483,20.655098
484,25.929049
485,3.2131686
486,19.475801
487,17.12526
488,22.865393
489,8.16388
490,13.245675
491,20.779282
492,18.34312
493,13.649098
494,16.069992
495,15.311668
496,15.187806
497,4.476069
498,3.8525658
499,12.072601
500,13.983374
501,4.6834955
502,19.920956
503,11.495036
504,23.13588
505,24.718452
506,22.214508
507,10.359577
508,9.046936
509,17.542604
510,17.602701
511,14.45416
512,19.169867
513,9.310929
514,24.951574
515,13.912647
516,13.198268
517,14.005627
518,13.928989
519,27.600863
520,25.413826
521,16.456955
522,18.348999
523,23.391808
524,10.730084
525,33.141422
526,4.4060054
527,16.886486
528,15.796903
529,8.815196
530,16.755877
531,10.528088
532,12.118539
533,12.926595
534,22.545334
535,4.044774
536,25.266325
537,9.180684
538,24.566694
539,14.575679
540,42.272076
541,13.412638
542,20.28965
543,4.411827
544,9.845611
545,9.194073
546,5.3193903
547,25.964647
548,21.009665
549,13.414614
550,12.331404
551,5.9943347
552,20.282541
553,26.286057
554,21.455994
555,5.352769
556,14.075032
557,15.81691
558,25.383457
559,18.656094
560,10.502827
561,11.568775
562,22.548986
563,19.25914
564,23.52994
565,10.485536
566,22.113462
567,24.848152
568,4.429566
569,26.829918
570,13.148593
571,16.57595
572,28.024168
573,23.707449
574,3.1681428
575,19.188917
576,24.904903
577,34.463894
578,18.795464
579,20.251638
580,11.381104
581,8.466072
582,11.888948
583,8.164154
584,16.906038
585,8.603516
586,32.049
587,12.106937
588,5.611084
589,10.649131
590,11.541807
591,23.38739
592,20.801355
593,31.77089
594,29.249617
595,31.283686
596,9.607026
597,12.585223
598,22.671877
599,24.249071
600,6.3008885
601,8.794951
602,16.519909
603,18.292282
604,18.944614
605,22.435524
606,17.591597
607,29.24897
608,14.621796
609,23.26167
610,5.389773
611,16.143255
612,10.102059
613,28.032452
614,23.692364
615,9.547903
616,23.611563
617,12.930566
618,19.33426
619,9.292871
620,7.0270753
621,14.471078
622,9.646774
623,23.649557
624,11.145578
625,27.113876
626,14.545103
627,16.10898
628,18.47306
629,9.404895
630,28.63267
631,18.637877
632,29.127016
633,25.278875
634,20.276684
635,10.778784
636,17.553553
637,11.503278
638,19.035774
639,20.308527
640,9.054092
641,10.683761
642,25.690508
643,31.851896
644,22.490833
645,28.218245
646,5.7236805
647,25.123991
648,3.033772
649,12.7396
650,14.578804
651,17.208221
652,10.921943
653,12.506283
654,15.133603
655,15.005878
656,13.36338
657,30.439281
658,12.320943
659,3.5297203
660,28.279556
661,26.094809
662,8.015989
663,10.401239
664,10.090132
665,4.833435
666,24.13102
667,9.148909
668,21.629644
669,22.451748
670,11.969645
671,5.1095867
672,7.3023434
673,15.453651
674,3.342328
675,13.873043
676,22.356817
677,25.602835
678,17.032396
679,11.072464
680,14.679247
681,10.982016
682,16.714167
683,19.623241
684,3.285875
685,27.800663
686,18.551083
687,13.5860615
688,5.4397454
689,11.939526
690,17.817091
691,7.74969
692,14.7373705
693,1.4236978
694,2.8988144
695,9.955089
696,23.02494
697,30.411144
698,28.40224
699,4.477094
700,6.197469
701,1.41696
702,19.260935
703,17.53814
704,28.529902
705,5.8461175
706,17.937372
707,4.3131695
708,11.086985
709,12.823974
710,20.364594
711,8.570066
712,24.18199
713,10.304856
714,4.0558286
715,2.974512
716,9.210972
717,21.248634
718,12.273761
719,21.559595
720,7.658397
721,3.683451
722,20.263412
723,25.078632
724,6.880506
725,18.719345
726,2.867899
727,12.722787
728,5.982827
729,17.132423
730,7.5184755
731,7.9170275
732,21.64646
733,6.3461685
734,21.667818
735,15.684263
736,5.1333423
737,21.495857
738,6.6761484
739,24.499857
740,17.36482
741,17.149214
742,10.771279
743,24.685974
744,14.410727
745,13.765371
746,26.70049
747,28.9691
748,16.110397
749,7.6252866
750,6.8952746
751,23.56659
752,5.885621
753,10.766512
754,19.8162
755,20.264578
756,19.773647
757,17.222971
758,10.859889
759,9.313784
760,15.214219
761,9.584261
762,4.7645564
763,24.807663
764,29.878313
765,21.672195
766,20.14163
767,7.710653
768,12.908667
769,13.42888
770,17.284481
771,11.828446
772,25.75132
773,17.981041
774,4.758235
775,10.473828
776,21.689098
777,21.010132
778,17.624458
779,12.631876
780,22.196733
781,31.244812
782,16.95286
783,19.964712
784,9.471519
785,5.0408287
786,5.9602714
787,20.015034
788,21.78864
789,14.667917
790,19.414957
791,7.7606306
792,12.821851
793,14.729939
794,10.1200485
795,19.597456
796,13.096222
797,12.709369
798,6.367667
799,16.143402
800,13.390522
801,10.594966
802,8.710488
803,11.543025
804,12.735556
805,21.952942
806,10.749596
807,20.338364
808,20.820232
809,28.450687
810,13.166107
811,18.095112
812,14.08641
813,16.786959
814,7.8198347
815,3.106513
816,5.672451
817,14.997494
818,29.39697
819,6.6612377
820,23.486143
821,15.13662
822,15.604913
823,18.471004
824,25.140379
825,3.4996808
826,8.890162
827,19.577219
828,20.782274
829,15.658006
830,17.405048
831,2.0940406
832,13.045031
833,12.116941
834,14.270714
835,27.811916
836,12.685805
837,18.601894
838,21.443659
839,18.26802
840,18.992443
841,38.31952
842,32.275673
843,18.527512
844,18.705925
845,6.800416
846,13.635729
847,16.602135
848,7.696416
849,12.730496
850,5.456427
851,5.0257673
852,5.6180835
853,9.280267
854,5.921378
855,22.820257
856,23.11632
857,20.404083
858,6.489369
859,13.568873
860,20.424149
861,20.946754
862,21.474045
863,21.891108
864,12.703823
865,6.0202246
866,8.682947
867,9.182405
868,24.027443
869,24.341984
870,7.0190516
871,11.08452
872,14.14863
873,32.875572
874,27.838602
875,17.897032
876,18.801928
877,11.387696
878,18.599054
879,16.894632
880,6.8109202
881,12.612079
882,8.793842
883,12.835387
884,27.509996
885,15.200597
886,30.58332
887,18.477077
888,12.921929
889,3.6758757
890,32.091473
891,26.065357
892,17.449312
