id,tested_positive
330,9.253382
331,24.561302
332,12.745652
333,5.0400243
334,12.415144
335,12.630646
336,24.385355
337,8.790801
338,10.05872
339,22.538752
340,13.849122
341,8.992576
342,21.274832
343,15.14051
344,4.01501
345,18.868639
346,27.918556
347,22.787035
348,19.345552
349,17.61294
350,8.069944
351,23.332993
352,17.187876
353,14.452071
354,5.718609
355,18.000484
356,22.931135
357,17.76189
358,23.501247
359,15.076134
360,5.6058707
361,19.473183
362,8.504288
363,13.717997
364,18.79617
365,34.374416
366,16.041882
367,15.524913
368,5.659557
369,13.929216
370,17.154251
371,16.141592
372,17.727606
373,11.424088
374,3.415135
375,13.63285
376,7.629643
377,9.560624
378,16.147118
379,20.004114
380,26.761911
381,14.925165
382,10.255432
383,21.75216
384,3.832562
385,14.734087
386,16.104126
387,16.787493
388,14.90764
389,15.790455
390,30.53283
391,11.786971
392,29.136019
393,17.91447
394,7.9969835
395,14.974503
396,28.694925
397,19.390179
398,22.902727
399,13.047169
400,15.116337
401,19.050753
402,6.5098467
403,31.581701
404,32.755123
405,11.553457
406,8.880269
407,24.366547
408,12.618981
409,17.34314
410,19.284172
411,6.4292336
412,25.106056
413,12.591922
414,8.317486
415,18.523905
416,20.395763
417,25.107502
418,25.53557
419,9.933542
420,16.669333
421,3.6173596
422,7.8466105
423,11.581599
424,20.989769
425,13.703713
426,17.845848
427,8.548421
428,32.966583
429,22.781475
430,10.652311
431,19.51105
432,16.287333
433,13.765897
434,6.783296
435,21.961555
436,34.662235
437,13.235046
438,3.5806992
439,3.0035994
440,6.545088
441,4.886032
442,20.85822
443,19.163094
444,18.791605
445,3.5631623
446,3.37926
447,14.1474085
448,24.739433
449,24.0669
450,15.129295
451,8.8902445
452,27.788765
453,14.015856
454,11.994322
455,9.857878
456,24.293032
457,17.41888
458,20.61982
459,5.2411456
460,21.852608
461,8.956367
462,15.164768
463,15.681294
464,6.6521964
465,9.757229
466,8.349871
467,7.206895
468,10.929418
469,23.932848
470,17.817429
471,11.790811
472,23.74158
473,10.429281
474,14.250574
475,6.297221
476,13.06963
477,19.472052
478,22.842278
479,23.41567
480,23.59244
481,20.548553
482,27.211987
483,20.914612
484,27.664207
485,3.6697657
486,19.01793
487,17.005022
488,23.430931
489,8.226461
490,13.274618
491,21.26643
492,18.290886
493,14.026545
494,16.422583
495,15.556309
496,14.85943
497,4.504327
498,3.7213066
499,11.994932
500,14.23432
501,4.700333
502,19.526459
503,11.447149
504,23.045803
505,25.40025
506,22.179054
507,10.432892
508,9.176436
509,17.191685
510,17.685617
511,14.213293
512,19.341324
513,9.512226
514,25.016407
515,13.975281
516,13.333677
517,13.960739
518,13.928955
519,28.40662
520,25.850704
521,16.453327
522,18.27778
523,23.329332
524,11.356276
525,32.003105
526,4.269352
527,16.99741
528,15.555779
529,8.809353
530,16.725409
531,10.508082
532,12.219183
533,12.844024
534,22.67976
535,3.901135
536,25.7272
537,9.23501
538,24.063148
539,14.77834
540,39.006836
541,13.357632
542,19.776714
543,4.5312767
544,10.001078
545,9.769505
546,5.475782
547,25.698997
548,20.96075
549,13.323829
550,12.1836815
551,6.1715317
552,20.07729
553,26.537212
554,21.473629
555,5.2148333
556,14.167034
557,15.639876
558,25.550318
559,18.353575
560,10.6363945
561,11.521997
562,22.873722
563,18.966537
564,23.823591
565,10.63175
566,21.913502
567,26.234867
568,4.612121
569,26.44306
570,13.28708
571,16.861172
572,28.540356
573,23.570766
574,3.7632062
575,19.243925
576,25.367771
577,34.46868
578,18.80443
579,20.418793
580,11.524962
581,8.613629
582,12.097966
583,8.259308
584,16.868586
585,8.838724
586,32.995235
587,12.167711
588,5.398769
589,10.701559
590,11.711475
591,23.100342
592,20.727661
593,32.395584
594,29.475021
595,31.778008
596,9.681139
597,12.649674
598,23.293903
599,25.01721
600,6.7055974
601,8.888506
602,16.811342
603,18.697033
604,18.56593
605,22.724098
606,17.421637
607,28.664948
608,14.510987
609,23.058266
610,5.37144
611,16.06709
612,9.822155
613,28.181297
614,24.499365
615,9.809981
616,23.844717
617,12.957407
618,19.219763
619,9.283122
620,6.6091447
621,14.60701
622,9.8492775
623,24.241203
624,11.356831
625,26.382877
626,14.698557
627,16.062817
628,18.590662
629,9.257629
630,28.992136
631,18.522438
632,29.286428
633,25.220993
634,20.323847
635,10.665161
636,17.532959
637,11.552671
638,19.219143
639,20.178476
640,9.128916
641,10.813347
642,25.896494
643,32.298225
644,22.425417
645,28.579977
646,6.1718755
647,24.911192
648,3.4824564
649,12.766733
650,14.645454
651,17.144783
652,11.130833
653,12.5517025
654,15.189362
655,15.093469
656,13.38956
657,30.74568
658,12.329917
659,3.86046
660,28.107613
661,25.856735
662,8.167076
663,10.395174
664,10.133416
665,5.2012525
666,24.601078
667,9.398976
668,21.97073
669,22.402018
670,11.537886
671,5.3159943
672,7.402988
673,15.751215
674,3.4421635
675,13.959961
676,22.537018
677,25.09032
678,17.018005
679,11.149906
680,15.127985
681,10.8941
682,16.664791
683,19.986994
684,3.4527717
685,28.279594
686,18.474352
687,13.763432
688,5.6018367
689,12.151089
690,17.597847
691,7.9203267
692,14.719482
693,1.8866185
694,3.0952284
695,10.176525
696,22.343538
697,30.462084
698,28.433802
699,4.7320266
700,6.3101497
701,1.9718404
702,19.235367
703,17.511356
704,28.132795
705,5.972536
706,17.611277
707,4.16006
708,11.200939
709,12.819254
710,20.490673
711,8.627405
712,24.316877
713,10.307749
714,4.354857
715,3.109406
716,9.2349415
717,21.408892
718,12.310662
719,21.305614
720,7.221076
721,3.8752124
722,20.328817
723,25.435207
724,6.8002977
725,18.573734
726,2.968816
727,12.723343
728,6.149664
729,17.300365
730,7.5120916
731,7.7309914
732,21.512348
733,6.5581603
734,21.38697
735,15.487589
736,5.3675585
737,21.576242
738,6.284062
739,24.333221
740,17.707565
741,17.364025
742,10.782394
743,24.67746
744,14.118196
745,13.453645
746,27.579197
747,28.665314
748,16.649946
749,7.536269
750,6.4839125
751,24.362616
752,5.759074
753,10.559665
754,20.411016
755,20.435595
756,19.992262
757,17.060463
758,11.202202
759,9.429608
760,15.251055
761,9.701234
762,4.875008
763,25.080482
764,30.321552
765,23.257776
766,20.060453
767,7.5835037
768,12.749997
769,13.749261
770,17.596497
771,11.677778
772,24.793531
773,18.34379
774,4.425247
775,10.31217
776,22.61113
777,21.393505
778,17.667574
779,12.614189
780,22.451878
781,31.990751
782,16.986729
783,20.49993
784,9.860706
785,5.2535753
786,5.8557982
787,20.678484
788,22.509398
789,14.626787
790,19.901829
791,7.153185
792,12.852083
793,14.791739
794,10.22242
795,20.004238
796,12.985668
797,12.502188
798,6.510387
799,16.004652
800,12.749031
801,11.092966
802,8.498415
803,11.520746
804,12.734009
805,22.045761
806,10.666811
807,20.101463
808,21.105913
809,28.193466
810,13.253424
811,18.303167
812,14.172226
813,16.657175
814,7.6474676
815,3.266813
816,5.9117937
817,15.487957
818,29.474457
819,6.979636
820,23.803268
821,15.346815
822,15.470563
823,18.894974
824,24.187452
825,3.8961535
826,9.1530905
827,19.892532
828,20.759098
829,15.479757
830,17.725239
831,2.644217
832,12.824907
833,11.916463
834,13.4517355
835,28.277122
836,12.514712
837,17.665972
838,21.332127
839,18.51328
840,19.526802
841,36.731518
842,32.903107
843,18.30288
844,19.165607
845,6.509476
846,13.472209
847,16.792511
848,7.8931694
849,12.793423
850,4.93209
851,5.2323246
852,5.8652573
853,9.055843
854,6.101238
855,23.343794
856,22.72762
857,20.759817
858,6.604379
859,13.620674
860,20.365742
861,20.247313
862,22.5723
863,22.009329
864,12.806374
865,6.08264
866,8.6891365
867,9.096615
868,24.197487
869,24.226402
870,7.1611333
871,11.246225
872,14.45735
873,33.445187
874,28.058346
875,17.94275
876,18.749584
877,11.46322
878,18.54003
879,16.955727
880,7.106204
881,12.632002
882,9.044131
883,12.763906
884,27.430328
885,14.922205
886,30.759472
887,18.703354
888,13.28368
889,4.053262
890,31.723412
891,25.55809
892,18.042046
