id,tested_positive
212,31.219013
213,4.746086
214,11.009058
215,13.351833
216,6.5867825
217,14.097273
218,10.299556
219,10.021111
220,15.402792
221,8.665999
222,14.28136
223,13.062994
224,24.44426
225,20.752207
226,14.156943
227,6.3638344
228,10.169083
229,33.202873
230,16.263502
231,6.4641113
232,13.636173
233,21.412128
234,9.530592
235,32.891182
236,19.535583
237,20.403847
238,20.561115
239,31.979713
240,12.13874
241,27.545856
242,28.66042
243,29.110023
244,12.358387
245,10.3266945
246,14.760358
247,27.592415
248,19.662142
249,11.841611
250,22.06765
251,15.859518
252,20.697954
253,10.883993
254,12.225289
255,9.554905
256,5.5996175
257,19.824001
258,14.494007
259,4.8933506
260,13.364789
261,2.2878718
262,5.143666
263,21.411247
264,14.952074
265,5.482349
266,24.850029
267,26.17548
268,6.547694
269,12.275531
270,14.249881
271,7.0669622
272,20.376537
273,10.906136
274,7.5582256
275,16.910362
276,20.286505
277,8.186186
278,14.943521
279,17.37459
280,21.32855
281,20.340803
282,17.837103
283,25.023685
284,17.450811
285,21.307322
286,22.274467
287,28.460262
288,4.9600754
289,19.52096
290,12.689074
291,17.561672
292,3.1790087
293,3.501948
294,22.424465
295,14.958316
296,5.0262547
297,23.085945
298,10.840557
299,10.266212
300,12.263126
301,21.633274
302,9.834692
303,19.215761
304,12.59186
305,18.22355
306,21.96296
307,30.04435
308,12.930297
309,11.586351
310,10.578034
311,24.366478
312,8.864269
313,24.281498
314,18.383028
315,15.842787
316,28.466427
317,18.599361
318,18.864523
319,16.188974
320,2.9962654
321,6.020794
322,25.984406
323,18.833977
324,7.3034296
325,19.289886
326,2.9803271
327,24.56781
328,18.716488
329,24.887875
330,9.167997
331,24.715416
332,12.663605
333,4.962977
334,12.229814
335,12.617485
336,24.365744
337,8.78315
338,10.056897
339,22.49467
340,14.005001
341,8.9951935
342,21.165508
343,15.05744
344,3.9793665
345,18.989975
346,27.840439
347,22.732012
348,19.22879
349,17.669725
350,8.043066
351,23.352077
352,17.262268
353,14.447325
354,5.780852
355,18.02544
356,22.867847
357,17.96927
358,23.436054
359,15.064695
360,5.6145425
361,19.431456
362,8.4286585
363,13.703439
364,18.701485
365,34.219357
366,16.08484
367,15.484434
368,5.9155865
369,13.934477
370,17.28999
371,16.18168
372,17.546062
373,11.641487
374,3.3984249
375,13.672757
376,8.056642
377,9.613777
378,16.219357
379,19.845804
380,26.758057
381,14.8682995
382,10.245518
383,21.585583
384,3.7695312
385,14.640946
386,16.088177
387,16.717262
388,14.88842
389,15.775869
390,30.47269
391,11.774739
392,29.116198
393,17.847458
394,8.068716
395,15.116999
396,28.809952
397,19.25647
398,22.845646
399,13.063953
400,15.208511
401,19.020973
402,6.509242
403,31.705029
404,32.670067
405,11.54578
406,8.728136
407,24.299683
408,12.597935
409,17.311085
410,19.379986
411,6.5964375
412,25.15559
413,12.544624
414,8.235284
415,18.456089
416,20.348352
417,25.103628
418,25.456406
419,10.063337
420,16.803381
421,3.6067848
422,7.92138
423,11.392368
424,21.033497
425,13.736755
426,17.859806
427,8.604275
428,32.923042
429,22.728268
430,10.694909
431,19.481045
432,16.233261
433,13.751714
434,6.870365
435,21.953812
436,34.686493
437,13.181861
438,3.5742388
439,2.9918325
440,6.8060694
441,5.023343
442,20.78126
443,19.213007
444,18.783169
445,3.5086422
446,3.2903733
447,14.146702
448,24.794949
449,24.035854
450,15.227243
451,8.885522
452,27.823555
453,14.001539
454,12.11284
455,9.853576
456,24.316736
457,17.323477
458,20.724545
459,5.265623
460,21.773134
461,8.960218
462,15.089752
463,15.699556
464,6.7087655
465,9.8920355
466,8.43478
467,7.3954687
468,10.897195
469,23.879019
470,17.90193
471,11.8209
472,23.868078
473,10.566748
474,14.245861
475,6.3015175
476,13.069386
477,19.701077
478,22.852089
479,23.338018
480,23.495275
481,20.568909
482,27.186863
483,20.805317
484,27.75178
485,3.8280652
486,18.935213
487,16.910305
488,23.51971
489,8.274986
490,13.1928215
491,21.267605
492,18.405075
493,14.173119
494,16.335526
495,15.755789
496,14.869152
497,4.564439
498,3.7334094
499,11.9208145
500,14.378132
501,4.821538
502,19.451355
503,11.366943
504,22.971886
505,25.397999
506,22.190504
507,10.489176
508,9.288305
509,17.498869
510,17.721792
511,14.13291
512,19.2296
513,9.591604
514,24.99779
515,13.975954
516,13.5036125
517,14.032717
518,13.949303
519,28.473171
520,25.859818
521,16.47152
522,18.311153
523,23.348083
524,11.027492
525,31.933006
526,4.2422543
527,17.008001
528,15.621337
529,8.771644
530,16.788761
531,10.563765
532,12.193428
533,12.796408
534,22.64478
535,3.8676438
536,25.68911
537,9.336925
538,24.01184
539,14.949827
540,40.485703
541,13.30129
542,19.728718
543,4.5145187
544,9.994723
545,9.864315
546,5.607579
547,25.695768
548,20.885279
549,13.237634
550,12.104845
551,6.170331
552,19.98537
553,26.618814
554,21.51569
555,5.216108
556,14.167306
557,15.679706
558,25.46081
559,18.330608
560,10.701506
561,11.5976925
562,22.924747
563,18.905094
564,23.885454
565,10.673733
566,21.893946
567,26.25541
568,4.603758
569,26.429642
570,13.348425
571,17.017754
572,28.592875
573,23.632334
574,3.7677803
575,19.279108
576,25.29177
577,34.311493
578,18.721851
579,20.444784
580,11.519318
581,8.5322075
582,12.155691
583,8.291061
584,16.822588
585,8.991308
586,32.892548
587,12.200225
588,5.0996556
589,10.630228
590,11.707882
591,23.156654
592,20.74044
593,32.313095
594,29.555298
595,31.770302
596,9.762076
597,12.726896
598,23.363386
599,25.010555
600,6.7586746
601,8.967997
602,16.973455
603,18.735558
604,18.591639
605,22.70057
606,17.396172
607,28.68341
608,14.541382
609,23.2506
610,5.4472475
611,16.035084
612,9.777127
613,28.123907
614,24.6939
615,9.841955
616,23.830135
617,12.939869
618,19.305206
619,9.432951
620,6.614875
621,14.766942
622,9.908589
623,24.249998
624,11.626897
625,26.496832
626,14.699413
627,16.578264
628,18.586563
629,9.225427
630,29.16063
631,18.430328
632,29.202572
633,25.292465
634,20.23806
635,10.606684
636,17.421728
637,11.423583
638,19.25111
639,20.042362
640,9.220177
641,10.8524475
642,25.912464
643,32.25213
644,22.419403
645,28.97287
646,6.2197537
647,24.661509
648,3.461252
649,12.759542
650,14.616833
651,17.223888
652,11.208708
653,12.4980755
654,15.305414
655,15.120335
656,13.485644
657,30.555965
658,12.252823
659,3.8786354
660,28.200603
661,25.890675
662,8.20126
663,10.304529
664,10.111286
665,5.237585
666,24.596653
667,9.525448
668,21.954388
669,22.430561
670,11.545925
671,5.494835
672,7.5284605
673,15.923449
674,3.3210566
675,13.9732895
676,22.579075
677,25.014118
678,17.11089
679,11.176071
680,15.231007
681,10.875467
682,16.572903
683,20.039879
684,3.3824773
685,28.384504
686,18.370474
687,13.923025
688,5.5755215
689,12.303567
690,17.946428
691,7.9437685
692,14.716305
693,1.8548837
694,3.0305486
695,10.162976
696,22.221848
697,30.435272
698,28.456278
699,4.818289
700,6.4046955
701,1.8882678
702,19.19809
703,17.626545
704,28.407478
705,5.982225
706,17.513765
707,4.3319097
708,11.216747
709,12.887968
710,20.371544
711,8.540186
712,24.226536
713,10.324272
714,4.3539305
715,3.1119027
716,9.242834
717,21.341589
718,12.3003025
719,21.438807
720,7.4333963
721,3.8936973
722,20.304495
723,25.433525
724,6.938862
725,18.769999
726,2.8227768
727,12.672641
728,6.2741103
729,17.27602
730,7.589342
731,7.665044
732,21.407127
733,6.5588274
734,21.355167
735,15.543591
736,5.441023
737,21.550224
738,6.299923
739,24.485893
740,17.764654
741,17.310173
742,10.786322
743,24.642767
744,14.140087
745,13.445793
746,27.664993
747,28.72522
748,16.826143
749,7.4469986
750,6.9744453
751,24.443605
752,5.9864326
753,10.559948
754,20.499058
755,20.468245
756,19.948656
757,17.009716
758,11.301046
759,9.482126
760,15.130234
761,9.664391
762,5.02998
763,24.953323
764,30.319014
765,23.471146
766,20.110003
767,7.5389423
768,12.665359
769,13.966878
770,17.555199
771,11.703947
772,24.815874
773,18.253887
774,4.5962915
775,10.358412
776,23.002468
777,21.46218
778,17.741861
779,12.664053
780,22.349186
781,31.89227
782,16.924267
783,20.560497
784,9.981352
785,5.2754316
786,5.926151
787,20.560183
788,22.44727
789,14.707189
790,19.900524
791,7.24335
792,13.020097
793,14.925812
794,10.1680765
795,20.060041
796,12.994286
797,12.746386
798,6.648407
799,15.926882
800,12.80135
801,11.299519
802,8.301073
803,11.458761
804,12.795048
805,22.029293
806,10.844597
807,19.974764
808,21.190437
809,28.257114
810,13.334415
811,18.367584
812,14.255934
813,16.677738
814,7.6448607
815,3.1091394
816,5.83687
817,15.518131
818,29.702862
819,7.2812233
820,23.729595
821,15.489165
822,15.511491
823,18.917988
824,24.044136
825,3.9636815
826,9.164808
827,19.961172
828,20.68633
829,15.482151
830,17.662743
831,2.868353
832,12.670395
833,11.938176
834,13.450013
835,28.387184
836,12.44742
837,17.670088
838,21.331245
839,18.537525
840,19.530704
841,36.667843
842,32.761692
843,18.235752
844,19.155796
845,6.4810495
846,13.39996
847,16.858753
848,8.155418
849,12.835518
850,5.0906787
851,5.358821
852,5.839543
853,9.176365
854,6.2252326
855,23.416042
856,22.634247
857,20.657362
858,7.0082645
859,13.624015
860,20.285263
861,20.263842
862,22.457706
863,22.170223
864,12.900578
865,6.1500397
866,8.722868
867,9.087395
868,24.198177
869,24.12184
870,7.9819226
871,11.266055
872,14.445399
873,33.24724
874,28.06165
875,17.936432
876,18.665579
877,11.466091
878,18.572203
879,16.940603
880,7.139741
881,12.742577
882,9.055356
883,13.366283
884,27.540718
885,14.944518
886,30.68264
887,18.710238
888,13.378475
889,4.133904
890,31.73964
891,25.49582
892,18.00254
