id,tested_positive
699,4.750773
700,6.3086176
701,1.7601073
702,19.226183
703,17.49025
704,28.043446
705,5.9715753
706,17.565598
707,4.2100334
708,11.111025
709,12.832056
710,20.474049
711,8.583628
712,24.288752
713,10.32488
714,4.3779755
715,3.117683
716,9.257841
717,21.410675
718,12.296465
719,21.29092
720,7.244178
721,3.8368182
722,20.343687
723,25.46835
724,6.7958903
725,18.568861
726,2.9969673
727,12.720076
728,6.1398582
729,17.308983
730,7.5087714
731,7.7077127
732,21.630314
733,6.572633
734,21.32917
735,15.597054
736,5.378528
737,21.57387
738,6.325922
739,24.329882
740,17.76138
741,17.384937
742,10.786792
743,24.701712
744,14.161997
745,13.467645
746,27.614834
747,28.541256
748,16.578072
749,7.515752
750,6.547908
751,24.42012
752,5.8141365
753,10.594
754,20.290073
755,20.459364
756,19.990461
757,17.034378
758,11.232676
759,9.467283
760,15.251078
761,9.720935
762,4.8700256
763,25.094551
764,30.257217
765,22.932018
766,20.058825
767,7.6358047
768,12.785954
769,13.606181
770,17.641481
771,11.682381
772,24.782013
773,18.249355
774,4.4809737
775,10.312906
776,22.821579
777,21.443346
778,17.728617
779,12.601249
780,22.4152
781,32.081993
782,17.000061
783,20.48499
784,9.728861
785,5.2056513
786,5.858413
787,20.64765
788,22.447926
789,14.601569
790,19.894466
791,7.200733
792,12.887125
793,14.790184
794,10.250223
795,20.04511
796,12.980608
797,12.399362
798,6.4630833
799,15.98863
800,12.736618
801,11.035433
802,8.464879
803,11.530211
804,12.752544
805,22.052422
806,10.60639
807,20.099373
808,21.152075
809,28.200624
810,13.304972
811,18.328959
812,14.1779375
813,16.61702
814,7.6547356
815,3.278347
816,5.855755
817,15.341377
818,29.320477
819,6.9002523
820,23.807587
821,15.507824
822,15.423063
823,18.928032
824,24.14517
825,3.9391232
826,9.163114
827,20.075727
828,20.705767
829,15.458127
830,17.766506
831,2.3911095
832,12.811394
833,11.888651
834,13.442345
835,28.231092
836,12.569956
837,17.685883
838,21.33915
839,18.447746
840,19.542416
841,36.619675
842,32.91704
843,18.286772
844,19.218063
845,6.5723886
846,13.4681015
847,16.831968
848,7.84708
849,12.7937
850,4.97342
851,5.2439356
852,5.88113
853,9.061536
854,6.075959
855,23.388062
856,22.740831
857,20.661152
858,6.500915
859,13.6349125
860,20.365488
861,20.236536
862,22.572636
863,21.883543
864,12.810961
865,6.099244
866,8.556359
867,9.107313
868,24.20911
869,24.214188
870,7.126155
871,11.282306
872,14.282107
873,33.504448
874,27.973175
875,17.879505
876,18.730791
877,11.480096
878,18.56462
879,16.958801
880,7.133936
881,12.631149
882,9.06296
883,12.869846
884,27.433315
885,14.952969
886,30.709942
887,18.736616
888,13.149996
889,4.087982
890,31.707148
891,25.473557
892,17.909979
