id,tested_positive
364,18.80504
365,34.354633
366,16.014408
367,15.500604
368,5.6653595
369,13.916971
370,17.099596
371,16.124073
372,17.72876
373,11.394688
374,3.404055
375,13.624933
376,7.6296215
377,9.549154
378,16.146973
379,20.007877
380,26.775288
381,14.938214
382,10.261202
383,21.725891
384,3.8316169
385,14.7178335
386,16.114908
387,16.807178
388,14.916021
389,15.8037815
390,30.569143
391,11.782385
392,29.153545
393,17.905685
394,7.9897676
395,14.944996
396,28.751827
397,19.396793
398,22.905453
399,13.038649
400,15.101987
401,19.04204
402,6.513901
403,31.522713
404,32.85948
405,11.54088
406,8.88109
407,24.38525
408,12.631822
409,17.35193
410,19.25256
411,6.4100432
412,25.092655
413,12.594558
414,8.318287
415,18.506989
416,20.401966
417,25.127888
418,25.545326
419,9.917248
420,16.680574
421,3.5925736
422,7.837412
423,11.58305
424,20.97548
425,13.696575
426,17.844599
427,8.542002
428,32.98388
429,22.78363
430,10.656743
431,19.51226
432,16.293385
433,13.775374
434,6.7946987
435,21.967703
436,34.609406
437,13.23794
438,3.5734625
439,2.9966445
440,6.5453615
441,4.880121
442,20.871883
443,19.193804
444,18.778355
445,3.5589428
446,3.37177
447,14.158357
448,24.719675
449,24.081665
450,15.130596
451,8.882565
452,27.793968
453,14.011068
454,11.9979725
455,9.8465
456,24.282171
457,17.438763
458,20.600622
459,5.238963
460,21.858051
461,8.944549
462,15.135357
463,15.694607
464,6.645729
465,9.750889
466,8.3389635
467,7.2097874
468,10.92341
469,23.938467
470,17.816313
471,11.7801485
472,23.725708
473,10.390568
474,14.245466
475,6.3143783
476,13.0733185
477,19.433697
478,22.822536
479,23.432373
480,23.638363
481,20.531532
482,27.259008
483,20.932316
484,27.668007
485,3.6387084
486,19.02464
487,17.011421
488,23.404922
489,8.215415
490,13.28417
491,21.250212
492,18.28241
493,14.007248
494,16.41039
495,15.551544
496,14.864959
497,4.4988728
498,3.7152033
499,11.993965
500,14.2283535
501,4.692249
502,19.551174
503,11.448303
504,23.060314
505,25.404238
506,22.17836
507,10.424882
508,9.160801
509,17.192827
510,17.685215
511,14.23166
512,19.34535
513,9.498317
514,24.995998
515,13.979609
516,13.323006
517,13.962332
518,13.928486
519,28.423042
520,25.866749
521,16.459457
522,18.285038
523,23.34551
524,11.341877
525,32.01685
526,4.2768235
527,16.987942
528,15.538985
529,8.805085
530,16.723507
531,10.503645
532,12.222767
533,12.855711
534,22.669441
535,3.9088407
536,25.730335
537,9.230709
538,24.057602
539,14.766237
540,39.09735
541,13.353022
542,19.778296
543,4.5300436
544,9.987533
545,9.77419
546,5.4664674
547,25.716984
548,20.963682
549,13.336593
550,12.185872
551,6.16533
552,20.087248
553,26.51933
554,21.474178
555,5.2148275
556,14.162811
557,15.658983
558,25.552437
559,18.37749
560,10.617844
561,11.515095
562,22.86831
563,18.961584
564,23.804653
565,10.62158
566,21.922993
567,26.232561
568,4.6070423
569,26.445133
570,13.2719755
571,16.841955
572,28.545732
573,23.561771
574,3.7365046
575,19.24682
576,25.368505
577,34.47518
578,18.802917
579,20.410366
580,11.514438
581,8.613559
582,12.082078
583,8.262967
584,16.874092
585,8.82203
586,32.987907
587,12.159541
588,5.40674
589,10.697183
590,11.701238
591,23.120502
592,20.7373
593,32.351707
594,29.477253
595,31.775194
596,9.671982
597,12.638149
598,23.284374
599,25.010092
600,6.690609
601,8.87858
602,16.794298
603,18.683756
604,18.59576
605,22.717714
606,17.429781
607,28.713127
608,14.517551
609,23.069012
610,5.366205
611,16.076124
612,9.814041
613,28.198078
614,24.464077
615,9.797848
616,23.831327
617,12.964806
618,19.202944
619,9.278093
620,6.5948215
621,14.606838
622,9.831633
623,24.227068
624,11.346093
625,26.39233
626,14.694078
627,16.06259
628,18.590395
629,9.259541
630,29.005615
631,18.520334
632,29.279438
633,25.220413
634,20.321287
635,10.66675
636,17.535315
637,11.548022
638,19.2126
639,20.188087
640,9.114908
641,10.81049
642,25.90357
643,32.32085
644,22.422592
645,28.574207
646,6.1583223
647,24.929356
648,3.4627984
649,12.770971
650,14.633417
651,17.13515
652,11.123709
653,12.547605
654,15.191645
655,15.096187
656,13.386574
657,30.762325
658,12.337765
659,3.8515072
660,28.12031
661,25.870852
662,8.16626
663,10.394489
664,10.124491
665,5.185585
666,24.59158
667,9.37929
668,21.941946
669,22.398037
670,11.532878
671,5.3090262
672,7.376129
673,15.727795
674,3.4337823
675,13.962176
676,22.52432
677,25.124825
678,17.01837
679,11.135056
680,15.103771
681,10.903266
682,16.652266
683,19.978151
684,3.447122
685,28.290659
686,18.483952
687,13.758694
688,5.6001024
689,12.14013
690,17.588095
691,7.9177847
692,14.708403
693,1.8553867
694,3.0860348
695,10.170946
696,22.340862
697,30.508972
698,28.439445
699,4.7265115
700,6.310601
701,1.9410965
702,19.2391
703,17.5177
704,28.159632
705,5.972906
706,17.634047
707,4.131344
708,11.185823
709,12.815719
710,20.488298
711,8.619584
712,24.328732
713,10.302625
714,4.3467855
715,3.10353
716,9.2234335
717,21.410675
718,12.315472
719,21.317104
720,7.2267265
721,3.8700762
722,20.32288
723,25.420744
724,6.8015585
725,18.573078
726,2.9726007
727,12.724882
728,6.146839
729,17.295467
730,7.5132465
731,7.72691
732,21.532854
733,6.551555
734,21.409286
735,15.502294
736,5.3639507
737,21.576942
738,6.296039
739,24.335684
740,17.691864
741,17.35022
742,10.780423
743,24.681297
744,14.095245
745,13.457462
746,27.559425
747,28.69115
748,16.63773
749,7.54307
750,6.448823
751,24.331333
752,5.7716303
753,10.568086
754,20.376854
755,20.422356
756,19.995134
757,17.071793
758,11.187409
759,9.411392
760,15.251043
761,9.691174
762,4.874337
763,25.094551
764,30.339281
765,23.17474
766,20.061249
767,7.5904784
768,12.7556305
769,13.7290325
770,17.56717
771,11.6763
772,24.799744
773,18.329792
774,4.4388876
775,10.312269
776,22.568836
777,21.37716
778,17.650797
779,12.617999
780,22.471546
781,31.938824
782,16.964388
783,20.48499
784,9.837056
785,5.245614
786,5.852435
787,20.696323
788,22.545088
789,14.638616
790,19.899916
791,7.164814
792,12.855775
793,14.792196
794,10.208989
795,19.980486
796,12.988141
797,12.488471
798,6.503773
799,16.030495
800,12.74566
801,11.075339
802,8.511633
803,11.515968
804,12.736497
805,22.038176
806,10.658372
807,20.103416
808,21.098007
809,28.191362
810,13.226234
811,18.295624
812,14.17046
813,16.668606
814,7.6484404
815,3.2576716
816,5.902175
817,15.468348
818,29.528152
819,6.9689894
820,23.80088
821,15.390364
822,15.462163
823,18.877083
824,24.199871
825,3.8772886
826,9.148041
827,19.89953
828,20.752447
829,15.493945
830,17.73046
831,2.5995715
832,12.829804
833,11.908968
834,13.44877
835,28.301975
836,12.523476
837,17.656076
838,21.329863
839,18.503817
840,19.531357
841,36.724586
842,32.895454
843,18.320139
844,19.18167
845,6.5193267
846,13.473724
847,16.78112
848,7.8869476
849,12.793508
850,4.942566
851,5.2280574
852,5.857276
853,9.057238
854,6.097309
855,23.322433
856,22.740831
857,20.752363
858,6.5899525
859,13.616198
860,20.36591
861,20.253576
862,22.572216
863,21.993511
864,12.804802
865,6.084868
866,8.665292
867,9.092717
868,24.191006
869,24.24192
870,7.167548
871,11.225378
872,14.425996
873,33.42723
874,28.091679
875,17.934307
876,18.755322
877,11.465563
878,18.532516
879,16.950806
880,7.0942726
881,12.6321945
882,9.03404
883,12.811243
884,27.433315
885,14.930204
886,30.773685
887,18.685669
888,13.264286
889,4.042494
890,31.729258
891,25.568703
892,18.024284
