id,tested_positive
431,19.494984
432,16.288548
433,13.758645
434,6.782999
435,21.9838
436,34.717728
437,13.223804
438,3.5148208
439,3.0216413
440,6.512569
441,4.881996
442,20.883286
443,19.174974
444,18.7785
445,3.4849353
446,3.2979963
447,14.149568
448,24.723467
449,24.089085
450,15.113212
451,8.893873
452,27.809616
453,14.018685
454,11.989943
455,9.834421
456,24.269655
457,17.412628
458,20.614338
459,5.2271614
460,21.854568
461,8.953629
462,15.1370945
463,15.706099
464,6.663805
465,9.740273
466,8.3371315
467,7.2102566
468,10.925779
469,23.93582
470,17.854176
471,11.758183
472,23.73666
473,10.402476
474,14.231541
475,6.302714
476,13.065384
477,19.471375
478,22.818182
479,23.416988
480,23.641407
481,20.542088
482,27.265081
483,20.951593
484,27.674408
485,3.7088685
486,18.965414
487,16.96405
488,23.401394
489,8.23008
490,13.240431
491,21.248417
492,18.30477
493,13.9930935
494,16.417442
495,15.549765
496,14.8563385
497,4.500305
498,3.6741767
499,11.988283
500,14.222763
501,4.685047
502,19.534348
503,11.43887
504,23.073393
505,25.399952
506,22.17747
507,10.408029
508,9.143888
509,17.234192
510,17.700954
511,14.215009
512,19.326962
513,9.48237
514,25.00311
515,13.985306
516,13.296616
517,13.942608
518,13.926549
519,28.458878
520,25.868233
521,16.450317
522,18.268812
523,23.345951
524,11.3526325
525,31.946297
526,4.259099
527,16.961544
528,15.510351
529,8.811934
530,16.754723
531,10.493387
532,12.207119
533,12.833305
534,22.677618
535,3.9019022
536,25.727997
537,9.238356
538,24.022293
539,14.760014
540,39.009468
541,13.372125
542,19.770351
543,4.5231113
544,9.985155
545,9.763781
546,5.4740705
547,25.698334
548,20.957075
549,13.27462
550,12.188998
551,6.173771
552,20.102177
553,26.544731
554,21.48292
555,5.1899385
556,14.133367
557,15.632994
558,25.543444
559,18.357327
560,10.60474
561,11.510326
562,22.869652
563,18.946678
564,23.80579
565,10.620991
566,21.934713
567,26.225313
568,4.6127057
569,26.469532
570,13.270669
571,16.824179
572,28.57418
573,23.564934
574,3.7537513
575,19.2262
576,25.355549
577,34.59112
578,18.787268
579,20.402746
580,11.493119
581,8.623883
582,12.078541
583,8.250824
584,16.840374
585,8.811481
586,32.96007
587,12.146745
588,5.4131126
589,10.683646
590,11.689122
591,23.116547
592,20.753832
593,32.451595
594,29.482254
595,31.740007
596,9.682192
597,12.6274185
598,23.276976
599,24.994627
600,6.7048855
601,8.898209
602,16.782114
603,18.669918
604,18.566753
605,22.697899
606,17.405714
607,28.723167
608,14.497139
609,23.053028
610,5.343563
611,16.086912
612,9.808548
613,28.218395
614,24.461222
615,9.775716
616,23.830593
617,12.953457
618,19.174852
619,9.278944
620,6.5925975
621,14.61484
622,9.822288
623,24.224138
624,11.328405
625,26.393574
626,14.670759
627,16.076977
628,18.566923
629,9.286915
630,29.03506
631,18.511818
632,29.3227
633,25.201302
634,20.307522
635,10.676264
636,17.543968
637,11.525933
638,19.193863
639,20.172375
640,9.1144
641,10.805912
642,25.903542
643,32.24787
644,22.429432
645,28.578556
646,6.199426
647,24.923164
648,3.4904172
649,12.755147
650,14.647065
651,17.13281
652,11.12261
653,12.553588
654,15.197029
655,15.07237
656,13.385558
657,30.714401
658,12.326166
659,3.8564396
660,28.144539
661,25.855394
662,8.173981
663,10.394188
664,10.11621
665,5.191081
666,24.597052
667,9.382799
668,21.922604
669,22.402653
670,11.528682
671,5.30203
672,7.4131465
673,15.712431
674,3.3794148
675,13.958151
676,22.496063
677,25.104452
678,17.037182
679,11.127471
680,15.098556
681,10.896431
682,16.643301
683,19.959354
684,3.3768034
685,28.31669
686,18.477076
687,13.751879
688,5.584852
689,12.099671
690,17.604223
691,7.927701
692,14.717075
693,1.9460293
694,3.0423508
695,10.154168
696,22.34697
697,30.493713
698,28.478846
699,4.720348
700,6.31452
701,2.0057354
702,19.231298
703,17.497652
704,28.157043
705,5.9643097
706,17.607512
707,4.1799555
708,11.177593
709,12.807661
710,20.473341
711,8.632404
712,24.32548
713,10.307231
714,4.3381042
715,3.0565696
716,9.237198
717,21.401365
718,12.309668
719,21.311682
720,7.2432027
721,3.8656173
722,20.317825
723,25.427288
724,6.7967625
725,18.595707
726,2.9780328
727,12.708401
728,6.135992
729,17.267614
730,7.5175934
731,7.7392893
732,21.548967
733,6.5596795
734,21.433228
735,15.490896
736,5.3592825
737,21.590242
738,6.274004
739,24.32435
740,17.655828
741,17.326614
742,10.764709
743,24.65992
744,14.107317
745,13.424176
746,27.597412
747,28.709045
748,16.682247
749,7.5534945
750,6.4655876
751,24.328487
752,5.747718
753,10.546469
754,20.379044
755,20.414877
756,19.99233
757,17.0604
758,11.167908
759,9.410888
760,15.25239
761,9.685701
762,4.848837
763,25.077553
764,30.32128
765,23.190598
766,20.065662
767,7.613392
768,12.746472
769,13.703096
770,17.541538
771,11.68472
772,24.810036
773,18.319574
774,4.412609
775,10.3069935
776,22.57393
777,21.373585
778,17.628817
779,12.609416
780,22.485405
781,32.028927
782,16.94368
783,20.46376
784,9.835918
785,5.2557654
786,5.842011
787,20.705318
788,22.529118
789,14.640761
790,19.888288
791,7.1604357
792,12.858333
793,14.778694
794,10.213656
795,19.954258
796,12.988421
797,12.52038
798,6.5042825
799,16.025728
800,12.729026
801,11.053924
802,8.526363
803,11.514769
804,12.7061825
805,22.033936
806,10.644262
807,20.093725
808,21.08556
809,28.205217
810,13.227174
811,18.245625
812,14.173872
813,16.650312
814,7.666319
815,3.2059214
816,5.927435
817,15.467083
818,29.488514
819,6.9742193
820,23.797825
821,15.405446
822,15.461282
823,18.868393
824,24.194036
825,3.9074602
826,9.154268
827,19.864872
828,20.731155
829,15.487926
830,17.70023
831,2.6989934
832,12.821945
833,11.896914
834,13.42985
835,28.340845
836,12.511089
837,17.631416
838,21.325546
839,18.464998
840,19.506218
841,36.821934
842,32.906025
843,18.29549
844,19.152716
845,6.554212
846,13.476889
847,16.767124
848,7.9004807
849,12.7736635
850,4.931041
851,5.214516
852,5.870099
853,9.049599
854,6.1172385
855,23.3187
856,22.762276
857,20.704493
858,6.6208906
859,13.61594
860,20.362907
861,20.252604
862,22.572727
863,21.983479
864,12.797913
865,6.0670085
866,8.698911
867,9.099184
868,24.19396
869,24.235645
870,7.135814
871,11.204399
872,14.432894
873,33.51556
874,28.116459
875,17.91349
876,18.734852
877,11.437529
878,18.517513
879,16.94022
880,7.0919533
881,12.610075
882,9.03781
883,12.7883835
884,27.465195
885,14.916067
886,30.732822
887,18.687477
888,13.264156
889,4.0347595
890,31.664097
891,25.526459
892,18.023022
