id,tested_positive
421,3.7656102
422,7.821109
423,11.611943
424,20.99746
425,13.744707
426,17.798098
427,8.572114
428,33.02706
429,22.799263
430,10.704075
431,19.510447
432,16.277515
433,13.822099
434,6.800886
435,21.937677
436,34.687542
437,13.257475
438,3.4868176
439,3.0321822
440,6.517723
441,4.9010267
442,20.850344
443,19.216326
444,18.841446
445,3.4586747
446,3.2800982
447,14.174837
448,24.786848
449,24.110899
450,15.098746
451,9.035979
452,27.771202
453,13.974607
454,12.04376
455,9.881275
456,24.224657
457,17.409994
458,20.595425
459,5.239779
460,21.860037
461,9.003735
462,15.098185
463,15.690081
464,6.6222763
465,9.760854
466,8.290377
467,7.176818
468,11.003704
469,23.994144
470,17.803282
471,11.800365
472,23.671846
473,10.461485
474,14.250907
475,6.2975883
476,13.0713005
477,19.544968
478,22.794514
479,23.40582
480,23.5565
481,20.4943
482,27.21907
483,20.897007
484,27.639774
485,4.066925
486,18.893812
487,16.913086
488,23.359577
489,8.186655
490,13.333677
491,21.301113
492,18.245022
493,14.045478
494,16.472889
495,15.558512
496,14.830819
497,4.506836
498,3.6574512
499,12.013296
500,14.234687
501,4.6903496
502,19.463963
503,11.473363
504,23.05776
505,25.395512
506,22.147356
507,10.372576
508,9.115975
509,17.155205
510,17.641094
511,14.219203
512,19.330822
513,9.447091
514,25.002762
515,14.06078
516,13.263919
517,13.9850645
518,13.95271
519,28.444147
520,25.927444
521,16.445248
522,18.283428
523,23.387192
524,11.352825
525,32.10752
526,4.2446127
527,16.92239
528,15.517063
529,8.805003
530,16.732187
531,10.531411
532,12.282867
533,12.873075
534,22.676277
535,3.8938236
536,25.797798
537,9.219587
538,24.047205
539,14.74462
540,39.090485
541,13.368271
542,19.768414
543,4.5130754
544,9.968601
545,9.85985
546,5.4934015
547,25.691193
548,20.961754
549,13.41149
550,12.21784
551,6.1539416
552,20.087364
553,26.55922
554,21.477018
555,5.167233
556,14.120032
557,15.591926
558,25.573137
559,18.309196
560,10.644116
561,11.55651
562,22.916775
563,18.922607
564,23.795353
565,10.65677
566,21.944603
567,26.248543
568,4.626583
569,26.47276
570,13.26479
571,16.807932
572,28.574762
573,23.563807
574,3.8952112
575,19.231016
576,25.423777
577,34.531246
578,18.762272
579,20.448914
580,11.544163
581,8.640649
582,12.140854
583,8.206663
584,16.810349
585,8.772989
586,33.188583
587,12.168604
588,5.381405
589,10.7195
590,11.699263
591,23.103218
592,20.622833
593,32.376377
594,29.497955
595,31.864498
596,9.687172
597,12.644674
598,23.395483
599,25.028751
600,6.754825
601,8.850037
602,16.779243
603,18.796305
604,18.560019
605,22.726805
606,17.381014
607,28.736343
608,14.507359
609,23.039942
610,5.3247433
611,16.087013
612,9.907545
613,28.231098
614,24.385971
615,9.739611
616,23.79715
617,13.017139
618,19.123281
619,9.236191
620,6.580591
621,14.777437
622,9.839526
623,24.257793
624,11.305328
625,26.380459
626,14.809535
627,16.027496
628,18.57106
629,9.278195
630,28.986263
631,18.498238
632,29.400862
633,25.249168
634,20.313892
635,10.755719
636,17.612825
637,11.561523
638,19.22697
639,20.199667
640,9.084143
641,10.822939
642,25.884663
643,32.30005
644,22.43106
645,28.4567
646,6.231559
647,24.96708
648,3.5437567
649,12.804314
650,14.672095
651,17.109451
652,11.160101
653,12.604345
654,15.156248
655,15.068842
656,13.410618
657,30.721106
658,12.390932
659,3.821229
660,28.116152
661,25.940344
662,8.168781
663,10.422629
664,10.144307
665,5.2289963
666,24.600662
667,9.382439
668,21.866821
669,22.389912
670,11.518109
671,5.2727213
672,7.4443517
673,15.652147
674,3.35753
675,13.978226
676,22.529207
677,25.165375
678,17.02742
679,11.196111
680,15.139816
681,10.962483
682,16.621061
683,19.971151
684,3.3468225
685,28.285542
686,18.481403
687,13.798871
688,5.6303544
689,12.054987
690,17.588232
691,7.8911486
692,14.670725
693,2.126423
694,3.0691094
695,10.242924
696,22.383959
697,30.50694
698,28.468584
699,4.7052107
700,6.332239
701,1.9910779
702,19.221472
703,17.541203
704,28.124962
705,5.9706583
706,17.608173
707,4.358621
708,11.213902
709,12.832178
710,20.570667
711,8.616868
712,24.350342
713,10.313067
714,4.35654
715,3.0568442
716,9.264262
717,21.426834
718,12.376907
719,21.28397
720,7.1997595
721,3.8192976
722,20.26697
723,25.384407
724,6.7687664
725,18.522604
726,3.0070798
727,12.757837
728,6.0978827
729,17.229723
730,7.4928813
731,7.7021275
732,21.536655
733,6.5876904
734,21.36301
735,15.519894
736,5.371903
737,21.571373
738,6.232707
739,24.285198
740,17.615345
741,17.327065
742,10.824885
743,24.674185
744,14.082587
745,13.4980545
746,27.61374
747,28.673815
748,16.685987
749,7.534459
750,6.629851
751,24.335941
752,5.81736
753,10.61398
754,20.368729
755,20.444271
756,19.983147
757,17.034946
758,11.22867
759,9.432899
760,15.33404
761,9.681564
762,4.849463
763,25.158468
764,30.339607
765,23.21011
766,20.034203
767,7.5964813
768,12.785818
769,13.772394
770,17.518953
771,11.72871
772,24.823402
773,18.340345
774,4.476873
775,10.29448
776,22.509472
777,21.401546
778,17.581512
779,12.673958
780,22.490372
781,31.984478
782,16.922392
783,20.398449
784,9.89512
785,5.2841153
786,5.833272
787,20.71725
788,22.46275
789,14.655737
790,19.905521
791,7.154865
792,12.913163
793,14.797935
794,10.247717
795,19.992521
796,13.013892
797,12.484398
798,6.4862804
799,15.966353
800,12.743684
801,11.101526
802,8.525683
803,11.601619
804,12.793093
805,22.046364
806,10.712782
807,20.097935
808,21.07678
809,28.17862
810,13.250177
811,18.226574
812,14.175273
813,16.659594
814,7.6243916
815,3.1801343
816,5.9306993
817,15.517275
818,29.4447
819,6.909408
820,23.726799
821,15.340435
822,15.42269
823,18.813183
824,24.202137
825,4.002487
826,9.224147
827,19.79107
828,20.644253
829,15.498527
830,17.68535
831,2.9224887
832,12.847515
833,11.93961
834,13.431391
835,28.326672
836,12.560788
837,17.619566
838,21.249588
839,18.578793
840,19.53196
841,36.89657
842,33.008816
843,18.289948
844,19.171005
845,6.5627785
846,13.476696
847,16.78403
848,7.868319
849,12.837527
850,4.935759
851,5.252382
852,5.924691
853,9.059294
854,6.140833
855,23.277615
856,22.79176
857,20.674871
858,6.5956516
859,13.620688
860,20.378063
861,20.232353
862,22.586067
863,21.884243
864,12.857835
865,6.0562773
866,8.745444
867,9.104724
868,24.175276
869,24.262829
870,7.074737
871,11.295006
872,14.535697
873,33.466293
874,28.039526
875,17.8838
876,18.743504
877,11.493036
878,18.540728
879,16.970999
880,7.045487
881,12.649297
882,9.051273
883,12.701541
884,27.454153
885,14.890648
886,30.740482
887,18.638702
888,13.355107
889,4.0220337
890,31.714436
891,25.510574
892,18.0775
