id,tested_positive
235,33.437992
236,19.587084
237,20.392435
238,20.608261
239,32.20456
240,12.200565
241,27.456684
242,28.584726
243,28.930037
244,12.369691
245,10.256826
246,14.761579
247,27.437513
248,19.559967
249,11.869883
250,22.090857
251,15.964853
252,20.752068
253,10.839943
254,12.242039
255,9.65804
256,5.577525
257,19.72251
258,14.4349985
259,4.9690857
260,13.13092
261,2.192508
262,5.072893
263,21.457317
264,15.235197
265,5.4611564
266,24.886768
267,26.077879
268,6.591027
269,12.260059
270,14.242945
271,6.7824445
272,20.301449
273,10.522963
274,7.4282684
275,16.881462
276,20.29681
277,8.046798
278,14.964766
279,17.275898
280,21.40575
281,20.419704
282,17.802162
283,25.082626
284,17.448284
285,21.189264
286,22.30556
287,28.25429
288,4.9116683
289,19.702719
290,12.683859
291,17.505556
292,3.1290665
293,3.571525
294,22.279705
295,14.915529
296,4.9081116
297,23.077158
298,10.972375
299,10.363367
300,12.363782
301,21.629578
302,9.562626
303,19.018364
304,12.451933
305,18.209099
306,22.08284
307,30.220486
308,12.954751
309,11.402315
310,10.732843
311,24.456642
312,8.862782
313,24.236717
314,18.47789
315,15.828821
316,28.260454
317,18.690891
318,18.936861
319,16.154755
320,2.9347496
321,5.8843985
322,25.935665
323,19.063398
324,7.3844643
325,19.334932
326,2.8544807
327,24.606829
328,18.708704
329,24.995821
330,9.221492
331,24.584919
332,12.778486
333,5.014536
334,12.477355
335,12.676455
336,24.3863
337,8.663294
338,10.028524
339,22.592533
340,13.774284
341,8.922234
342,21.309397
343,15.158686
344,4.050448
345,19.089148
346,27.78066
347,22.862764
348,19.397858
349,17.811878
350,8.046714
351,23.42296
352,17.124723
353,14.433152
354,5.7206116
355,18.144548
356,22.946436
357,17.924831
358,23.52234
359,15.092511
360,5.612464
361,19.461632
362,8.516219
363,13.795652
364,18.768087
365,34.563274
366,16.043764
367,15.47748
368,5.7262053
369,13.988211
370,17.13515
371,16.10694
372,17.834366
373,11.3300705
374,3.2768064
375,13.632926
376,7.5886374
377,9.5245495
378,16.131052
379,20.093515
380,26.713984
381,15.034336
382,10.319683
383,21.729523
384,3.828124
385,14.745382
386,16.048784
387,16.6999
388,14.864681
389,15.779363
390,30.461933
391,11.813085
392,29.179111
393,17.900183
394,7.9662647
395,15.198863
396,28.40665
397,19.353205
398,22.932343
399,13.026087
400,15.137904
401,19.015755
402,6.5115366
403,31.924866
404,33.293137
405,11.534689
406,8.893419
407,24.300917
408,12.703915
409,17.317472
410,19.379953
411,6.26131
412,25.15405
413,12.636804
414,8.3191185
415,18.470781
416,20.370398
417,25.026163
418,25.508196
419,9.871223
420,16.676825
421,3.4738514
422,7.7700357
423,11.611863
424,21.041227
425,13.729242
426,17.79646
427,8.533416
428,32.946552
429,22.785324
430,10.711605
431,19.507414
432,16.27569
433,13.832193
434,6.865842
435,21.916239
436,35.01746
437,13.261059
438,3.4604318
439,2.9463274
440,6.5251546
441,4.840337
442,20.815687
443,19.142399
444,18.871407
445,3.4669423
446,3.2553754
447,14.179251
448,24.874083
449,24.068325
450,15.099387
451,8.970545
452,27.733955
453,13.970986
454,12.04731
455,9.836461
456,24.260933
457,17.378828
458,20.644808
459,5.224613
460,21.84583
461,8.945271
462,15.083994
463,15.685516
464,6.58433
465,9.727516
466,8.239405
467,7.207284
468,10.97754
469,23.981798
470,17.80387
471,11.768536
472,23.722435
473,10.315536
474,14.247473
475,6.4239416
476,13.078621
477,19.529587
478,22.86265
479,23.3461
480,23.579645
481,20.537067
482,27.01125
483,20.839554
484,27.613077
485,3.5348225
486,18.83578
487,16.902252
488,23.455116
489,8.131327
490,13.339684
491,21.36133
492,18.253088
493,14.026767
494,16.4792
495,15.5565405
496,14.833523
497,4.4558096
498,3.6277413
499,12.00742
500,14.226583
501,4.6229243
502,19.404408
503,11.4729805
504,23.005953
505,25.372896
506,22.144043
507,10.350143
508,9.048279
509,17.151234
510,17.63865
511,14.224985
512,19.319756
513,9.393084
514,25.095995
515,14.060518
516,13.247784
517,13.986856
518,13.951313
519,28.550816
520,25.866142
521,16.441723
522,18.270044
523,23.347698
524,11.306711
525,32.06196
526,4.324499
527,16.92733
528,15.516801
529,8.784794
530,16.733862
531,10.506813
532,12.2830515
533,12.893578
534,22.71794
535,3.9689336
536,25.800797
537,9.199975
538,24.017904
539,14.733829
540,37.964565
541,13.357777
542,19.764368
543,4.510485
544,9.922435
545,9.805966
546,5.4124064
547,25.590256
548,20.952147
549,13.423948
550,12.219267
551,6.1142826
552,20.059238
553,26.627712
554,21.475239
555,5.18786
556,14.119001
557,15.583753
558,25.567944
559,18.258219
560,10.577794
561,11.528511
562,22.965893
563,18.927374
564,23.875053
565,10.612875
566,21.923622
567,26.261816
568,4.57948
569,26.469328
570,13.243331
571,16.818441
572,28.559084
573,23.594944
574,3.5963237
575,19.223026
576,25.433552
577,34.510532
578,18.760994
579,20.470303
580,11.516103
581,8.633526
582,12.101478
583,8.242166
584,16.802523
585,8.695746
586,33.275913
587,12.144012
588,5.4544444
589,10.70158
590,11.674475
591,23.0336
592,20.578548
593,32.613064
594,29.494196
595,31.904474
596,9.6419325
597,12.615545
598,23.442654
599,25.059301
600,6.649452
601,8.802605
602,16.783537
603,18.824905
604,18.50745
605,22.753693
606,17.367273
607,28.546694
608,14.51642
609,22.97952
610,5.3049154
611,16.083002
612,9.846367
613,28.148693
614,24.525784
615,9.694344
616,23.837248
617,13.025497
618,19.14333
619,9.222272
620,6.4954767
621,14.769703
622,9.767216
623,24.30476
624,11.274382
625,26.4915
626,14.8048525
627,16.029774
628,18.569798
629,9.283154
630,28.919935
631,18.499296
632,29.466883
633,25.25977
634,20.31999
635,10.744868
636,17.61527
637,11.549722
638,19.242786
639,20.174244
640,9.020992
641,10.809187
642,25.844679
643,32.13981
644,22.443066
645,28.545446
646,6.0987697
647,24.824007
648,3.3372386
649,12.810004
650,14.66745
651,17.11481
652,11.126818
653,12.590535
654,15.158367
655,15.069037
656,13.402829
657,30.580833
658,12.402622
659,3.751441
660,28.049948
661,25.90681
662,8.163353
663,10.414648
664,10.107305
665,5.106546
666,24.645027
667,9.298554
668,21.949888
669,22.403402
670,11.503681
671,5.2373357
672,7.2849426
673,15.644077
674,3.3168578
675,13.9792595
676,22.565737
677,25.045082
678,17.027468
679,11.149605
680,15.115568
681,10.984718
682,16.627182
683,19.992123
684,3.342782
685,28.22042
686,18.46726
687,13.787602
688,5.6056633
689,12.018015
690,17.588314
691,7.886959
692,14.663748
693,1.6570268
694,2.988659
695,10.214846
696,22.401382
697,30.299
698,28.444176
699,4.6715946
700,6.327522
701,1.622022
702,19.21185
703,17.534391
704,27.956211
705,5.974251
706,17.576712
707,4.028549
708,11.167946
709,12.821247
710,20.589245
711,8.586246
712,24.310188
713,10.288176
714,4.279007
715,3.0231545
716,9.20812
717,21.42445
718,12.380655
719,21.240463
720,7.245938
721,3.7969468
722,20.273888
723,25.431952
724,6.7872925
725,18.518982
726,3.0152512
727,12.757179
728,6.0977626
729,17.230774
730,7.5069304
731,7.6897135
732,21.48383
733,6.5325165
734,21.284967
735,15.52203
736,5.33862
737,21.567905
738,6.3347216
739,24.262611
740,17.627329
741,17.338474
742,10.811064
743,24.657995
744,14.063942
745,13.495464
746,27.69802
747,28.467497
748,16.695362
749,7.5803328
750,6.6163177
751,24.431763
752,5.875151
753,10.6381035
754,20.444033
755,20.473406
756,19.976082
757,17.021246
758,11.181671
759,9.353762
760,15.333836
761,9.647345
762,4.8544636
763,25.117277
764,30.222668
765,23.496239
766,20.029043
767,7.634353
768,12.79229
769,13.736564
770,17.539421
771,11.716013
772,24.807812
773,18.362438
774,4.5626836
775,10.298863
776,22.675045
777,21.456963
778,17.59292
779,12.676148
780,22.438074
781,32.207237
782,16.935469
783,20.427614
784,9.804354
785,5.209379
786,5.818669
787,20.680632
788,22.351017
789,14.658805
790,19.911083
791,7.2338963
792,12.917042
793,14.798056
794,10.193953
795,20.035915
796,13.015112
797,12.446247
798,6.444012
799,15.949139
800,12.737373
801,11.047809
802,8.58674
803,11.578524
804,12.791967
805,22.069618
806,10.66848
807,20.092384
808,21.10573
809,28.18703
810,13.213914
811,18.23259
812,14.1729965
813,16.652407
814,7.638528
815,3.1299672
816,5.8566256
817,15.506951
818,29.117893
819,6.859249
820,23.721724
821,15.3094845
822,15.422947
823,18.833696
824,24.144154
825,3.771737
826,9.190296
827,19.834229
828,20.600113
829,15.499458
830,17.676373
831,2.3180742
832,12.854666
833,11.915289
834,13.429489
835,28.235155
836,12.569872
837,17.627771
838,21.243536
839,18.601494
840,19.522577
841,36.75342
842,33.072376
843,18.258163
844,19.13958
845,6.6102495
846,13.478536
847,16.788868
848,7.8345737
849,12.833737
850,5.0268106
851,5.207052
852,5.8453884
853,9.065802
854,6.0959673
855,23.33467
856,22.76008
857,20.699413
858,6.4857054
859,13.613266
860,20.379387
861,20.217146
862,22.589354
863,21.921818
864,12.849076
865,6.0821543
866,8.624966
867,9.082386
868,24.19203
869,24.213728
870,7.0742354
871,11.234606
872,14.512276
873,33.597717
874,27.862381
875,17.891865
876,18.730276
877,11.495937
878,18.55499
879,16.975706
880,6.9893446
881,12.647432
882,9.007028
883,12.694796
884,27.443481
885,14.893824
886,30.636616
887,18.659567
888,13.310339
889,3.9330802
890,31.676743
891,25.389015
892,18.102455
