id,tested_positive
723,25.409342
724,6.795577
725,18.520168
726,3.0376403
727,12.757524
728,6.097845
729,17.229605
730,7.50045
731,7.699863
732,21.517122
733,6.5731525
734,21.323402
735,15.514833
736,5.3494835
737,21.568727
738,6.2671432
739,24.270927
740,17.628761
741,17.337753
742,10.819344
743,24.665676
744,14.071808
745,13.4973
746,27.653572
747,28.4814
748,16.682693
749,7.561998
750,6.6831107
751,24.374313
752,5.947183
753,10.631052
754,20.401333
755,20.447691
756,19.981354
757,17.031324
758,11.211349
759,9.408722
760,15.332879
761,9.6718025
762,4.8541512
763,25.136358
764,30.239704
765,23.380121
766,20.032402
767,7.648634
768,12.789148
769,13.751665
770,17.544954
771,11.721158
772,24.81665
773,18.349915
774,4.6083584
775,10.298304
776,22.705074
777,21.434155
778,17.599966
779,12.675446
780,22.47976
781,32.105034
782,16.919727
783,20.416008
784,9.880993
785,5.2701306
786,5.8305655
787,20.709894
788,22.430285
789,14.6591625
790,19.908539
791,7.2313147
792,12.916344
793,14.79798
794,10.229678
795,19.99957
796,13.01449
797,12.453201
798,6.4601364
799,15.9689245
800,12.740309
801,11.082541
802,8.552013
803,11.593035
804,12.792312
805,22.056698
806,10.687383
807,20.095335
808,21.114946
809,28.185108
810,13.238777
811,18.232351
812,14.173949
813,16.647263
814,7.6360035
815,3.1473906
816,5.919629
817,15.513126
818,29.222923
819,6.8507032
820,23.72552
821,15.351506
822,15.421293
823,18.817493
824,24.15763
825,3.9595206
826,9.222978
827,19.90138
828,20.656849
829,15.494946
830,17.670843
831,2.9466157
832,12.851463
833,11.927013
834,13.4304085
835,28.27914
836,12.56349
837,17.621113
838,21.245926
839,18.58975
840,19.528305
841,36.847332
842,33.0466
843,18.278378
844,19.160969
845,6.579461
846,13.47775
847,16.793282
848,7.843601
849,12.835753
850,5.001128
851,5.2310057
852,5.912399
853,9.066042
854,6.1250877
855,23.30261
856,22.786139
857,20.711569
858,6.5263824
859,13.616279
860,20.379059
861,20.229244
862,22.589407
863,21.923649
864,12.852885
865,6.089072
866,8.730737
867,9.093678
868,24.181816
869,24.239574
870,7.0650344
871,11.280344
872,14.520721
873,33.566376
874,27.92981
875,17.890377
876,18.73466
877,11.494721
878,18.550314
879,16.970886
880,7.027174
881,12.647699
882,9.041281
883,12.690792
884,27.445366
885,14.8931055
886,30.654444
887,18.643133
888,13.3302555
889,3.9339848
890,31.688505
891,25.500362
892,18.104477
