id,tested_positive
401,19.01461
402,6.491949
403,31.814854
404,33.345325
405,11.546322
406,8.893264
407,24.36928
408,12.692204
409,17.317436
410,19.347153
411,6.348791
412,25.126888
413,12.636362
414,8.311221
415,18.500204
416,20.38037
417,25.068783
418,25.525366
419,9.91097
420,16.655853
421,3.53053
422,7.796006
423,11.611919
424,21.019148
425,13.747095
426,17.796856
427,8.543233
428,32.972366
429,22.778519
430,10.698536
431,19.508947
432,16.257574
433,13.810341
434,6.7502804
435,21.932205
436,34.918015
437,13.255972
438,3.476028
439,2.9783115
440,6.470003
441,4.877744
442,20.846544
443,19.12799
444,18.880766
445,3.4609048
446,3.2672482
447,14.193689
448,24.780975
449,24.0946
450,15.100034
451,8.921827
452,27.740948
453,13.97417
454,12.040734
455,9.832651
456,24.250767
457,17.379555
458,20.61885
459,5.2277546
460,21.856369
461,8.927076
462,15.07519
463,15.709519
464,6.605898
465,9.758929
466,8.273518
467,7.178952
468,10.964037
469,23.98613
470,17.802353
471,11.778914
472,23.699768
473,10.318587
474,14.242435
475,6.300976
476,13.071112
477,19.426052
478,22.835526
479,23.407726
480,23.6366
481,20.530838
482,27.106873
483,20.871561
484,27.623251
485,3.4457097
486,18.980536
487,16.932165
488,23.422924
489,8.158914
490,13.348041
491,21.35392
492,18.242033
493,14.005779
494,16.478937
495,15.571497
496,14.833019
497,4.4793468
498,3.6461341
499,12.015736
500,14.243347
501,4.6523867
502,19.494358
503,11.473324
504,23.033192
505,25.37629
506,22.145899
507,10.378366
508,9.08211
509,17.333744
510,17.643957
511,14.260378
512,19.317162
513,9.420547
514,25.060356
515,14.060404
516,13.282128
517,13.979757
518,13.949081
519,28.578014
520,25.890238
521,16.431265
522,18.270664
523,23.3772
524,11.322233
525,32.08577
526,4.287434
527,16.924606
528,15.498096
529,8.7914505
530,16.729176
531,10.527876
532,12.283047
533,12.877184
534,22.720589
535,3.937292
536,25.798702
537,9.218224
538,24.065145
539,14.76267
540,38.09977
541,13.374362
542,19.769238
543,4.5138893
544,9.931645
545,9.688929
546,5.4415298
547,25.61949
548,20.955624
549,13.416904
550,12.2172165
551,6.1307898
552,20.068735
553,26.583351
554,21.47427
555,5.1797
556,14.112772
557,15.619606
558,25.568617
559,18.294197
560,10.58854
561,11.542832
562,22.99004
563,18.923317
564,23.852392
565,10.629897
566,21.945786
567,26.255493
568,4.591533
569,26.47011
570,13.240323
571,16.78851
572,28.56607
573,23.577585
574,3.6577945
575,19.227833
576,25.429163
577,34.51646
578,18.761753
579,20.442598
580,11.509945
581,8.633614
582,12.092523
583,8.176116
584,16.815094
585,8.736474
586,33.24255
587,12.165043
588,5.418395
589,10.705103
590,11.676407
591,23.074863
592,20.604078
593,32.53062
594,29.495995
595,31.890238
596,9.663509
597,12.638351
598,23.388273
599,25.043182
600,6.655819
601,8.835534
602,16.832777
603,18.785519
604,18.592455
605,22.74506
606,17.374733
607,28.635046
608,14.476709
609,22.967512
610,5.310851
611,16.09843
612,9.768277
613,28.17705
614,24.495445
615,9.733692
616,23.815475
617,13.020498
618,19.107504
619,9.24637
620,6.5200987
621,14.787227
622,9.785845
623,24.267294
624,11.326441
625,26.530443
626,14.795551
627,16.004686
628,18.568077
629,9.278751
630,28.94765
631,18.497942
632,29.440397
633,25.258503
634,20.317741
635,10.744999
636,17.61
637,11.546207
638,19.237051
639,20.184425
640,9.052161
641,10.821944
642,25.859024
643,32.17171
644,22.438204
645,28.550486
646,6.167357
647,24.805176
648,3.382744
649,12.802015
650,14.6197605
651,17.133898
652,11.154424
653,12.591369
654,15.147179
655,15.075691
656,13.4131775
657,30.59956
658,12.395335
659,3.7965622
660,28.074749
661,25.93023
662,8.166103
663,10.417133
664,10.11642
665,5.1108284
666,24.628227
667,9.317027
668,21.954762
669,22.403105
670,11.519363
671,5.286481
672,7.2769055
673,15.685091
674,3.3356595
675,13.979957
676,22.522573
677,25.145885
678,17.02779
679,11.138763
680,15.190088
681,10.95653
682,16.608662
683,20.004116
684,3.3450818
685,28.24052
686,18.488798
687,13.808992
688,5.6134396
689,12.123426
690,17.531088
691,7.887413
692,14.669271
693,1.7633355
694,3.0224893
695,10.198244
696,22.393444
697,30.383001
698,28.449604
699,4.712415
700,6.3325434
701,1.8083663
702,19.218649
703,17.532703
704,28.003986
705,5.9726615
706,17.6162
707,4.077377
708,11.169437
709,12.844549
710,20.58052
711,8.581218
712,24.33072
713,10.31131
714,4.320538
715,3.048678
716,9.215271
717,21.425972
718,12.378494
719,21.259317
720,7.2014747
721,3.8180714
722,20.269531
723,25.407745
724,6.759495
725,18.519342
726,2.9817214
727,12.757026
728,6.097806
729,17.227905
730,7.4993954
731,7.691266
732,21.52454
733,6.5492964
734,21.326971
735,15.484449
736,5.359032
737,21.568352
738,6.2972984
739,24.271
740,17.644323
741,17.35061
742,10.813288
743,24.666237
744,14.041693
745,13.45942
746,27.651182
747,28.485497
748,16.65408
749,7.5527744
750,6.405959
751,24.365812
752,5.726053
753,10.615433
754,20.39286
755,20.433231
756,19.983597
757,17.03761
758,11.1828
759,9.36708
760,15.328504
761,9.649905
762,4.8505564
763,25.137592
764,30.242813
765,23.383358
766,20.033443
767,7.5750074
768,12.791956
769,13.757111
770,17.584301
771,11.724936
772,24.817616
773,18.347622
774,4.450091
775,10.29342
776,22.757591
777,21.435055
778,17.626095
779,12.673088
780,22.491997
781,32.10664
782,16.89096
783,20.417429
784,9.783823
785,5.2316885
786,5.822545
787,20.72193
788,22.448454
789,14.668428
790,19.90855
791,7.15667
792,12.905384
793,14.797678
794,10.20018
795,19.978783
796,13.0156355
797,12.517893
798,6.4691477
799,16.002897
800,12.739389
801,11.048544
802,8.562853
803,11.575969
804,12.793753
805,22.05468
806,10.6954155
807,20.095749
808,21.128752
809,28.185024
810,13.14042
811,18.236593
812,14.17578
813,16.624853
814,7.626705
815,3.158103
816,5.8740597
817,15.537428
818,29.226845
819,6.916563
820,23.72636
821,15.558319
822,15.414121
823,18.807577
824,24.155794
825,3.8520834
826,9.17183
827,19.985054
828,20.703667
829,15.47238
830,17.654325
831,2.452676
832,12.8518915
833,11.925073
834,13.427575
835,28.280281
836,12.5905
837,17.615911
838,21.245785
839,18.589077
840,19.52985
841,36.820694
842,33.04735
843,18.285328
844,19.1691
845,6.592532
846,13.47801
847,16.81419
848,7.859687
849,12.832394
850,4.968601
851,5.228947
852,5.8645554
853,9.057339
854,6.113492
855,23.297995
856,22.793915
857,20.727585
858,6.5519605
859,13.620233
860,20.379272
861,20.234762
862,22.589975
863,21.932966
864,12.853833
865,6.0516315
866,8.617144
867,9.092976
868,24.180325
869,24.242146
870,7.098505
871,11.209707
872,14.442685
873,33.563736
874,27.932053
875,17.895132
876,18.732113
877,11.49406
878,18.553854
879,16.964417
880,7.0086274
881,12.652341
882,9.009324
883,12.773568
884,27.445395
885,14.891783
886,30.657152
887,18.632797
888,13.329363
889,4.001547
890,31.688894
891,25.51579
892,18.131123
