id,tested_positive
355,18.132772
356,22.85603
357,17.860538
358,23.39854
359,15.078487
360,5.6651115
361,19.500906
362,8.483805
363,13.645691
364,18.72622
365,34.448696
366,16.00109
367,15.42943
368,5.721459
369,13.979856
370,16.999144
371,16.034147
372,17.807985
373,11.239693
374,3.2969813
375,13.58922
376,7.6165524
377,9.457413
378,16.144192
379,20.000225
380,26.581379
381,15.070434
382,10.235229
383,21.78233
384,3.8266962
385,14.505926
386,16.14949
387,16.919437
388,14.971315
389,15.79243
390,30.428337
391,11.733773
392,29.1403
393,17.9144
394,7.9212055
395,14.798129
396,28.426538
397,19.329584
398,22.872433
399,13.051149
400,15.213238
401,19.041988
402,6.5141454
403,31.843744
404,33.126427
405,11.474283
406,8.878013
407,24.400837
408,12.560707
409,17.322437
410,19.29316
411,6.30752
412,25.35457
413,12.492603
414,8.302009
415,18.522959
416,20.290045
417,24.955162
418,25.505836
419,9.817329
420,16.724264
421,3.360515
422,7.779084
423,11.6004715
424,21.036587
425,13.716633
426,17.81117
427,8.498428
428,32.778828
429,22.848366
430,10.6424675
431,19.495893
432,16.30864
433,13.735935
434,6.880683
435,21.921856
436,34.87429
437,13.244982
438,3.479518
439,2.9563522
440,6.5317345
441,4.8617487
442,20.795267
443,19.225815
444,18.80688
445,3.4786866
446,3.2857146
447,14.226259
448,24.65693
449,23.989986
450,15.065258
451,8.742127
452,27.714008
453,13.998154
454,11.955397
455,9.7379265
456,24.25517
457,17.383713
458,20.678402
459,5.243905
460,21.795248
461,8.835593
462,15.12867
463,15.781329
464,6.607319
465,9.66083
466,8.258169
467,7.213751
468,10.8880205
469,23.948977
470,17.792269
471,11.761557
472,23.74885
473,10.279451
474,14.224621
475,6.423168
476,13.04175
477,19.604504
478,22.878283
479,23.457285
480,23.571808
481,20.565886
482,26.977377
483,20.768127
484,27.964207
485,2.8816633
486,19.324917
487,16.987514
488,23.504417
489,8.156415
490,13.171778
491,21.30886
492,18.261301
493,14.011978
494,16.46734
495,15.507066
496,14.8789835
497,4.4743843
498,3.6470766
499,11.9514675
500,14.2621155
501,4.652334
502,19.61262
503,11.432316
504,22.968466
505,25.277607
506,22.152283
507,10.330752
508,9.095276
509,17.045195
510,17.641552
511,14.306941
512,19.301369
513,9.399844
514,25.100788
515,14.082819
516,13.300119
517,13.914509
518,13.952828
519,28.462845
520,25.723448
521,16.449194
522,18.295094
523,23.305204
524,11.226341
525,31.865452
526,4.356061
527,16.993334
528,15.498018
529,8.754149
530,16.662933
531,10.443111
532,12.159813
533,12.847207
534,22.69663
535,3.9999268
536,25.65701
537,9.173047
538,24.13667
539,14.784855
540,37.206566
541,13.335725
542,19.752403
543,4.5193124
544,9.927346
545,9.42025
546,5.4058847
547,25.532185
548,20.831842
549,13.144737
550,12.1937065
551,6.120256
552,20.001898
553,26.521467
554,21.515759
555,5.169279
556,14.105873
557,15.676954
558,25.422245
559,18.35688
560,10.542864
561,11.473958
562,22.894482
563,18.927668
564,23.899328
565,10.594143
566,21.890102
567,26.39082
568,4.5887213
569,26.429012
570,13.2441435
571,16.86346
572,28.523817
573,23.503616
574,3.4854746
575,19.215097
576,25.348743
577,34.614017
578,18.75543
579,20.396912
580,11.464853
581,8.611923
582,12.019852
583,8.263999
584,16.858765
585,8.744193
586,32.975246
587,12.15587
588,5.405005
589,10.646968
590,11.686839
591,23.034555
592,20.652393
593,32.85195
594,29.560188
595,31.754328
596,9.629959
597,12.643714
598,23.314945
599,25.07363
600,6.583043
601,8.847998
602,16.807474
603,18.781294
604,18.724453
605,22.815573
606,17.382233
607,28.599401
608,14.496191
609,23.046164
610,5.29824
611,16.133265
612,9.57254
613,28.118841
614,24.605318
615,9.692358
616,23.806234
617,12.911438
618,19.137756
619,9.221745
620,6.466213
621,14.787502
622,9.723772
623,24.187868
624,11.306809
625,26.518303
626,14.861804
627,16.037432
628,18.568968
629,9.260727
630,28.99518
631,18.470673
632,29.387047
633,25.296774
634,20.328693
635,10.67592
636,17.555607
637,11.537854
638,19.282278
639,20.086882
640,9.053669
641,10.748919
642,25.783068
643,32.201363
644,22.435017
645,28.610088
646,6.0048075
647,24.727173
648,3.2756228
649,12.719873
650,14.449349
651,17.149015
652,11.078759
653,12.568089
654,15.238676
655,15.110123
656,13.3626995
657,30.587667
658,12.279429
659,3.7912173
660,28.039158
661,25.971163
662,8.162342
663,10.373072
664,10.0649805
665,5.029285
666,24.551844
667,9.29897
668,21.995298
669,22.409985
670,11.520789
671,5.245863
672,7.154775
673,15.690237
674,3.3308125
675,13.953039
676,22.594055
677,25.082438
678,17.028923
679,11.03245
680,15.09657
681,10.898296
682,16.610598
683,19.990828
684,3.3673124
685,28.246868
686,18.461868
687,13.730921
688,5.6147733
689,11.994373
690,17.59523
691,7.8882008
692,14.591587
693,1.5478725
694,2.9804225
695,10.105459
696,22.331602
697,30.40045
698,28.523605
699,4.6793337
700,6.3379345
701,1.6724567
702,19.143059
703,17.54217
704,28.195053
705,5.9875765
706,17.63889
707,3.8303978
708,11.147222
709,12.789773
710,20.55531
711,8.554851
712,24.19157
713,10.252076
714,4.287471
715,3.0264916
716,9.1616335
717,21.404465
718,12.251459
719,21.323372
720,7.2646737
721,3.816976
722,20.298811
723,25.379166
724,6.787382
725,18.57596
726,3.017724
727,12.70586
728,6.142822
729,17.251774
730,7.5024834
731,7.7029333
732,21.413311
733,6.5181656
734,21.272049
735,15.487557
736,5.3653407
737,21.565876
738,6.3813343
739,24.32364
740,17.674313
741,17.347662
742,10.753181
743,24.55887
744,14.035541
745,13.400967
746,27.72033
747,28.478083
748,16.638866
749,7.5694304
750,6.641879
751,24.350275
752,5.894293
753,10.54478
754,20.54816
755,20.470749
756,19.922665
757,17.044865
758,11.093821
759,9.318099
760,15.334756
761,9.638213
762,4.8633585
763,24.94091
764,30.260832
765,23.704273
766,20.081095
767,7.626545
768,12.75068
769,13.583761
770,17.515507
771,11.691371
772,24.76848
773,18.306532
774,4.5841565
775,10.282088
776,22.701529
777,21.444527
778,17.636118
779,12.580824
780,22.388027
781,32.42057
782,16.856361
783,20.530695
784,9.658551
785,5.2054577
786,5.8147197
787,20.616968
788,22.568295
789,14.726725
790,19.920269
791,7.236162
792,12.797034
793,14.754597
794,10.163805
795,20.006659
796,13.017382
797,12.379749
798,6.4642396
799,16.081875
800,12.731095
801,11.020044
802,8.52842
803,11.558583
804,12.749306
805,22.051758
806,10.592198
807,20.06387
808,21.128372
809,28.277632
810,13.064438
811,18.295547
812,14.170246
813,16.662712
814,7.6225734
815,3.1417892
816,5.848204
817,15.522769
818,29.196608
819,6.8775606
820,23.68049
821,15.241921
822,15.37403
823,18.828892
824,24.160883
825,3.7427568
826,9.092782
827,19.838554
828,20.996689
829,15.483898
830,17.6617
831,2.1879478
832,12.819108
833,11.78521
834,13.455419
835,28.191898
836,12.585398
837,17.634838
838,21.310516
839,18.610256
840,19.51086
841,36.454693
842,32.823124
843,18.259327
844,19.172596
845,6.630803
846,13.475439
847,16.812263
848,7.838507
849,12.753666
850,5.048168
851,5.2387266
852,5.811823
853,9.033209
854,6.1134434
855,23.347328
856,22.660019
857,20.746025
858,6.5496235
859,13.605736
860,20.336287
861,20.260662
862,22.51494
863,22.024048
864,12.782779
865,6.0828085
866,8.518596
867,9.050001
868,24.144785
869,24.108826
870,7.093706
871,11.117655
872,14.175259
873,33.531143
874,27.787018
875,17.925629
876,18.667152
877,11.376504
878,18.493008
879,16.98425
880,7.0058594
881,12.5625515
882,8.964455
883,12.710829
884,27.406952
885,14.934159
886,30.662397
887,18.690594
888,13.319931
889,3.957923
890,31.570936
891,25.819326
892,18.042557
